Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
TRENT-2023-08-01,TRENT,2023-08-01,1755.5861158671464,1757.6310234009568,1697.6318485541397,1703.3175048828125,260609,-0.02817141642494425,0.011375827769966798,-2.4764278252629057,315282.5,0.8265888528541864,533446912.6080322,36.88745635502802,True,LOW_VOLUME,True,True
BHARTIARTL-2023-08-02,BHARTIARTL,2023-08-02,856.264689083808,863.4874951276884,845.987926248449,851.3201904296875,3328903,-0.015196638289027176,0.006884295484524312,-2.2074355063911417,4177145.5,0.79693249852082,3576142990.4304504,13.697187467045822,True,LOW_VOLUME,True,True
EMAMILTD-2023-08-02,EMAMILTD,2023-08-02,433.24723165641666,436.74727542451984,415.6051831278994,421.1863098144531,435638,-0.036776655118724855,0.014924483087638255,-2.4641828398858556,469879.0,0.9271280478591297,185778928.56021118,11.059455097531755,True,LOW_VOLUME,True,True
JINDALSTEL-2023-08-02,JINDALSTEL,2023-08-02,663.9204249317463,663.9699665283125,630.3725373688391,638.2515869140625,2217769,-0.04088164184744525,0.017114464868026813,-2.3887186752663356,3146111.0,0.7049239521428201,1975580755.942047,16.148256403875433,True,LOW_VOLUME,True,True
APLAPOLLO-2023-08-03,APLAPOLLO,2023-08-03,1570.6785369099946,1570.6785369099946,1494.6165242890206,1501.1983642578125,492599,-0.04705811427987383,0.016855900532460076,-2.7917887975935876,666194.5,0.7394221957701542,918378824.2243042,48.90855537961325,True,LOW_VOLUME,True,True
CAMS-2023-08-04,CAMS,2023-08-04,445.0290374885445,449.15456728492086,435.2108377991836,436.20208740234375,377770,-0.0172495801463578,0.008062287544443318,-2.139539188012035,423442.5,0.8921400190108456,182055121.83044434,9.276751441835525,True,LOW_VOLUME,True,True
BAJAJHLDNG-2023-08-11,BAJAJHLDNG,2023-08-11,7136.62409953039,7145.389530630381,6917.4499674228055,6954.234375,14144,-0.025556852629269988,0.009332131175218987,-2.738586947549017,19139.5,0.7389952715588182,136822638.2421875,146.15200767714407,True,LOW_VOLUME,True,True
CGCL-2023-08-14,CGCL,2023-08-14,783.0379150285544,783.8363609952884,756.6388802527881,760.3816528320312,109533,-0.035449707183980106,0.015058044669999313,-2.35420387977782,139676.0,0.7841934190555285,108453808.4303894,25.67157867499699,True,LOW_VOLUME,True,True
FACT-2023-08-14,FACT,2023-08-14,436.65906889635806,439.7987022739095,414.93075215408953,417.22320556640625,758789,-0.057737710919834595,0.018218474159564374,-3.169184774429824,814045.0,0.9321216886044383,379571603.7023926,19.972652426394934,True,LOW_VOLUME,True,True
JUBLINGREA-2023-08-14,JUBLINGREA,2023-08-14,420.45498512150226,420.5038065309074,406.48866420459086,411.0789794921875,195386,-0.02467853149425825,0.012200764363990955,-2.0227037223252897,261606.0,0.7468712491303716,106074287.96533203,10.94802956216957,True,LOW_VOLUME,True,True
