Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
ACI-2023-08-01,ACI,2023-08-01,513.1607060134265,517.3993080034656,503.20505705941986,505.2750244140625,212871,-0.015272248700072821,0.0058467133162608455,-2.6121083545515615,135678.5,1.568936861772499,71531719.71264648,11.081527376229053,True,HIGH_VOLUME,True,False
ALIVUS-2023-08-01,ALIVUS,2023-08-01,648.8090299788576,648.8090299788576,596.904307580549,615.0709838867188,366478,-0.0471296848310121,0.02072612167078184,-2.273926862904219,147094.0,2.491454444096972,89224574.82250977,24.496683558905293,False,HIGH_VOLUME,True,False
DLF-2023-08-01,DLF,2023-08-01,496.69025623894214,498.6399726520489,484.4070368863074,487.13665771484375,15013979,-0.03672299950902269,0.01770801962855145,-2.0738061217084107,3744242.5,4.009884242273303,1797776675.366684,12.833072458619162,True,HIGH_VOLUME,True,True
EQUITASBNK-2023-08-01,EQUITASBNK,2023-08-01,94.29006765893118,94.33943719959501,90.39011499398534,90.63694763183594,14705487,-0.031134516184463057,0.014815884173928333,-2.1014281577100062,5449677.5,2.6984141722147776,494238870.35774994,3.1637032009909896,True,HIGH_VOLUME,True,True
GMDCLTD-2023-08-01,GMDCLTD,2023-08-01,167.83148441988828,170.63020807622377,154.80137700539493,157.32481384277344,7725065,-0.056152074797907514,0.014673684731624748,-3.8267194521965213,1762811.0,4.382242339082295,286863541.7251663,5.411848447865634,False,HIGH_VOLUME,True,True
HEROMOTOCO-2023-08-01,HEROMOTOCO,2023-08-01,2910.2261344599237,2927.417083405411,2736.3318283465037,2799.365234375,3043469,-0.03171324484408544,0.015576463252340777,-2.035972115770227,743712.0,4.092268243621187,2052923309.3850098,66.93336525073205,True,HIGH_VOLUME,True,True
HOMEFIRST-2023-08-01,HOMEFIRST,2023-08-01,869.7791875394329,869.7791875394329,821.3483009605327,828.31640625,215460,-0.03683482581867159,0.01473609945320769,-2.4996320047672826,164000.0,1.313780487804878,128302082.18432617,27.526402392391653,True,MIDDLE_VOLUME,True,True
IRB-2023-08-01,IRB,2023-08-01,12.511410296592285,12.756251992682131,12.364505652537158,12.388989448547363,45936242,-0.04347827687624328,0.016086735370177366,-2.7027408529915977,13053757.0,3.5190054480101014,164294093.16930103,0.3377438077680952,True,HIGH_VOLUME,True,True
KEI-2023-08-01,KEI,2023-08-01,2292.5969481320963,2398.504959322981,2217.9381274674556,2263.04248046875,2364777,-0.06552650430882656,0.019702609308235117,-3.3257779862405528,160526.5,14.73138080005482,381616261.0761719,98.73254944777088,True,HIGH_VOLUME,True,True
MAHLIFE-2023-08-01,MAHLIFE,2023-08-01,509.14233709687375,511.59013679445485,486.9652778128622,490.97967529296875,127031,-0.030452385631425716,0.014497080315506321,-2.1005874954595742,135178.5,0.9397278413357154,63969948.80584717,13.984237830499428,True,LOW_VOLUME,True,False
MAHSEAMLES-2023-08-01,MAHSEAMLES,2023-08-01,517.6740448090806,521.5086673632219,469.74126288231383,473.0965576171875,1912891,-0.07670729391820508,0.018137733263349186,-4.229155474086007,346657.5,5.5181007190093965,159752902.40940857,17.223186017288825,False,HIGH_VOLUME,True,True
MAXHEALTH-2023-08-01,MAXHEALTH,2023-08-01,591.1534451779714,591.2031181563168,564.6712580878516,568.6957397460938,2483065,-0.03798963353101115,0.0137868252434419,-2.755502652728699,1241071.0,2.0007437124870373,751612752.3065186,15.24939341409758,True,HIGH_VOLUME,True,True
MEDANTA-2023-08-01,MEDANTA,2023-08-01,707.1945396607649,709.2430632562889,675.0674783022665,679.2145385742188,268292,-0.0395647586559561,0.010362976081429958,-3.817895394630369,215171.0,1.2468780644231796,151065192.81582642,19.0998319711292,True,MIDDLE_VOLUME,True,True
NUVOCO-2023-08-01,NUVOCO,2023-08-01,372.8999938964844,375.70001220703125,358.95001220703125,360.8500061035156,327034,-0.03049437327047244,0.0130888465321975,-2.3297983665297592,241499.5,1.3541808575173033,86640183.08149719,9.837852734305065,True,MIDDLE_VOLUME,True,False
POWERGRID-2023-08-01,POWERGRID,2023-08-01,174.0253952781705,174.0253952781705,166.3868760197775,167.2503662109375,31395702,-0.05356134143310909,0.01866993185705019,-2.868855753904807,13987372.5,2.2445746690452406,2312107278.6125336,4.402659634094778,True,HIGH_VOLUME,True,True
TRENT-2023-08-01,TRENT,2023-08-01,1755.5861158671464,1757.6310234009568,1697.6318485541397,1703.3175048828125,260609,-0.02817141642494425,0.011375829857985915,-2.476427370717725,315282.5,0.8265888528541864,533446951.0946655,36.8874620289721,True,LOW_VOLUME,True,True
360ONE-2023-08-02,360ONE,2023-08-02,498.77583333147317,499.88243005664356,482.46592373312967,484.9196472167969,70412,-0.027780357743562356,0.012830893625295456,-2.1651148045366684,189792.5,0.37099463888193684,93887655.34934998,14.462157077006594,True,LOW_VOLUME,True,False
ABCAPITAL-2023-08-02,ABCAPITAL,2023-08-02,195.39999389648438,195.39999389648438,185.0,189.9499969482422,10634402,-0.031608448336297945,0.01353489920944538,-2.335329421163319,3246951.0,3.2751963303419114,622230076.6290741,4.840533369200737,True,HIGH_VOLUME,True,True
ACI-2023-08-02,ACI,2023-08-02,505.6692917117323,512.5199890803822,491.77077299926475,494.4814758300781,782572,-0.021361729874737057,0.006059261436962519,-3.525467599801338,135678.5,5.767840888571144,71531719.71264648,11.772076569435365,True,HIGH_VOLUME,True,False
ANURAS-2023-08-02,ANURAS,2023-08-02,951.9314761069114,952.9293078428725,918.0051970842333,923.9921875,106746,-0.03521570310415345,0.016421100269448742,-2.1445398010066254,80387.5,1.327893018193127,79571593.3668518,26.03182064830975,True,MIDDLE_VOLUME,True,False
AWL-2023-08-02,AWL,2023-08-02,409.85896992772706,412.2962502177372,393.5939294910791,398.4187316894531,2378610,-0.03050107395480628,0.012641092569979353,-2.412851087511346,1024495.5,2.3217378700052853,412128920.941452,10.560950011770954,True,HIGH_VOLUME,True,True
BAJAJFINSV-2023-08-02,BAJAJFINSV,2023-08-02,1568.9050566367878,1569.2543431930708,1520.9995587242142,1523.99365234375,2170178,-0.028842120051206788,0.009873253090006199,-2.921237791463186,1456152.5,1.4903507702661638,2366338350.6795044,35.783870861956,True,MIDDLE_VOLUME,True,True
BANKBARODA-2023-08-02,BANKBARODA,2023-08-02,182.92241689520594,183.01350537482148,175.49801774309836,177.4110565185547,24788813,-0.031576435448693374,0.014582304197854761,-2.165394098234397,17807331.5,1.392056580740354,3260461316.6476593,4.4686893083513715,True,MIDDLE_VOLUME,True,True
BASF-2023-08-02,BASF,2023-08-02,2724.066583806818,2732.1597769141194,2635.337120088664,2659.912841796875,13680,-0.024928355299362992,0.010515717670374477,-2.370580504418893,20301.0,0.6738584306191813,51791208.330078125,61.66044982953377,True,LOW_VOLUME,True,False
BEL-2023-08-02,BEL,2023-08-02,126.83692535084579,127.0800011046175,120.27387999900957,121.87818145751953,20816954,-0.039095458162729524,0.013015175554662436,-3.0038364060886087,12527963.0,1.661639166718484,1531795091.3160095,3.036677841960319,True,HIGH_VOLUME,True,True
BHARATFORG-2023-08-02,BHARATFORG,2023-08-02,918.0517455993562,918.1008798398204,879.7176791342868,890.1858520507812,1726166,-0.02988590015253978,0.011382019249561677,-2.6257116155984965,896956.5,1.9244701387413994,757267361.8195496,19.05568950399482,True,HIGH_VOLUME,True,True
BHARTIARTL-2023-08-02,BHARTIARTL,2023-08-02,856.2647504734587,863.4875570351761,845.9879869013101,851.3202514648438,3328903,-0.015196567683833373,0.006884307877462004,-2.2074212766666386,4177145.5,0.79693249852082,3576142733.7759705,13.697182478357425,True,LOW_VOLUME,True,True
BOSCHLTD-2023-08-02,BOSCHLTD,2023-08-02,18399.385814658654,18399.4349906487,17536.45499822801,17684.95703125,71009,-0.038618869159361746,0.010717826780089257,-3.603236920296647,21634.5,3.28221128290462,398798176.42578125,364.53395353349555,True,HIGH_VOLUME,True,True
CAMPUS-2023-08-02,CAMPUS,2023-08-02,298.83292678306844,298.83292678306844,279.7848014831543,286.9587707519531,11680182,-0.042904221564258105,0.012331774082050792,-3.4791605229539746,368635.5,31.68490826304032,111879005.17840576,7.47615727271127,True,HIGH_VOLUME,True,True
CANBK-2023-08-02,CANBK,2023-08-02,61.87300933408962,61.96399766530564,58.915843446798576,59.55276870727539,55995715,-0.03933659006540413,0.015531887519541116,-2.5326342349513946,40480497.5,1.3832763542493518,2421962008.8800526,1.6407811228303377,True,MIDDLE_VOLUME,True,True
CARBORUNIV-2023-08-02,CARBORUNIV,2023-08-02,1283.63878523183,1290.3630796478371,1217.2863218082484,1226.72998046875,274601,-0.03582938006670944,0.017390590385382255,-2.0602739339330305,114018.5,2.408389866556743,134688717.40924072,37.70984614302599,True,HIGH_VOLUME,True,True
CEMPRO-2023-08-02,CEMPRO,2023-08-02,183.7456285465514,187.05592156740363,173.07365553435355,176.87802124023438,1283383,-0.040214460341404745,0.012468765037823647,-3.225215987262196,758433.5,1.692149674295769,127947142.56781769,6.209244505874985,False,HIGH_VOLUME,True,True
CHOLAFIN-2023-08-02,CHOLAFIN,2023-08-02,1094.4611247589878,1121.7479869415524,1069.0165977543684,1094.8594970703125,9033508,-0.027466822894997245,0.012888955453648225,-2.1310355981735314,1427997.0,6.325999284312222,1649277306.6400146,30.067534234194376,True,HIGH_VOLUME,True,True
CHOLAHLDNG-2023-08-02,CHOLAHLDNG,2023-08-02,962.2126338926811,966.6019959104389,915.0771328540478,926.0006103515625,492319,-0.037983241361638886,0.013953680712473496,-2.722094775157414,106522.0,4.621758885488443,99032533.81915283,31.960354171659958,True,HIGH_VOLUME,True,False
CSBBANK-2023-08-02,CSBBANK,2023-08-02,299.0,300.0,288.0,291.1000061035156,255371,-0.026746906843028495,0.010705492686117538,-2.4984283887945513,313009.5,0.8158570267036623,92280046.81417847,7.960597332783413,True,LOW_VOLUME,True,False
CUB-2023-08-02,CUB,2023-08-02,97.43388832573149,97.43388832573149,93.7059243929129,94.79174041748047,4436745,-0.027478557168126305,0.012122474890155563,-2.2667448204360587,3539762.0,1.2534020648845883,332650800.6334381,2.151064375753839,True,MIDDLE_VOLUME,True,True
