Entry_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Scheduled_Exit_Date,Exit_Date,Exit_Price,Exit_Reason,Holding_Sessions,Gross_Return,Gross_R,Base_Net_Return,Stress_Net_Return,Severe_Net_Return
TRENT-2023-08-01,TRENT,2023-08-01,2023-08-02,1703.317616543295,2023-08-09,2023-08-09,1717.5318537977937,FIXED_HORIZON,5,0.008345030378623663,,0.004345030378623663,0.0023450303786236634,0.0003450303786236633
BHARTIARTL-2023-08-02,BHARTIARTL,2023-08-02,2023-08-03,848.3147641849321,2023-08-10,2023-08-10,855.1012800568323,FIXED_HORIZON,5,0.007999997357609034,,0.003999997357609034,0.0019999973576090343,-2.6423909657569133e-09
EMAMILTD-2023-08-02,EMAMILTD,2023-08-02,2023-08-03,423.3147252726239,2023-08-10,2023-08-10,487.213974566728,FIXED_HORIZON,5,0.15094974372306935,,0.14694974372306935,0.14494974372306935,0.14294974372306934
JINDALSTEL-2023-08-02,JINDALSTEL,2023-08-02,2023-08-03,641.2247618297861,2023-08-10,2023-08-10,671.5020448052705,FIXED_HORIZON,5,0.04721789422025102,,0.04321789422025102,0.041217894220251024,0.03921789422025102
APLAPOLLO-2023-08-03,APLAPOLLO,2023-08-03,2023-08-04,1511.0463135930725,2023-08-11,2023-08-11,1558.7521875775703,FIXED_HORIZON,5,0.031571417471023544,,0.027571417471023544,0.025571417471023546,0.023571417471023544
CAMS-2023-08-04,CAMS,2023-08-04,2023-08-07,438.03359932141774,2023-08-14,2023-08-14,460.5313673053196,FIXED_HORIZON,5,0.051360827157447275,,0.04736082715744727,0.04536082715744728,0.043360827157447275
BAJAJHLDNG-2023-08-11,BAJAJHLDNG,2023-08-11,2023-08-14,6945.6135829221175,2023-08-22,2023-08-22,6742.580738096345,FIXED_HORIZON,5,-0.029231808306322993,,-0.033231808306322996,-0.03523180830632299,-0.03723180830632299
CGCL-2023-08-14,CGCL,2023-08-14,2023-08-16,760.5313729719455,2023-08-23,2023-08-23,786.7576882268947,FIXED_HORIZON,5,0.03448419905738276,,0.03048419905738276,0.02848419905738276,0.026484199057382758
FACT-2023-08-14,FACT,2023-08-14,2023-08-16,415.1301232422056,2023-08-23,2023-08-23,454.4005102559235,FIXED_HORIZON,5,0.09459777745592746,,0.09059777745592745,0.08859777745592745,0.08659777745592745
JUBLINGREA-2023-08-14,JUBLINGREA,2023-08-14,2023-08-16,408.9791133952343,2023-08-23,2023-08-23,432.6633031421986,FIXED_HORIZON,5,0.05791051173822659,,0.053910511738226585,0.05191051173822659,0.04991051173822659
BSE-2023-08-16,BSE,2023-08-16,2023-08-17,276.8106895986519,2023-08-24,2023-08-24,302.89818117028926,FIXED_HORIZON,5,0.09424307858002767,,0.09024307858002767,0.08824307858002767,0.08624307858002767
ADANIENSOL-2023-08-23,ADANIENSOL,2023-08-23,2023-08-24,907.9500122070312,2023-08-31,2023-08-31,820.0,FIXED_HORIZON,5,-0.09686657968453982,,-0.10086657968453983,-0.10286657968453983,-0.10486657968453983
INDHOTEL-2023-08-25,INDHOTEL,2023-08-25,2023-08-28,388.9403926119871,2023-09-04,2023-09-04,420.1149755268388,FIXED_HORIZON,5,0.08015259794822072,,0.07615259794822071,0.07415259794822071,0.07215259794822071
ULTRACEMCO-2023-08-25,ULTRACEMCO,2023-08-25,2023-08-28,7875.160632763325,2023-09-04,2023-09-04,8020.518067288359,FIXED_HORIZON,5,0.018457710426921015,,0.014457710426921015,0.012457710426921014,0.010457710426921014
AIAENG-2023-09-04,AIAENG,2023-09-04,2023-09-05,3567.947915047691,2023-09-12,2023-09-12,3774.1074224207828,FIXED_HORIZON,5,0.05778097446535635,,0.053780974465356346,0.05178097446535635,0.04978097446535635
AIAENG-2023-09-12,AIAENG,2023-09-12,2023-09-13,3629.273570965608,2023-09-21,2023-09-21,3496.4348147689225,FIXED_HORIZON,5,-0.036602023407494855,,-0.04060202340749486,-0.04260202340749485,-0.044602023407494855
BHARATFORG-2023-09-12,BHARATFORG,2023-09-12,2023-09-13,1061.3130901189663,2023-09-21,2023-09-21,1108.3950736229644,FIXED_HORIZON,5,0.04436201149532648,,0.04036201149532648,0.03836201149532648,0.03636201149532648
CGCL-2023-09-12,CGCL,2023-09-12,2023-09-13,791.5490960425261,2023-09-21,2023-09-21,767.6414830954482,FIXED_HORIZON,5,-0.03020357557933906,,-0.03420357557933906,-0.03620357557933906,-0.03820357557933906
CUMMINSIND-2023-09-12,CUMMINSIND,2023-09-12,2023-09-13,1642.7199598287689,2023-09-21,2023-09-21,1651.2641345721186,FIXED_HORIZON,5,0.005201236335035553,,0.0012012363350355527,-0.0007987636649644473,-0.0027987636649644473
DLF-2023-09-12,DLF,2023-09-12,2023-09-13,510.82572097634096,2023-09-21,2023-09-21,508.33985961039207,FIXED_HORIZON,5,-0.004866359041587942,,-0.008866359041587942,-0.010866359041587942,-0.012866359041587942
GMMPFAUDLR-2023-09-12,GMMPFAUDLR,2023-09-12,2023-09-13,1718.9631597117166,2023-09-21,2023-09-21,1795.137163609583,FIXED_HORIZON,5,0.04431392462805395,,0.04031392462805394,0.03831392462805395,0.03631392462805395
JYOTHYLAB-2023-09-12,JYOTHYLAB,2023-09-12,2023-09-13,337.8666409192565,2023-09-21,2023-09-21,341.6797150816991,FIXED_HORIZON,5,0.011285737331356849,,0.007285737331356849,0.005285737331356849,0.0032857373313568486
KALYANKJIL-2023-09-12,KALYANKJIL,2023-09-12,2023-09-13,228.06989627166905,2023-09-21,2023-09-21,218.07162657250322,FIXED_HORIZON,5,-0.0438386208027044,,-0.0478386208027044,-0.049838620802704396,-0.0518386208027044
MEDANTA-2023-09-12,MEDANTA,2023-09-12,2023-09-13,682.6620842088173,2023-09-21,2023-09-21,684.4108275383288,FIXED_HORIZON,5,0.0025616529319014703,,-0.0014383470680985298,-0.00343834706809853,-0.00543834706809853
MFSL-2023-09-12,MFSL,2023-09-12,2023-09-13,921.0,2023-09-21,2023-09-21,930.5499877929688,FIXED_HORIZON,5,0.010369150698120277,,0.006369150698120277,0.004369150698120277,0.0023691506981202773
RBA-2023-09-12,RBA,2023-09-12,2023-09-13,117.3499984741211,2023-09-21,2023-09-21,126.0,FIXED_HORIZON,5,0.07371113454071732,,0.06971113454071731,0.06771113454071731,0.06571113454071731
SRF-2023-09-12,SRF,2023-09-12,2023-09-13,2343.189158062577,2023-09-21,2023-09-21,2305.5396126391183,FIXED_HORIZON,5,-0.016067650916662846,,-0.020067650916662846,-0.022067650916662844,-0.024067650916662846
