Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK,Entry_ID,Entry_Date,Entry_Open,Structural_Stop,Initial_Risk,Scheduled_Exit_Date
TRENT-2023-08-01,TRENT,2023-08-01,1755.5861158671464,1757.6310234009568,1697.6318485541397,1703.3175048828125,260609,-0.02817141642494425,0.011375829857985915,-2.476427370717725,315282.5,0.8265888528541864,533446951.0946655,36.8874620289721,True,LOW_VOLUME,True,True,TRENT-2023-08-01,2023-08-02,1703.317616543295,1688.4099830468965,14.907633496398375,2023-08-09
BHARTIARTL-2023-08-02,BHARTIARTL,2023-08-02,856.2647504734587,863.4875570351761,845.9879869013101,851.3202514648438,3328903,-0.015196567683833373,0.006884307877462004,-2.2074212766666386,4177145.5,0.79693249852082,3576142733.7759705,13.697182478357425,True,LOW_VOLUME,True,True,BHARTIARTL-2023-08-02,2023-08-03,848.3147641849321,842.5636912817208,5.751072903211252,2023-08-10
EMAMILTD-2023-08-02,EMAMILTD,2023-08-02,433.2472630478839,436.74730706958707,415.60521324109004,421.18634033203125,435638,-0.03677658532717898,0.014924410498296235,-2.4641901488422193,469879.0,0.9271280478591297,185778928.56021118,11.059455068777451,True,LOW_VOLUME,True,True,EMAMILTD-2023-08-02,2023-08-03,423.3147252726239,412.8403494738957,10.474375798728204,2023-08-10
JINDALSTEL-2023-08-02,JINDALSTEL,2023-08-02,663.9202979520796,663.9698395391706,630.3724168054528,638.25146484375,2217769,-0.040881825285888795,0.01711447715798636,-2.3887276782400306,3146111.0,0.7049239521428201,1975580755.204834,16.148264551713975,True,LOW_VOLUME,True,True,JINDALSTEL-2023-08-02,2023-08-03,641.2247618297861,626.3353506675243,14.889411162261808,2023-08-10
APLAPOLLO-2023-08-03,APLAPOLLO,2023-08-03,1570.6786646301043,1570.6786646301043,1494.6166458241291,1501.198486328125,492599,-0.047058036791171154,0.01685587805529586,-2.7917879232868703,666194.5,0.7394221957701542,918378785.2982788,48.908546988927355,True,LOW_VOLUME,True,True,APLAPOLLO-2023-08-03,2023-08-04,1511.0463135930725,1482.3895090768974,28.656804516175043,2023-08-11
CAMS-2023-08-04,CAMS,2023-08-04,445.0290374885445,449.15456728492086,435.2108377991836,436.20208740234375,377770,-0.017249445007931574,0.008062328185736463,-2.139511641122297,423442.5,0.8921400190108456,182055128.26644897,9.27675601881388,True,LOW_VOLUME,True,True,CAMS-2023-08-04,2023-08-07,438.03359932141774,432.89164879448015,5.141950526937592,2023-08-14
BAJAJHLDNG-2023-08-11,BAJAJHLDNG,2023-08-11,7136.6246006178635,7145.390032333306,6917.450453121293,6954.23486328125,14144,-0.025556850880693704,0.009332150899050378,-2.738580972077329,19139.5,0.7389952715588182,136822647.58764648,146.15202977495872,True,LOW_VOLUME,True,True,BAJAJHLDNG-2023-08-11,2023-08-14,6945.6135829221175,6880.9124456775535,64.70113724456405,2023-08-22
CGCL-2023-08-14,CGCL,2023-08-14,783.0379150285544,783.8363609952884,756.6388802527881,760.3816528320312,109533,-0.035449707183980106,0.015058037413230895,-2.3542050143156015,139676.0,0.7841934190555285,108453808.4303894,25.671581252310542,True,LOW_VOLUME,True,True,CGCL-2023-08-14,2023-08-16,760.5313729719455,750.2209849397104,10.310388032235096,2023-08-23
FACT-2023-08-14,FACT,2023-08-14,436.65906889635806,439.7987022739095,414.93075215408953,417.22320556640625,758789,-0.05773777586176598,0.01821844995434693,-3.1691925496652766,814045.0,0.9321216886044383,379571603.7023926,19.97265247459254,True,LOW_VOLUME,True,True,FACT-2023-08-14,2023-08-16,415.1301232422056,409.9375890354414,5.192534206764208,2023-08-23
JUBLINGREA-2023-08-14,JUBLINGREA,2023-08-14,420.45495390787056,420.5037753136514,406.48863402778744,411.0789489746094,195386,-0.024678533281124015,0.012200778255585007,-2.022701565765054,261606.0,0.7468712491303716,106074284.19030762,10.94803358519815,True,LOW_VOLUME,True,True,JUBLINGREA-2023-08-14,2023-08-16,408.97911339523426,403.7516256314879,5.227487763746353,2023-08-23
