Entry_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Exit_Date,Exit_Price,Holding_Sessions,Gross_Return,Exit_Reason
DLF-2023-08-01,DLF,2023-08-01,2023-08-02,483.0909580376504,2023-08-09,476.02325502255366,5,-0.014630170359234751,FIXED_HORIZON
EQUITASBNK-2023-08-01,EQUITASBNK,2023-08-01,2023-08-02,90.3407439224463,2023-08-09,90.340742397411,5,-1.688092465812474e-08,FIXED_HORIZON
HEROMOTOCO-2023-08-01,HEROMOTOCO,2023-08-01,2023-08-02,2762.2761806356016,2023-08-09,2779.286715727351,5,0.006158158699335781,FIXED_HORIZON
IRB-2023-08-01,IRB,2023-08-01,2023-08-02,12.43795671686566,2023-08-09,12.584861871954793,5,0.011811036043398726,FIXED_HORIZON
KEI-2023-08-01,KEI,2023-08-01,2023-08-02,2267.7270760490724,2023-08-09,2417.1946185651905,5,0.06591072801252906,FIXED_HORIZON
MAXHEALTH-2023-08-01,MAXHEALTH,2023-08-01,2023-08-02,569.3913740400346,2023-08-09,554.4858633613828,5,-0.02617797065117422,FIXED_HORIZON
POWERGRID-2023-08-01,POWERGRID,2023-08-01,2023-08-02,167.98097882111873,2023-08-09,164.55768442406995,5,-0.020379059707076763,FIXED_HORIZON
ABCAPITAL-2023-08-02,ABCAPITAL,2023-08-02,2023-08-03,189.0,2023-08-10,187.64999389648438,5,-0.007142889436590583,FIXED_HORIZON
AWL-2023-08-02,AWL,2023-08-02,2023-08-03,393.94211863592886,2023-08-10,374.1455444883859,5,-0.050252494493584376,FIXED_HORIZON
BEL-2023-08-02,BEL,2023-08-02,2023-08-03,122.0726373025684,2023-08-10,127.9550803546738,5,0.04818805575179974,FIXED_HORIZON
BHARATFORG-2023-08-02,BHARATFORG,2023-08-02,2023-08-03,885.5169194538565,2023-08-10,959.3345391816806,5,0.08336104946854217,FIXED_HORIZON
BOSCHLTD-2023-08-02,BOSCHLTD,2023-08-02,2023-08-03,17684.957063013735,2023-08-10,17721.562838266316,5,0.0020698820541180663,FIXED_HORIZON
CAMPUS-2023-08-02,CAMPUS,2023-08-02,2023-08-03,291.7578901368493,2023-08-10,286.9587677360586,5,-0.016448989257975888,FIXED_HORIZON
CARBORUNIV-2023-08-02,CARBORUNIV,2023-08-02,2023-08-03,1227.966051097852,2023-08-10,1114.0988366072118,5,-0.0927283082368916,FIXED_HORIZON
CHOLAFIN-2023-08-02,CHOLAFIN,2023-08-02,2023-08-03,1095.4072193840502,2023-08-10,1050.2445257495833,5,-0.04122913637529424,FIXED_HORIZON
FORTIS-2023-08-02,FORTIS,2023-08-02,2023-08-03,335.40572860728236,2023-08-10,329.1327100746408,5,-0.018702776958191114,FIXED_HORIZON
GAIL-2023-08-02,GAIL,2023-08-02,2023-08-03,104.8247928528119,2023-08-10,106.85192486900465,5,0.019338287832718404,FIXED_HORIZON
GNFC-2023-08-02,GNFC,2023-08-02,2023-08-03,525.7810378829544,2023-08-10,499.6248029791705,5,-0.049747391060547486,FIXED_HORIZON
