Entry_ID,Symbol,Signal_Date,Entry_Date,Holding_Sessions,Forward_Return
TRENT-2023-08-01,TRENT,2023-08-01,2023-08-02,1,-0.010599649344907647
TRENT-2023-08-01,TRENT,2023-08-01,2023-08-02,3,0.0014055248020889977
TRENT-2023-08-01,TRENT,2023-08-01,2023-08-02,5,0.00834510335660088
TRENT-2023-08-01,TRENT,2023-08-01,2023-08-02,10,0.15073793946975544
TRENT-2023-08-01,TRENT,2023-08-01,2023-08-02,20,0.20871398980318445
BHARTIARTL-2023-08-02,BHARTIARTL,2023-08-02,2023-08-03,1,-0.006857138998755508
BHARTIARTL-2023-08-02,BHARTIARTL,2023-08-02,2023-08-03,3,0.01942846008861565
BHARTIARTL-2023-08-02,BHARTIARTL,2023-08-02,2023-08-03,5,0.007999924558756089
BHARTIARTL-2023-08-02,BHARTIARTL,2023-08-02,2023-08-03,10,-0.01641690542295171
BHARTIARTL-2023-08-02,BHARTIARTL,2023-08-02,2023-08-03,20,-0.020492738398195987
EMAMILTD-2023-08-02,EMAMILTD,2023-08-02,2023-08-03,1,0.010949756780692876
EMAMILTD-2023-08-02,EMAMILTD,2023-08-02,2023-08-03,3,0.044245827635778
EMAMILTD-2023-08-02,EMAMILTD,2023-08-02,2023-08-03,5,0.1509496714838654
EMAMILTD-2023-08-02,EMAMILTD,2023-08-02,2023-08-03,10,0.13586586816467916
EMAMILTD-2023-08-02,EMAMILTD,2023-08-02,2023-08-03,20,0.2178771181699528
JINDALSTEL-2023-08-02,JINDALSTEL,2023-08-02,2023-08-03,1,0.0015456053699818284
JINDALSTEL-2023-08-02,JINDALSTEL,2023-08-02,2023-08-03,3,0.012828440364557103
JINDALSTEL-2023-08-02,JINDALSTEL,2023-08-02,2023-08-03,5,0.04721789422025102
JINDALSTEL-2023-08-02,JINDALSTEL,2023-08-02,2023-08-03,10,0.001481491316005501
JINDALSTEL-2023-08-02,JINDALSTEL,2023-08-02,2023-08-03,20,0.06628824981557546
APLAPOLLO-2023-08-03,APLAPOLLO,2023-08-03,2023-08-04,1,0.009988888166831744
APLAPOLLO-2023-08-03,APLAPOLLO,2023-08-03,2023-08-04,3,-0.03255385914052733
APLAPOLLO-2023-08-03,APLAPOLLO,2023-08-03,2023-08-04,5,0.03157149945623794
APLAPOLLO-2023-08-03,APLAPOLLO,2023-08-03,2023-08-04,10,0.017750781533992788
APLAPOLLO-2023-08-03,APLAPOLLO,2023-08-03,2023-08-04,20,0.13622584369374313
CAMS-2023-08-04,CAMS,2023-08-04,2023-08-07,1,0.033901726006200894
CAMS-2023-08-04,CAMS,2023-08-04,2023-08-07,3,0.03754396512540614
CAMS-2023-08-04,CAMS,2023-08-04,2023-08-07,5,0.05136090145269567
CAMS-2023-08-04,CAMS,2023-08-04,2023-08-07,10,0.08817386538328975
CAMS-2023-08-04,CAMS,2023-08-04,2023-08-07,20,0.0378875958062912
BAJAJHLDNG-2023-08-11,BAJAJHLDNG,2023-08-11,2023-08-14,1,0.006820074619422467
BAJAJHLDNG-2023-08-11,BAJAJHLDNG,2023-08-11,2023-08-14,3,-0.013819516519123165
BAJAJHLDNG-2023-08-11,BAJAJHLDNG,2023-08-11,2023-08-14,5,-0.029231810490624066
BAJAJHLDNG-2023-08-11,BAJAJHLDNG,2023-08-11,2023-08-14,10,0.010054277114430077
BAJAJHLDNG-2023-08-11,BAJAJHLDNG,2023-08-11,2023-08-14,20,-0.005330495559466519
CGCL-2023-08-14,CGCL,2023-08-14,2023-08-16,1,0.027559167921204164
CGCL-2023-08-14,CGCL,2023-08-14,2023-08-16,3,-0.015419859327554741
CGCL-2023-08-14,CGCL,2023-08-14,2023-08-16,5,0.03448427953294342
CGCL-2023-08-14,CGCL,2023-08-14,2023-08-16,10,0.05719132973484209
CGCL-2023-08-14,CGCL,2023-08-14,2023-08-16,20,0.040784359133401615
FACT-2023-08-14,FACT,2023-08-14,2023-08-16,1,0.10444175477750228
FACT-2023-08-14,FACT,2023-08-14,2023-08-16,3,0.08763507307538965
FACT-2023-08-14,FACT,2023-08-14,2023-08-16,5,0.09459777745592746
FACT-2023-08-14,FACT,2023-08-14,2023-08-16,10,0.11764705257023
FACT-2023-08-14,FACT,2023-08-14,2023-08-16,20,0.2028811623311908
JUBLINGREA-2023-08-14,JUBLINGREA,2023-08-14,2023-08-16,1,0.03629872402866097
JUBLINGREA-2023-08-14,JUBLINGREA,2023-08-14,2023-08-16,3,0.05074641255485246
JUBLINGREA-2023-08-14,JUBLINGREA,2023-08-14,2023-08-16,5,0.05791058815104155
JUBLINGREA-2023-08-14,JUBLINGREA,2023-08-14,2023-08-16,10,0.2226866322139449
JUBLINGREA-2023-08-14,JUBLINGREA,2023-08-14,2023-08-16,20,0.18674645879536422
BSE-2023-08-16,BSE,2023-08-16,2023-08-17,1,0.025718739281429315
BSE-2023-08-16,BSE,2023-08-16,2023-08-17,3,0.06524976432723562
BSE-2023-08-16,BSE,2023-08-16,2023-08-17,5,0.09424307858002767
BSE-2023-08-16,BSE,2023-08-16,2023-08-17,10,0.14663330761225413
BSE-2023-08-16,BSE,2023-08-16,2023-08-17,20,0.5580162029159039
ADANIENSOL-2023-08-23,ADANIENSOL,2023-08-23,2023-08-24,1,-0.01409767897007319
ADANIENSOL-2023-08-23,ADANIENSOL,2023-08-23,2023-08-24,3,-0.04278873957681617
ADANIENSOL-2023-08-23,ADANIENSOL,2023-08-23,2023-08-24,5,-0.09686657968453982
ADANIENSOL-2023-08-23,ADANIENSOL,2023-08-23,2023-08-24,10,-0.0540227844413359
ADANIENSOL-2023-08-23,ADANIENSOL,2023-08-23,2023-08-24,20,-0.05831820198814819
INDHOTEL-2023-08-25,INDHOTEL,2023-08-25,2023-08-28,1,0.0035623124623971325
INDHOTEL-2023-08-25,INDHOTEL,2023-08-25,2023-08-28,3,0.07430036866185663
INDHOTEL-2023-08-25,INDHOTEL,2023-08-25,2023-08-28,5,0.08015268252848107
INDHOTEL-2023-08-25,INDHOTEL,2023-08-25,2023-08-28,10,0.09529268247715694
INDHOTEL-2023-08-25,INDHOTEL,2023-08-25,2023-08-28,20,0.039313068428164843
ULTRACEMCO-2023-08-25,ULTRACEMCO,2023-08-25,2023-08-28,1,0.003085540783939189
ULTRACEMCO-2023-08-25,ULTRACEMCO,2023-08-25,2023-08-28,3,0.01893100444197615
ULTRACEMCO-2023-08-25,ULTRACEMCO,2023-08-25,2023-08-28,5,0.018457830132444952
ULTRACEMCO-2023-08-25,ULTRACEMCO,2023-08-25,2023-08-28,10,0.03886383480832123
ULTRACEMCO-2023-08-25,ULTRACEMCO,2023-08-25,2023-08-28,20,0.012563333973822477
AIAENG-2023-09-04,AIAENG,2023-09-04,2023-09-05,1,0.01866174236629159
AIAENG-2023-09-04,AIAENG,2023-09-04,2023-09-05,3,0.014248802514360559
AIAENG-2023-09-04,AIAENG,2023-09-04,2023-09-05,5,0.05778097446535635
AIAENG-2023-09-04,AIAENG,2023-09-04,2023-09-05,10,0.003017865848880419
AIAENG-2023-09-04,AIAENG,2023-09-04,2023-09-05,20,-0.02478050948462296
AIAENG-2023-09-12,AIAENG,2023-09-12,2023-09-13,1,-0.007033606704011541
AIAENG-2023-09-12,AIAENG,2023-09-12,2023-09-13,3,0.0024583687046209057
AIAENG-2023-09-12,AIAENG,2023-09-12,2023-09-13,5,-0.036602023407494855
AIAENG-2023-09-12,AIAENG,2023-09-12,2023-09-13,10,-0.06020210777363855
AIAENG-2023-09-12,AIAENG,2023-09-12,2023-09-13,20,-0.07877628720235197
BHARATFORG-2023-09-12,BHARATFORG,2023-09-12,2023-09-13,1,0.01875442839447894
BHARATFORG-2023-09-12,BHARATFORG,2023-09-12,2023-09-13,3,0.060430794245133646
BHARATFORG-2023-09-12,BHARATFORG,2023-09-12,2023-09-13,5,0.04436236754219647
BHARATFORG-2023-09-12,BHARATFORG,2023-09-12,2023-09-13,10,0.011576719396244828
BHARATFORG-2023-09-12,BHARATFORG,2023-09-12,2023-09-13,20,0.028988307334172125
CGCL-2023-09-12,CGCL,2023-09-12,2023-09-13,1,-0.025159221765409523
CGCL-2023-09-12,CGCL,2023-09-12,2023-09-13,3,-0.04893108793890866
CGCL-2023-09-12,CGCL,2023-09-12,2023-09-13,5,-0.03020357557933906
CGCL-2023-09-12,CGCL,2023-09-12,2023-09-13,10,-0.006179443973899024
CGCL-2023-09-12,CGCL,2023-09-12,2023-09-13,20,-0.03524811233264846
CUMMINSIND-2023-09-12,CUMMINSIND,2023-09-12,2023-09-13,1,0.016013115019184676
CUMMINSIND-2023-09-12,CUMMINSIND,2023-09-12,2023-09-13,3,0.024487340728671425
CUMMINSIND-2023-09-12,CUMMINSIND,2023-09-12,2023-09-13,5,0.0052013840911098175
CUMMINSIND-2023-09-12,CUMMINSIND,2023-09-12,2023-09-13,10,0.0029513720985805403
CUMMINSIND-2023-09-12,CUMMINSIND,2023-09-12,2023-09-13,20,0.008941717581578024
DLF-2023-09-12,DLF,2023-09-12,2023-09-13,1,0.01354963582759372
DLF-2023-09-12,DLF,2023-09-12,2023-09-13,3,0.013835971271935588
DLF-2023-09-12,DLF,2023-09-12,2023-09-13,5,-0.004866419309124237
DLF-2023-09-12,DLF,2023-09-12,2023-09-13,10,0.009828276246872214
DLF-2023-09-12,DLF,2023-09-12,2023-09-13,20,0.07185128093032667
GMMPFAUDLR-2023-09-12,GMMPFAUDLR,2023-09-12,2023-09-13,1,0.01360387711559441
GMMPFAUDLR-2023-09-12,GMMPFAUDLR,2023-09-12,2023-09-13,3,0.06162260831973243
GMMPFAUDLR-2023-09-12,GMMPFAUDLR,2023-09-12,2023-09-13,5,0.04431392462805395
GMMPFAUDLR-2023-09-12,GMMPFAUDLR,2023-09-12,2023-09-13,10,0.08541495273408017
GMMPFAUDLR-2023-09-12,GMMPFAUDLR,2023-09-12,2023-09-13,20,0.04199827372049758
JYOTHYLAB-2023-09-12,JYOTHYLAB,2023-09-12,2023-09-13,1,0.042285808319056706
JYOTHYLAB-2023-09-12,JYOTHYLAB,2023-09-12,2023-09-13,3,0.025285761158188702
JYOTHYLAB-2023-09-12,JYOTHYLAB,2023-09-12,2023-09-13,5,0.011285828414826726
JYOTHYLAB-2023-09-12,JYOTHYLAB,2023-09-12,2023-09-13,10,0.04557136757870017
JYOTHYLAB-2023-09-12,JYOTHYLAB,2023-09-12,2023-09-13,20,0.06285718659963901
KALYANKJIL-2023-09-12,KALYANKJIL,2023-09-12,2023-09-13,1,-0.01068699469125689
KALYANKJIL-2023-09-12,KALYANKJIL,2023-09-12,2023-09-13,3,0.007633588849597528
KALYANKJIL-2023-09-12,KALYANKJIL,2023-09-12,2023-09-13,5,-0.0438386208027044
KALYANKJIL-2023-09-12,KALYANKJIL,2023-09-12,2023-09-13,10,-0.019411077127079013
KALYANKJIL-2023-09-12,KALYANKJIL,2023-09-12,2023-09-13,20,0.19083975995457658
