Entry_ID,Symbol,Signal_Date,Entry_Date,Holding_Sessions,Forward_Return
TRENT-2023-08-01,TRENT,2023-08-01,2023-08-02,1,-0.010599649344907647
TRENT-2023-08-01,TRENT,2023-08-01,2023-08-02,3,0.0014055248020889977
TRENT-2023-08-01,TRENT,2023-08-01,2023-08-02,5,0.00834510335660088
TRENT-2023-08-01,TRENT,2023-08-01,2023-08-02,10,0.15073793946975544
TRENT-2023-08-01,TRENT,2023-08-01,2023-08-02,20,0.20871398980318445
BHARTIARTL-2023-08-02,BHARTIARTL,2023-08-02,2023-08-03,1,-0.006857209277433829
BHARTIARTL-2023-08-02,BHARTIARTL,2023-08-02,2023-08-03,3,0.019428605058677384
BHARTIARTL-2023-08-02,BHARTIARTL,2023-08-02,2023-08-03,5,0.007999924558756089
BHARTIARTL-2023-08-02,BHARTIARTL,2023-08-02,2023-08-03,10,-0.01641690542295171
BHARTIARTL-2023-08-02,BHARTIARTL,2023-08-02,2023-08-03,20,-0.020492738398195987
EMAMILTD-2023-08-02,EMAMILTD,2023-08-02,2023-08-03,1,0.010949829224918828
EMAMILTD-2023-08-02,EMAMILTD,2023-08-02,2023-08-03,3,0.044245827635778
EMAMILTD-2023-08-02,EMAMILTD,2023-08-02,2023-08-03,5,0.1509496714838654
EMAMILTD-2023-08-02,EMAMILTD,2023-08-02,2023-08-03,10,0.13586586816467916
EMAMILTD-2023-08-02,EMAMILTD,2023-08-02,2023-08-03,20,0.2178771181699528
JINDALSTEL-2023-08-02,JINDALSTEL,2023-08-02,2023-08-03,1,0.0015455108701225573
JINDALSTEL-2023-08-02,JINDALSTEL,2023-08-02,2023-08-03,3,0.012828345569860344
JINDALSTEL-2023-08-02,JINDALSTEL,2023-08-02,2023-08-03,5,0.04721789422025102
JINDALSTEL-2023-08-02,JINDALSTEL,2023-08-02,2023-08-03,10,0.001481491316005501
JINDALSTEL-2023-08-02,JINDALSTEL,2023-08-02,2023-08-03,20,0.06628815644276664
APLAPOLLO-2023-08-03,APLAPOLLO,2023-08-03,2023-08-04,1,0.009988888166831744
APLAPOLLO-2023-08-03,APLAPOLLO,2023-08-03,2023-08-04,3,-0.03255385914052733
APLAPOLLO-2023-08-03,APLAPOLLO,2023-08-03,2023-08-04,5,0.031571417471023544
APLAPOLLO-2023-08-03,APLAPOLLO,2023-08-03,2023-08-04,10,0.017750781533992788
APLAPOLLO-2023-08-03,APLAPOLLO,2023-08-03,2023-08-04,20,0.13622584369374313
CAMS-2023-08-04,CAMS,2023-08-04,2023-08-07,1,0.03390158549555711
CAMS-2023-08-04,CAMS,2023-08-04,2023-08-07,3,0.03754389458553398
CAMS-2023-08-04,CAMS,2023-08-04,2023-08-07,5,0.051360967299936666
CAMS-2023-08-04,CAMS,2023-08-04,2023-08-07,10,0.08817379140122439
CAMS-2023-08-04,CAMS,2023-08-04,2023-08-07,20,0.03788745725753784
BAJAJHLDNG-2023-08-11,BAJAJHLDNG,2023-08-11,2023-08-14,1,0.006820074619422467
BAJAJHLDNG-2023-08-11,BAJAJHLDNG,2023-08-11,2023-08-14,3,-0.01381944412002456
BAJAJHLDNG-2023-08-11,BAJAJHLDNG,2023-08-11,2023-08-14,5,-0.029231810490624066
BAJAJHLDNG-2023-08-11,BAJAJHLDNG,2023-08-11,2023-08-14,10,0.010054277114430077
BAJAJHLDNG-2023-08-11,BAJAJHLDNG,2023-08-11,2023-08-14,20,-0.005330495559466519
CGCL-2023-08-14,CGCL,2023-08-14,2023-08-16,1,0.027559008047544742
CGCL-2023-08-14,CGCL,2023-08-14,2023-08-16,3,-0.015420012514286041
CGCL-2023-08-14,CGCL,2023-08-14,2023-08-16,5,0.03448411858183453
CGCL-2023-08-14,CGCL,2023-08-14,2023-08-16,10,0.05719116525083767
CGCL-2023-08-14,CGCL,2023-08-14,2023-08-16,20,0.0407841972020897
FACT-2023-08-14,FACT,2023-08-14,2023-08-16,1,0.10444175477750228
FACT-2023-08-14,FACT,2023-08-14,2023-08-16,3,0.08763507307538965
FACT-2023-08-14,FACT,2023-08-14,2023-08-16,5,0.09459777745592746
FACT-2023-08-14,FACT,2023-08-14,2023-08-16,10,0.11764705257023
FACT-2023-08-14,FACT,2023-08-14,2023-08-16,20,0.2028811623311908
JUBLINGREA-2023-08-14,JUBLINGREA,2023-08-14,2023-08-16,1,0.03629865247660535
JUBLINGREA-2023-08-14,JUBLINGREA,2023-08-14,2023-08-16,3,0.050746486335359275
JUBLINGREA-2023-08-14,JUBLINGREA,2023-08-14,2023-08-16,5,0.057910518727157134
JUBLINGREA-2023-08-14,JUBLINGREA,2023-08-14,2023-08-16,10,0.22268670601129248
JUBLINGREA-2023-08-14,JUBLINGREA,2023-08-14,2023-08-16,20,0.18674645879536422
BSE-2023-08-16,BSE,2023-08-16,2023-08-17,1,0.02571884920315326
BSE-2023-08-16,BSE,2023-08-16,2023-08-17,3,0.06524976432723562
BSE-2023-08-16,BSE,2023-08-16,2023-08-17,5,0.09424307858002767
BSE-2023-08-16,BSE,2023-08-16,2023-08-17,10,0.14663330761225413
BSE-2023-08-16,BSE,2023-08-16,2023-08-17,20,0.5580162029159039
ADANIENSOL-2023-08-23,ADANIENSOL,2023-08-23,2023-08-24,1,-0.01409767897007319
ADANIENSOL-2023-08-23,ADANIENSOL,2023-08-23,2023-08-24,3,-0.04278873957681617
ADANIENSOL-2023-08-23,ADANIENSOL,2023-08-23,2023-08-24,5,-0.09686657968453982
ADANIENSOL-2023-08-23,ADANIENSOL,2023-08-23,2023-08-24,10,-0.0540227844413359
ADANIENSOL-2023-08-23,ADANIENSOL,2023-08-23,2023-08-24,20,-0.05831820198814819
INDHOTEL-2023-08-25,INDHOTEL,2023-08-25,2023-08-28,1,0.0035622338794678576
INDHOTEL-2023-08-25,INDHOTEL,2023-08-25,2023-08-28,3,0.07430020583412822
INDHOTEL-2023-08-25,INDHOTEL,2023-08-25,2023-08-28,5,0.08015259794822072
INDHOTEL-2023-08-25,INDHOTEL,2023-08-25,2023-08-28,10,0.09529251815674655
INDHOTEL-2023-08-25,INDHOTEL,2023-08-25,2023-08-28,20,0.0393129870458091
ULTRACEMCO-2023-08-25,ULTRACEMCO,2023-08-25,2023-08-28,1,0.003085540783939189
ULTRACEMCO-2023-08-25,ULTRACEMCO,2023-08-25,2023-08-28,3,0.018930942503912807
ULTRACEMCO-2023-08-25,ULTRACEMCO,2023-08-25,2023-08-28,5,0.018457710426921015
ULTRACEMCO-2023-08-25,ULTRACEMCO,2023-08-25,2023-08-28,10,0.03886383480832123
ULTRACEMCO-2023-08-25,ULTRACEMCO,2023-08-25,2023-08-28,20,0.012563333973822477
AIAENG-2023-09-04,AIAENG,2023-09-04,2023-09-05,1,0.01866174236629159
AIAENG-2023-09-04,AIAENG,2023-09-04,2023-09-05,3,0.014248802514360559
AIAENG-2023-09-04,AIAENG,2023-09-04,2023-09-05,5,0.05778097446535635
AIAENG-2023-09-04,AIAENG,2023-09-04,2023-09-05,10,0.003017865848880419
AIAENG-2023-09-04,AIAENG,2023-09-04,2023-09-05,20,-0.02478050948462296
AIAENG-2023-09-12,AIAENG,2023-09-12,2023-09-13,1,-0.007033606704011541
AIAENG-2023-09-12,AIAENG,2023-09-12,2023-09-13,3,0.0024583687046209057
AIAENG-2023-09-12,AIAENG,2023-09-12,2023-09-13,5,-0.036602023407494855
AIAENG-2023-09-12,AIAENG,2023-09-12,2023-09-13,10,-0.06020210777363855
AIAENG-2023-09-12,AIAENG,2023-09-12,2023-09-13,20,-0.07877628720235197
BHARATFORG-2023-09-12,BHARATFORG,2023-09-12,2023-09-13,1,0.018754773757797993
BHARATFORG-2023-09-12,BHARATFORG,2023-09-12,2023-09-13,3,0.06043079863861167
BHARATFORG-2023-09-12,BHARATFORG,2023-09-12,2023-09-13,5,0.044362487512899396
BHARATFORG-2023-09-12,BHARATFORG,2023-09-12,2023-09-13,10,0.01157695153172611
BHARATFORG-2023-09-12,BHARATFORG,2023-09-12,2023-09-13,20,0.028988425538786
CGCL-2023-09-12,CGCL,2023-09-12,2023-09-13,1,-0.025159221765409523
CGCL-2023-09-12,CGCL,2023-09-12,2023-09-13,3,-0.04893108793890866
CGCL-2023-09-12,CGCL,2023-09-12,2023-09-13,5,-0.03020357557933906
CGCL-2023-09-12,CGCL,2023-09-12,2023-09-13,10,-0.006179443973899024
CGCL-2023-09-12,CGCL,2023-09-12,2023-09-13,20,-0.03524811233264846
CUMMINSIND-2023-09-12,CUMMINSIND,2023-09-12,2023-09-13,1,0.016013265175471636
CUMMINSIND-2023-09-12,CUMMINSIND,2023-09-12,2023-09-13,3,0.024487265757540344
CUMMINSIND-2023-09-12,CUMMINSIND,2023-09-12,2023-09-13,5,0.005201458587239527
CUMMINSIND-2023-09-12,CUMMINSIND,2023-09-12,2023-09-13,10,0.0029514464279605246
CUMMINSIND-2023-09-12,CUMMINSIND,2023-09-12,2023-09-13,20,0.00894179235490622
DLF-2023-09-12,DLF,2023-09-12,2023-09-13,1,0.013549515869960338
DLF-2023-09-12,DLF,2023-09-12,2023-09-13,3,0.013835851280413092
DLF-2023-09-12,DLF,2023-09-12,2023-09-13,5,-0.00486653708714424
DLF-2023-09-12,DLF,2023-09-12,2023-09-13,10,0.009828156729676518
DLF-2023-09-12,DLF,2023-09-12,2023-09-13,20,0.07185115407246134
GMMPFAUDLR-2023-09-12,GMMPFAUDLR,2023-09-12,2023-09-13,1,0.013603878123279678
GMMPFAUDLR-2023-09-12,GMMPFAUDLR,2023-09-12,2023-09-13,3,0.06162268314660779
GMMPFAUDLR-2023-09-12,GMMPFAUDLR,2023-09-12,2023-09-13,5,0.04431392872942186
GMMPFAUDLR-2023-09-12,GMMPFAUDLR,2023-09-12,2023-09-13,10,0.08541495789868936
GMMPFAUDLR-2023-09-12,GMMPFAUDLR,2023-09-12,2023-09-13,20,0.04199834716418138
JYOTHYLAB-2023-09-12,JYOTHYLAB,2023-09-12,2023-09-13,1,0.042285626398754994
JYOTHYLAB-2023-09-12,JYOTHYLAB,2023-09-12,2023-09-13,3,0.025285761158188702
JYOTHYLAB-2023-09-12,JYOTHYLAB,2023-09-12,2023-09-13,5,0.011285828414826726
JYOTHYLAB-2023-09-12,JYOTHYLAB,2023-09-12,2023-09-13,10,0.045571457144317096
JYOTHYLAB-2023-09-12,JYOTHYLAB,2023-09-12,2023-09-13,20,0.06285718659963901
KALYANKJIL-2023-09-12,KALYANKJIL,2023-09-12,2023-09-13,1,-0.01068699469125689
KALYANKJIL-2023-09-12,KALYANKJIL,2023-09-12,2023-09-13,3,0.007633588849597528
KALYANKJIL-2023-09-12,KALYANKJIL,2023-09-12,2023-09-13,5,-0.0438386208027044
KALYANKJIL-2023-09-12,KALYANKJIL,2023-09-12,2023-09-13,10,-0.019411077127079013
KALYANKJIL-2023-09-12,KALYANKJIL,2023-09-12,2023-09-13,20,0.19083962682926114
MEDANTA-2023-09-12,MEDANTA,2023-09-12,2023-09-13,1,0.03052040023052016
