Entry_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Structural_Stop,Initial_Risk,Scheduled_Exit_Date,Exit_Date,Exit_Price,Exit_Reason,Holding_Sessions,Gross_Return,Gross_R,Base_Net_Return,Stress_Net_Return,Severe_Net_Return,Base_Net_R,Stress_Net_R,Severe_Net_R
TRENT-2023-08-01,TRENT,2023-08-01,2023-08-02,1703.3174932673712,1688.409984420783,14.907508846588144,2023-08-09,2023-08-02,1688.409984420783,STOP_INTRADAY,0,-0.00875204353005965,-1.0,-0.01275204353005965,-0.01475204353005965,-0.01675204353005965,-1.4570361180519324,-1.6855541770778986,-1.9140722361038647
BHARTIARTL-2023-08-02,BHARTIARTL,2023-08-02,2023-08-03,848.3148254511487,842.5636293807764,5.751196070372316,2023-08-10,2023-08-03,842.5636293807764,STOP_INTRADAY,0,-0.006779553884742828,-1.0,-0.010779553884742828,-0.012779553884742828,-0.014779553884742828,-1.5900093233275776,-1.885013984991367,-2.1800186466551557
EMAMILTD-2023-08-02,EMAMILTD,2023-08-02,2023-08-03,423.3147252726239,412.8403191635578,10.47440610906608,2023-08-10,2023-08-10,487.2139439868092,FIXED_HORIZON,5,0.1509496714838654,6.100509952433257,0.1469496714838654,0.1449496714838654,0.1429496714838654,5.938853159345495,5.858024762801612,5.777196366257732
JINDALSTEL-2023-08-02,JINDALSTEL,2023-08-02,2023-08-03,641.2247618297861,626.3354115775059,14.889350252280224,2023-08-10,2023-08-10,671.5020448052705,FIXED_HORIZON,5,0.04721789422025102,2.0334858447464934,0.04321789422025102,0.041217894220251024,0.03921789422025102,1.8612218437081445,1.77508984318897,1.6889578426697953
APLAPOLLO-2023-08-03,APLAPOLLO,2023-08-03,2023-08-04,1511.0463135930725,1482.3893832255478,28.656930367524637,2023-08-11,2023-08-07,1482.3893832255478,STOP_INTRADAY,1,-0.018964958327043036,-1.0,-0.022964958327043036,-0.024964958327043034,-0.026964958327043036,-1.2109153065892164,-1.316372959883825,-1.4218306131784333
CAMS-2023-08-04,CAMS,2023-08-04,2023-08-07,438.03356954067294,432.8916798612768,5.141889679396115,2023-08-14,2023-08-14,460.531397382126,FIXED_HORIZON,5,0.051360967299936666,4.375400727013513,0.04736096729993666,0.04536096729993667,0.043360967299936666,4.034643848237291,3.8642654088491795,3.6938869694610683
BAJAJHLDNG-2023-08-11,BAJAJHLDNG,2023-08-11,2023-08-14,6945.613097948439,6880.912453077975,64.7006448704633,2023-08-22,2023-08-14,6880.912453077975,STOP_INTRADAY,0,-0.009315325221552317,-1.0,-0.013315325221552318,-0.015315325221552318,-0.017315325221552318,-1.4293999302080653,-1.644099895312098,-1.8587998604161304
CGCL-2023-08-14,CGCL,2023-08-14,2023-08-16,760.5314321359076,750.2209238286217,10.310508307285886,2023-08-23,2023-08-18,750.2209238286217,STOP_INTRADAY,2,-0.013556978543713072,-1.0,-0.017556978543713072,-0.01955697854371307,-0.021556978543713072,-1.295050994371822,-1.4425764915577328,-1.5901019887436438
FACT-2023-08-14,FACT,2023-08-14,2023-08-16,415.1301232422056,409.9375894639282,5.192533778277436,2023-08-23,2023-08-23,454.4005102559235,FIXED_HORIZON,5,0.09459777745592746,7.562856341542256,0.09059777745592745,0.08859777745592745,0.08659777745592745,7.243066319199892,7.083171308028709,6.923276296857527
JUBLINGREA-2023-08-14,JUBLINGREA,2023-08-14,2023-08-16,408.9790838546988,403.75165727966,5.227426575038805,2023-08-23,2023-08-23,432.66327474928187,FIXED_HORIZON,5,0.057910518727157134,4.530755344833756,0.05391051872715713,0.051910518727157136,0.049910518727157134,4.217806647815157,4.061332299305856,3.904857950796557
BSE-2023-08-16,BSE,2023-08-16,2023-08-17,276.8106895986519,272.7912714729856,4.019418125666277,2023-08-24,2023-08-24,302.89818117028926,FIXED_HORIZON,5,0.09424307858002767,6.490365211087112,0.09024307858002767,0.08824307858002767,0.08624307858002767,6.214891815740598,6.077155118067342,5.939418420394086
ADANIENSOL-2023-08-23,ADANIENSOL,2023-08-23,2023-08-24,907.9500122070312,849.2264809859686,58.72353122106267,2023-08-31,2023-08-30,849.2264809859686,STOP_INTRADAY,4,-0.06467705317643913,-1.0,-0.06867705317643913,-0.07067705317643913,-0.07267705317643913,-1.0618457366801792,-1.0927686050202687,-1.1236914733603585
INDHOTEL-2023-08-25,INDHOTEL,2023-08-25,2023-08-28,388.9403926119871,384.4429993642309,4.497393247756179,2023-09-04,2023-09-04,420.1149755268388,FIXED_HORIZON,5,0.08015259794822072,6.931700475693385,0.07615259794822071,0.07415259794822071,0.07215259794822071,6.585775295318255,6.4128127051306905,6.239850114943125
ULTRACEMCO-2023-08-25,ULTRACEMCO,2023-08-25,2023-08-28,7875.160632763325,7773.4372636138305,101.72336914949483,2023-09-04,2023-09-04,8020.518067288359,FIXED_HORIZON,5,0.018457710426921015,1.428948291236925,0.014457710426921015,0.012457710426921014,0.010457710426921014,1.1192786175480867,0.9644437807036675,0.8096089438592484
AIAENG-2023-09-04,AIAENG,2023-09-04,2023-09-05,3567.947915047691,3534.9003343176705,33.0475807300204,2023-09-12,2023-09-12,3774.1074224207828,FIXED_HORIZON,5,0.05778097446535635,6.238263219849455,0.053780974465356346,0.05178097446535635,0.04978097446535635,5.8064073518879535,5.5904794179072015,5.374551483926451
AIAENG-2023-09-12,AIAENG,2023-09-12,2023-09-13,3629.273570965608,3606.8434458725246,22.43012509308346,2023-09-21,2023-09-13,3606.8434458725246,STOP_INTRADAY,0,-0.006180334619171668,-1.0,-0.010180334619171668,-0.012180334619171668,-0.014180334619171668,-1.6472141472068258,-1.9708212208102385,-2.2944282944136516
BHARATFORG-2023-09-12,BHARATFORG,2023-09-12,2023-09-13,1061.3128462832012,1046.787437199556,14.525409083645172,2023-09-21,2023-09-13,1046.787437199556,STOP_INTRADAY,0,-0.0136862652087123,-1.0,-0.0176862652087123,-0.0196862652087123,-0.0216862652087123,-1.2922638089355245,-1.4383957134032865,-1.584527617871049
CGCL-2023-09-12,CGCL,2023-09-12,2023-09-13,791.5490960425261,763.5137618266502,28.035334215875878,2023-09-21,2023-09-15,763.5137618266502,STOP_INTRADAY,2,-0.03541831372942361,-1.0,-0.039418313729423615,-0.04141831372942361,-0.04341831372942361,-1.1129359243513903,-1.1694038865270855,-1.2258718487027807
CUMMINSIND-2023-09-12,CUMMINSIND,2023-09-12,2023-09-13,1642.7197163427106,1630.3689128377357,12.35080350497492,2023-09-21,2023-09-13,1630.3689128377357,STOP_INTRADAY,0,-0.007518509324568323,-1.0,-0.011518509324568323,-0.013518509324568323,-0.015518509324568323,-1.5320203550096223,-1.7980305325144335,-2.0640407100192446
DLF-2023-09-12,DLF,2023-09-12,2023-09-13,510.82578143460535,506.0064536556399,4.81932777896543,2023-09-21,2023-09-21,508.3398288241844,FIXED_HORIZON,5,-0.00486653708714424,-0.5158297431586224,-0.00886653708714424,-0.01086653708714424,-0.01286653708714424,-0.9398106839563574,-1.1518011543552247,-1.3637916247540922
GMMPFAUDLR-2023-09-12,GMMPFAUDLR,2023-09-12,2023-09-13,1718.963038553188,1694.186614371176,24.77642418201208,2023-09-21,2023-09-13,1694.186614371176,STOP_INTRADAY,0,-0.014413587509633619,-1.0,-0.01841358750963362,-0.020413587509633617,-0.02241358750963362,-1.2775159201223512,-1.4162738801835266,-1.555031840244702
JYOTHYLAB-2023-09-12,JYOTHYLAB,2023-09-12,2023-09-13,337.8666409192565,321.9111840745644,15.955456844692094,2023-09-21,2023-09-21,341.6797458557651,FIXED_HORIZON,5,0.011285828414826726,0.23898437842455678,0.007285828414826726,0.005285828414826726,0.003285828414826726,0.15428191099714375,0.11193067728343728,0.06957944356973077
KALYANKJIL-2023-09-12,KALYANKJIL,2023-09-12,2023-09-13,228.06989627166905,215.791162384662,12.278733887007064,2023-09-21,2023-09-13,215.791162384662,STOP_INTRADAY,0,-0.05383759140391353,-1.0,-0.057837591403913535,-0.05983759140391353,-0.06183759140391353,-1.074297528839844,-1.1114462932597657,-1.1485950576796877
MEDANTA-2023-09-12,MEDANTA,2023-09-12,2023-09-13,682.6620842088173,669.5790090882142,13.083075120603098,2023-09-21,2023-09-21,684.4108275383288,FIXED_HORIZON,5,0.0025616529319014703,0.13366454854009122,-0.0014383470680985298,-0.00343834706809853,-0.00543834706809853,-0.07505154547171121,-0.1794095924776124,-0.28376763948351363
MFSL-2023-09-12,MFSL,2023-09-12,2023-09-13,921.0,905.0578281047472,15.94217189525284,2023-09-21,2023-09-21,930.5499877929688,FIXED_HORIZON,5,0.010369150698120277,0.599039318840395,0.006369150698120277,0.004369150698120277,0.0023691506981202773,0.3679541176391083,0.252411517038465,0.13686891643782165
RBA-2023-09-12,RBA,2023-09-12,2023-09-13,117.3499984741211,114.14560519865428,3.2043932754668134,2023-09-21,2023-09-21,126.0,FIXED_HORIZON,5,0.07371113454071732,2.699419447701463,0.06971113454071731,0.06771113454071731,0.06571113454071731,2.552933060562199,2.4796898669925675,2.4064466734229355
SRF-2023-09-12,SRF,2023-09-12,2023-09-13,2343.1886760283887,2332.8333193552144,10.355356673174356,2023-09-21,2023-09-18,2319.410487832908,STOP_GAP,3,-0.010147790674621904,-2.2962210714651925,-0.014147790674621904,-0.016147790674621902,-0.018147790674621904,-3.201332792859952,-3.6538886535573325,-4.106444514254712
ZEEL-2023-09-12,ZEEL,2023-09-12,2023-09-13,264.27579042354176,259.3129082661082,4.962882157433569,2023-09-21,2023-09-18,259.3129082661082,STOP_INTRADAY,3,-0.018779178181549616,-1.0,-0.022779178181549616,-0.024779178181549615,-0.026779178181549616,-1.2130018662866704,-1.3195027994300055,-1.4260037325733408
SUPREMEIND-2023-09-13,SUPREMEIND,2023-09-13,2023-09-14,4335.873857411034,4189.923710538443,145.95014687259118,2023-09-22,2023-09-14,4189.923710538443,STOP_INTRADAY,0,-0.033661068488680335,-1.0,-0.03766106848868034,-0.03966106848868033,-0.041661068488680335,-1.1188316408121488,-1.1782474612182234,-1.2376632816242978
