Entry_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Structural_Stop,Initial_Risk,Scheduled_Exit_Date,Exit_Date,Exit_Price,Exit_Reason,Holding_Sessions,Gross_Return,Gross_R,Base_Net_Return,Stress_Net_Return,Severe_Net_Return,Base_Net_R,Stress_Net_R,Severe_Net_R
TRENT-2023-08-01,TRENT,2023-08-01,2023-08-02,1703.3174932673712,1688.4099844653826,14.90750880198857,2023-08-09,2023-08-02,1688.4099844653826,STOP_INTRADAY,0,-0.008752043503875706,-1.0,-0.012752043503875706,-0.014752043503875706,-0.016752043503875706,-1.4570361194192711,-1.6855541791289068,-1.9140722388385425
BHARTIARTL-2023-08-02,BHARTIARTL,2023-08-02,2023-08-03,848.3147641849321,842.5636293816875,5.751134803244554,2023-08-10,2023-08-03,842.5636293816875,STOP_INTRADAY,0,-0.006779482152205918,-1.0,-0.010779482152205918,-0.012779482152205918,-0.014779482152205918,-1.5900155661149502,-1.8850233491724253,-2.1800311322299004
EMAMILTD-2023-08-02,EMAMILTD,2023-08-02,2023-08-03,423.3146949279587,412.84031935351646,10.474375574442263,2023-08-10,2023-08-10,487.2139439868092,FIXED_HORIZON,5,0.15094975398792876,6.100530633517311,0.14694975398792876,0.14494975398792875,0.14294975398792875,5.938873380760074,5.8580447543814556,5.777216128002838
JINDALSTEL-2023-08-02,JINDALSTEL,2023-08-02,2023-08-03,641.2248229027023,626.3354732678702,14.889349634832115,2023-08-10,2023-08-10,671.5020448052705,FIXED_HORIZON,5,0.04721779447886787,2.0334818272879964,0.043217794478867866,0.04121779447886787,0.03921779447886787,1.8612178026988706,1.7750857904043078,1.688953778109745
APLAPOLLO-2023-08-03,APLAPOLLO,2023-08-03,2023-08-04,1511.0463135930725,1482.3893854441174,28.656928148955103,2023-08-11,2023-08-07,1482.3893854441174,STOP_INTRADAY,1,-0.018964956858809057,-1.0,-0.022964956858809057,-0.024964956858809055,-0.026964956858809057,-1.2109153229179126,-1.3163729843768692,-1.4218306458358256
CAMS-2023-08-04,CAMS,2023-08-04,2023-08-07,438.03353975992815,432.8916499387247,5.141889821203449,2023-08-14,2023-08-14,460.5313673053196,FIXED_HORIZON,5,0.051360970115945426,4.375400548766691,0.04736097011594542,0.04536097011594543,0.043360970115945426,4.034643702555305,3.864265279449612,3.693886856343919
BAJAJHLDNG-2023-08-11,BAJAJHLDNG,2023-08-11,2023-08-14,6945.6135829221175,6880.911965503519,64.70161741859829,2023-08-22,2023-08-14,6880.911965503519,STOP_INTRADAY,0,-0.009315464594472522,-1.0,-0.013315464594472522,-0.015315464594472522,-0.017315464594472522,-1.4293935057596023,-1.6440902586394033,-1.8587870115192047
CGCL-2023-08-14,CGCL,2023-08-14,2023-08-16,760.5313138079836,750.2209855840389,10.31032822394468,2023-08-23,2023-08-18,750.2209855840389,STOP_INTRADAY,2,-0.013556743866759202,-1.0,-0.017556743866759202,-0.0195567438667592,-0.021556743866759202,-1.2950561019160292,-1.442584152874044,-1.5901122038320583
FACT-2023-08-14,FACT,2023-08-14,2023-08-16,415.1300953191587,409.9375890474908,5.192506271667924,2023-08-23,2023-08-23,454.4005102559235,FIXED_HORIZON,5,0.09459785108225671,7.56290178233149,0.09059785108225671,0.0885978510822567,0.0865978510822567,7.2431100874543946,7.083214240015846,6.9233183925773
JUBLINGREA-2023-08-14,JUBLINGREA,2023-08-14,2023-08-16,408.9791429357698,403.7516568140485,5.227486121721313,2023-08-23,2023-08-23,432.6633031421986,FIXED_HORIZON,5,0.05791043532542295,4.530697864125562,0.053910435325422945,0.05191043532542295,0.04991043532542295,4.217752686720787,4.061280098018399,3.9048075093160106
