Omitted_Symbol,Remaining_Trades,Base_Net_Mean_Return,Base_Net_Return_PF
360ONE,1421,0.0054820467321145235,1.3272212063550513
3MINDIA,1422,0.005372981771025168,1.3194007541139954
AARTIIND,1422,0.005276422737242087,1.3131965968998005
AAVAS,1420,0.0051820648414284695,1.3072134477133597
ABB,1420,0.00535963046792026,1.3187316728323968
ABBOTINDIA,1421,0.005389867678494141,1.32007795853164
ABCAPITAL,1420,0.005409223977340048,1.322026152523285
ABFRL,1422,0.0054204158327518,1.3226566684748653
ABLBL,1423,0.005392248088747906,1.3207402822411871
ABREL,1422,0.005417829970515713,1.3233775441741253
ABSLAMC,1422,0.005377523973834289,1.3203158378473419
ACC,1417,0.005324925838587491,1.3167440949852538
ACMESOLAR,1423,0.005287062510737674,1.3140488448471035
ADANIENSOL,1419,0.005311941117147164,1.3159700537357082
ADANIENT,1418,0.005238081313085457,1.3103051930062601
ADANIGREEN,1421,0.005212345697451366,1.3091755517677135
ADANIPORTS,1421,0.005329943344911127,1.31649206295176
ADANIPOWER,1421,0.005378560621394756,1.3196519680630767
AEGISLOG,1422,0.005330116819190426,1.3163837569469252
AFCONS,1421,0.005383076822429677,1.319641198943357
AFFLE,1421,0.005394406658499466,1.321327019335228
AIAENG,1418,0.005402134555259497,1.3209741050188133
AIIL,1422,0.005321031587145121,1.315875461533604
AJANTPHARM,1419,0.005283600140683781,1.3142223597471503
ALKEM,1419,0.00530815369305697,1.314840333458883
AMBER,1423,0.0053347384537300886,1.3168807717996138
AMBUJACEM,1418,0.005361872235189791,1.3180282999971378
ANANDRATHI,1423,0.0053336230361306376,1.3168145165571385
ANANTRAJ,1423,0.005360642430648735,1.3184194549552837
ANURAS,1421,0.005461726628535042,1.3256146071917616
APLAPOLLO,1418,0.005375353636981603,1.3189859369782122
APLLTD,1422,0.005294161526108821,1.3145091504886453
APOLLOHOSP,1421,0.00534696916922122,1.3177561513515195
APOLLOTYRE,1418,0.005484179997075764,1.327251569583564
APTUS,1420,0.005364778547862076,1.3193459823353026
ARE&M,1421,0.005269754906525341,1.312580837012066
ASAHIINDIA,1422,0.00528529276415519,1.3137231017653006
ASHOKLEY,1421,0.005376462499491198,1.3191383733393147
ASIANPAINT,1417,0.0054117306519972375,1.3208965683654985
ASTERDM,1421,0.0053447986941213554,1.3171033795248237
ASTRAL,1417,0.005445653391141487,1.3242300941748701
ATGL,1418,0.005341631244118673,1.316508579739913
ATUL,1422,0.005344632042423156,1.317245347980495
AUBANK,1420,0.005453061349547215,1.324626020500247
AUROPHARMA,1423,0.005359685811386933,1.3183626322539224
AVANTIFEED,1423,0.005315264308056232,1.3157240173748574
AWL,1421,0.005366283752716293,1.318601088448086
BAJAJ-AUTO,1423,0.005383353922539089,1.3200419266602332
BAJAJFINSV,1422,0.005367039277535861,1.3188884869137198
BAJAJHFL,1423,0.005326742767450929,1.3164058320699188
BAJAJHLDNG,1416,0.005520227212268115,1.3290957106572738
BAJFINANCE,1423,0.005380779521937759,1.3198399266769139
BALKRISIND,1418,0.005327488574850082,1.3161407159314982
BALRAMCHIN,1421,0.005379535432544935,1.3196828337962232
BANDHANBNK,1422,0.005282379332952311,1.3135501670359426
BANKBARODA,1422,0.00533159143709947,1.3168359015774216
BASF,1423,0.005391940564008689,1.3207161235623404
BATAINDIA,1420,0.005406970396973319,1.3216193903344666
BAYERCROP,1421,0.005391331792358979,1.320211184402941
BBTC,1422,0.005429394585784467,1.3233639680088225
BCG,1423,0.00545102296084002,1.32537383087603
BDL,1421,0.005441156895346337,1.3240468310379296
BEL,1423,0.005305228016163647,1.315127866701584
BEML,1421,0.005397801848893719,1.3207016224274089
BERGEPAINT,1419,0.0053110181996479456,1.3145850211964656
BHARATFORG,1419,0.005376508953698019,1.3195884053859561
BHARTIARTL,1422,0.005357784464592363,1.3180260462053188
BHARTIHEXA,1423,0.005413037167330013,1.3223754927695721
BIOCON,1422,0.005392251516096177,1.320442927043268
BIRLACORPN,1422,0.005415749042286507,1.3229057715529022
BLS,1421,0.0053669024488306695,1.3196397059500453
BLUEJET,1423,0.005405763341068572,1.3218028937082498
BLUESTARCO,1422,0.005386141849748681,1.3199636793581306
BOSCHLTD,1421,0.0054459835718802625,1.3245965639618824
BPCL,1421,0.0053873315230019096,1.3205406219565214
BRIGADE,1421,0.005325961968605984,1.3165477706540287
BRITANNIA,1419,0.005426695504465107,1.3224552779920151
BSE,1422,0.005286538044851712,1.3137970188291446
BSOFT,1420,0.005341984902839907,1.3169938400305894
CAMPUS,1423,0.005384141946477236,1.3201037712090398
CAMS,1421,0.005367406872065556,1.319929939303467
CANBK,1422,0.005380864309749742,1.3203382658072562
CANFINHOME,1421,0.005341375426893688,1.3173773698067077
CANHLIFE,1423,0.005371544621458763,1.3191158198727335
CARBORUNIV,1420,0.005323347517462801,1.315794248026342
CASTROLIND,1421,0.005412812674354603,1.32217676769885
CDSL,1421,0.005511137584743563,1.3295298305574939
CEATLTD,1419,0.005259712134689198,1.3118336275514633
CELLO,1423,0.00537912423255622,1.3197100772784232
CENTRALBK,1422,0.0053958101360818056,1.3207222287887135
CERA,1422,0.005354307366982738,1.3178196535046856
