Omitted_Symbol,Remaining_Trades,Base_Net_Mean_Return,Base_Net_Return_PF
360ONE,1421,0.0054820490786271926,1.3272213601514056
3MINDIA,1422,0.005372984115887687,1.319400906847569
AARTIIND,1422,0.0052764250821046065,1.3131967491486007
AAVAS,1420,0.005182067189593611,1.307213599737525
ABB,1420,0.005359632777769509,1.3187318244560877
ABBOTINDIA,1421,0.005389869974715584,1.3200781073027028
ABCAPITAL,1420,0.005409226325505189,1.3220263058059667
ABFRL,1422,0.00542041817761432,1.3226568215513668
ABLBL,1423,0.005392250431962596,1.3207404350158567
ABREL,1422,0.005417832387777781,1.3233777034148775
ABSLAMC,1422,0.005377526318696808,1.3203159909274198
ACC,1417,0.005324928191724051,1.3167442482431988
ACMESOLAR,1423,0.005287064853952364,1.31404899713145
ADANIENSOL,1419,0.005311943466967109,1.3159702067444161
ADANIENT,1418,0.005238083773920461,1.3103053527619328
ADANIGREEN,1421,0.005212348043964035,1.3091757038488012
ADANIPORTS,1421,0.005329945691423796,1.3164922155024157
ADANIPOWER,1421,0.005378562967907425,1.3196521208761862
AEGISLOG,1422,0.005330119164052945,1.316383909328658
AFCONS,1421,0.005383079168942347,1.3196413516226684
AFFLE,1421,0.005394409005012135,1.3213271725680336
AIAENG,1418,0.005402136906736579,1.3209742581729529
AIIL,1422,0.0053210339320076405,1.3158756139090821
AJANTPHARM,1419,0.00528360238535116,1.3142225043738125
ALKEM,1419,0.005308155839924776,1.3148404726984106
AMBER,1423,0.005334740796944778,1.316880924202076
AMBUJACEM,1418,0.00536187466671087,1.3180284575096792
ANANDRATHI,1423,0.005333625379345327,1.3168146689568376
ANANTRAJ,1423,0.005360644773863424,1.3184196074219228
ANURAS,1421,0.005461728975047711,1.3256147607350357
APLAPOLLO,1418,0.005375355988458686,1.3189860898588668
APLLTD,1422,0.00529416387097134,1.3145093029180168
APOLLOHOSP,1421,0.005346971564170018,1.3177563078696721
APOLLOTYRE,1418,0.005484182264709451,1.3272517177045497
APTUS,1420,0.005364780896157136,1.3193461354970373
ARE&M,1421,0.005269757259875967,1.3125809896407838
ASAHIINDIA,1422,0.0052852951090177095,1.3137232540360608
ASHOKLEY,1421,0.005376465051270257,1.3191385381292875
ASIANPAINT,1417,0.0054117331101385105,1.320896729580419
ASTERDM,1421,0.005344800953561313,1.3171035251667083
ASTRAL,1417,0.005445655888492195,1.3242302574063545
ATGL,1418,0.005341633648352015,1.3165087354134406
ATUL,1422,0.005344634336427702,1.3172454973793486
AUBANK,1420,0.0054530637727271914,1.3246261798025554
AUROPHARMA,1423,0.005359688154601622,1.3183627847181911
AVANTIFEED,1423,0.005315266651270922,1.3157241697290731
AWL,1421,0.005366286099228962,1.3186012410633934
BAJAJ-AUTO,1423,0.005383356265753779,1.320042079324969
BAJAJFINSV,1422,0.005367041622398381,1.3188886395497852
BAJAJHFL,1423,0.005326745110665619,1.3164059844525722
BAJAJHLDNG,1416,0.005520229567066494,1.3290958648860933
BAJFINANCE,1423,0.005380781865152448,1.3198400793098573
BALKRISIND,1418,0.00532749085257331,1.3161408631121092
BALRAMCHIN,1421,0.005379537837957946,1.3196829900978808
BANDHANBNK,1422,0.005282381677814831,1.31355031929949
BANKBARODA,1422,0.005331593781961988,1.316836054153597
BASF,1423,0.005391942907223378,1.3207162763332063
BATAINDIA,1420,0.0054069728213913286,1.321619549464784
BAYERCROP,1421,0.005391334189788585,1.3202113412495968
BBTC,1422,0.005429396914536948,1.3233641199270387
BCG,1423,0.005451025304054709,1.325373984380884
BDL,1421,0.005441159306896765,1.3240469882272354
BEL,1423,0.00530523029593265,1.315128015262293
BEML,1421,0.005397804236772739,1.3207017784855641
BERGEPAINT,1419,0.005311020544174916,1.3145851731896585
BHARATFORG,1419,0.0053765112632530735,1.319588554849656
BHARTIARTL,1422,0.005357786809454881,1.3180261986555495
BHARTIHEXA,1423,0.005413039510544702,1.322375645801774
BIOCON,1422,0.005392253860958697,1.3204430797711246
BIRLACORPN,1422,0.005415751387149025,1.3229059248900294
BLS,1421,0.005366904734557728,1.3196398554684687
BLUEJET,1423,0.005405765684283262,1.3218030466502526
BLUESTARCO,1422,0.0053861441946112,1.3199638320105511
BOSCHLTD,1421,0.005445985836770342,1.3245967110029813
BPCL,1421,0.005387333990022618,1.3205407844505737
BRIGADE,1421,0.0053259642778671745,1.3165479203334298
BRITANNIA,1419,0.005426697854285053,1.3224554311105714
BSE,1422,0.0052865403897142315,1.3137971711029877
BSOFT,1420,0.005341987288958661,1.3169939948591693
CAMPUS,1423,0.005384144366447666,1.3201039299076254
CAMS,1421,0.005367409184695198,1.3199300905593103
CANBK,1422,0.005380866654612262,1.3203384188039549
CANFINHOME,1421,0.005341377723611366,1.317377519534907
CANHLIFE,1423,0.005371546964673453,1.3191159723917314
CARBORUNIV,1420,0.005323349853238325,1.3157944008665534
CASTROLIND,1421,0.005412815016982691,1.3221769205442986
CDSL,1421,0.005511139931256233,1.3295299847184328
CEATLTD,1419,0.005259714346987552,1.3118337717306363
CELLO,1423,0.005379126575770909,1.3197102298909307
CENTRALBK,1422,0.005395812480731483,1.320722381543832
CERA,1422,0.005354309712159703,1.3178198059649726
CESC,1422,0.0053536908502758145,1.3177830717126728
CGCL,1419,0.005402537415653613,1.3208805161000314
CGPOWER,1423,0.005348210368265595,1.3176810099740393
CHAMBLFERT,1415,0.00529498023504052,1.3147739348500809
CHEMPLASTS,1423,0.005320725220510854,1.3160484060006012
CHENNPETRO,1421,0.005338006019523518,1.316772921002111
CHOICEIN,1422,0.00543082844934307,1.3234769587466275
CHOLAFIN,1423,0.005369873569707729,1.3189848468096448
CHOLAHLDNG,1421,0.005404899582069514,1.321264957185603
CIPLA,1422,0.005403652913623747,1.3213381627644802
CLEAN,1419,0.005444927722185365,1.3241562013252357
COALINDIA,1422,0.005389821639580239,1.3203471089399408
COCHINSHIP,1421,0.005410334266318709,1.3221059071048433
COHANCE,1419,0.00529163119116795,1.314321277744452
COLPAL,1422,0.0053973161985601285,1.3208404378322278
CONCOR,1420,0.005322753222382933,1.31613239837762
CONCORDBIO,1420,0.005310225989925879,1.315359399949361
COROMANDEL,1417,0.00540366626644527,1.3214459181972489
CRAFTSMAN,1422,0.005350349379921134,1.3176299601395198
CREDITACC,1422,0.00539433948346072,1.320733346729498
CRISIL,1421,0.005419258041706038,1.3224527807966202
CROMPTON,1418,0.005426718697612778,1.3229757909272473
CUB,1418,0.005400411847355084,1.321406132494363
CUMMINSIND,1420,0.005330120724373408,1.3159564033830926
CYIENT,1421,0.005398079467151764,1.3212619837694985
DABUR,1422,0.005390263904732251,1.3202869475923897
DALBHARAT,1420,0.005293599074987917,1.3137742232907972
DATAPATTNS,1422,0.005219015275733459,1.309789031907305
DBREALTY,1423,0.005421327732160626,1.3230287036447959
DCMSHRIRAM,1423,0.005382722169119372,1.3199923192743324
DEEPAKNTR,1423,0.005338834969777698,1.3171241160122351
DELHIVERY,1418,0.005213991113660101,1.3097339625088786
DELTACORP,1423,0.0053402860985041845,1.3172103123298236
DEVYANI,1421,0.005431836178897872,1.3242804915111384
DIVISLAB,1420,0.005428051721201837,1.322656754863267
DLF,1419,0.005377692365770249,1.3196653931711662
DMART,1422,0.0052823547099856245,1.3135628328378917
DRREDDY,1422,0.005382825781808607,1.319703678463889
EASEMYTRIP,1422,0.0053902540250762064,1.3202861725256296
ECLERX,1423,0.005396008260930311,1.321035715829825
EICHERMOT,1423,0.005359635375975513,1.318359649694306
EIDPARRY,1420,0.005338437090489308,1.3169639880938733
EIHOTEL,1422,0.005365285317736411,1.3190071423927532
ELECON,1423,0.005325044292885528,1.3163049567305947
ELGIEQUIP,1422,0.0053493806651258545,1.3177338980652005
EMAMILTD,1417,0.005421129018682395,1.3233942821475293
EMCURE,1423,0.005392683698499416,1.3207744732855071
ENDURANCE,1419,0.005309393843975622,1.3147944562466851
ENGINERSIN,1423,0.005349356597842566,1.3177490954352684
EQUITASBNK,1423,0.005399130962842698,1.321281190410594
ERIS,1423,0.005358398983541892,1.318286208604672
ESCORTS,1423,0.0053699714936852865,1.3189925193180019
ETERNAL,1421,0.005291074515374421,1.3142099745595224
EXIDEIND,1419,0.0053386715311631115,1.316615181575841
FACT,1415,0.005199495446825744,1.3092034996232604
FINCABLES,1421,0.005428268425209251,1.3229887893528187
FINPIPE,1423,0.0053707181178244134,1.3190510215101428
FIVESTAR,1422,0.005465263006091595,1.3261970270766859
FLUOROCHEM,1421,0.005407790547847673,1.321477968060815
FORCEMOT,1423,0.005348894329444581,1.3177216369245819
FORTIS,1420,0.005330989832659542,1.3161406497145534
FSL,1422,0.005495650408713485,1.328606704740598
GAIL,1420,0.00522159506420279,1.309506238081136
GESHIP,1418,0.005458828338054089,1.3258050206383933
GICRE,1420,0.005289845562403758,1.3135517365706995
GILLETTE,1421,0.005313009478166888,1.315830755265892
GLAND,1417,0.005370373786047003,1.318930365557773
GLAXO,1420,0.005343219409589077,1.3177447367004718
GLENMARK,1422,0.005313370054416923,1.315389719776545
GMDCLTD,1421,0.005466725485965367,1.326008514214147
GMMPFAUDLR,1423,0.005340643294250835,1.3172315295777888
GMRAIRPORT,1420,0.005301431135512549,1.3142384629646127
GNFC,1423,0.005367572626248965,1.318831118374418
GOCOLORS,1423,0.005381929698930913,1.3199301363032927
GODFRYPHLP,1423,0.00538510530043813,1.32017935238641
GODIGIT,1422,0.005344419119207272,1.317726916403483
GODREJIND,1421,0.005359500308330789,1.3181873997912579
GODREJPROP,1419,0.005606394077807206,1.3365115954102382
GPPL,1419,0.00518435913336131,1.3075130470073288
GRANULES,1419,0.005282171994457542,1.3136768706956161
GRAPHITE,1415,0.005405019524198077,1.3228106367803079
GRASIM,1419,0.005401815399087353,1.3207764680868137
GRAVITA,1423,0.0054037139771952805,1.3216416249187746
GRSE,1422,0.005339439724647007,1.318185332242212
GSFC,1422,0.00531436692221739,1.3154488916115616
GVT&D,1422,0.005247539992313324,1.3114821950554938
HAL,1422,0.005383913268990479,1.320592411489011
HAPPSTMNDS,1421,0.005389860649789776,1.320046738127208
HAVELLS,1420,0.005449642663938382,1.3249989927146015
HBLENGINE,1422,0.005463165810092986,1.3260310448278436
HCLTECH,1421,0.0054034433740728525,1.3210428182976528
HDBFS,1423,0.005298891604674793,1.3147515001849024
HDFCAMC,1419,0.005218809630867603,1.3091232876835721
HDFCBANK,1422,0.005394034274545825,1.3205828025145177
HDFCLIFE,1422,0.005378234606262203,1.3193668185334129
HEG,1418,0.005569038564209362,1.333581390277819
HEROMOTOCO,1420,0.0053347228755100985,1.3168364417398124
HFCL,1423,0.005383219250190039,1.320031326858392
HINDCOPPER,1421,0.0053554471846501035,1.318071899575451
HINDPETRO,1422,0.005417962143279405,1.322576177213782
HINDUNILVR,1420,0.005362701612994896,1.3182363659365532
HINDZINC,1423,0.005336463049295282,1.3169832251267712
HOMEFIRST,1422,0.005380492755887011,1.3198727125678176
HONASA,1422,0.005320411015164617,1.3158076554020386
HONAUT,1418,0.005476519069640438,1.3261534547460951
HSCL,1420,0.005291711248915116,1.313794008773467
HUDCO,1417,0.005481027178245146,1.3269591449253213
HYUNDAI,1423,0.00541637803503107,1.3226386222129671
ICICIBANK,1420,0.005349391218464273,1.317575674502964
ICICIGI,1419,0.005422150304469796,1.322189366734528
ICICIPRULI,1421,0.005394380362073049,1.3205579398252325
