Omitted_Symbol,Remaining_Trades,Base_Net_Mean_Return,Base_Net_Return_PF
360ONE,1421,0.005482049070873695,1.3272213505036443
3MINDIA,1422,0.005372984108139643,1.3194008974644509
AARTIIND,1422,0.005276425074356561,1.3131967399524254
AAVAS,1420,0.005182067181834654,1.3072135907067628
ABB,1420,0.0053596326855742055,1.318731810053462
ABBOTINDIA,1421,0.005389869966962086,1.320078097903641
ABCAPITAL,1420,0.005409226317746232,1.322026296322319
ABFRL,1422,0.0054204181698662745,1.32265681206447
ABLBL,1423,0.005392250424219995,1.320740425596235
ABREL,1422,0.005417832307630187,1.3233776881632369
ABSLAMC,1422,0.005377526310948763,1.3203159814997527
ACC,1417,0.00532492824106284,1.3167442448730107
ACMESOLAR,1423,0.005287064846209763,1.3140489879115023
ADANIENSOL,1419,0.005311943459202684,1.315970197431668
ADANIENT,1418,0.005238083656792638,1.3103053361384345
ADANIGREEN,1421,0.0052123480362105375,1.3091756947647886
ADANIPORTS,1421,0.005329945683670298,1.3164922062042963
ADANIPOWER,1421,0.005378562960153929,1.319652111481806
AEGISLOG,1422,0.0053301191563049,1.3163839000435804
AFCONS,1421,0.005383079161188849,1.3196413422367868
AFFLE,1421,0.005394408997258638,1.3213271631052441
AIAENG,1418,0.005402136898966677,1.320974248723991
AIIL,1422,0.005321033924259595,1.3158756046372737
AJANTPHARM,1419,0.0052836024859588115,1.31422250358204
ALKEM,1419,0.005308155820142089,1.3148404625066301
AMBER,1423,0.005334740789202178,1.3168809149031349
AMBUJACEM,1418,0.0053618746370695655,1.3180284468622179
ANANDRATHI,1423,0.005333625371602727,1.3168146596597445
ANANTRAJ,1423,0.005360644766120824,1.3184195980800617
ANURAS,1421,0.005461728967294214,1.3256147511439678
APLAPOLLO,1418,0.0053753560385062845,1.318986083908272
APLLTD,1422,0.005294163863223293,1.3145092936776017
APOLLOHOSP,1421,0.0053469716137954015,1.3177563019386882
APOLLOTYRE,1418,0.005484182174151236,1.3272517014815814
APTUS,1420,0.005364780811506675,1.3193461215124094
ARE&M,1421,0.005269757125617733,1.3125809729580282
ASAHIINDIA,1422,0.005285295101269664,1.3137232448251994
ASHOKLEY,1421,0.005376464906125944,1.3191385206053743
ASIANPAINT,1417,0.005411733047218783,1.320896715852448
ASTERDM,1421,0.0053448008994636765,1.3171035131098994
ASTRAL,1417,0.005445655784830101,1.3242302412020208
ATGL,1418,0.005341633640582112,1.3165087261150914
ATUL,1422,0.005344634328679656,1.317245488070238
AUBANK,1420,0.0054530636899534,1.3246261643309718
AUROPHARMA,1423,0.005359688146859022,1.3183627753779152
AVANTIFEED,1423,0.005315266643528322,1.3157241604623982
AWL,1421,0.005366286091475465,1.3186012317078166
BAJAJ-AUTO,1423,0.005383356258011178,1.3200420699298243
BAJAJFINSV,1422,0.0053670416146503344,1.3188886301856468
BAJAJHFL,1423,0.005326745102923018,1.3164059751668789
BAJAJHLDNG,1416,0.005520229687855014,1.3290958638145631
BAJFINANCE,1423,0.005380781857409848,1.3198400699217885
BALKRISIND,1418,0.005327490798235031,1.3161408486988404
BALRAMCHIN,1421,0.005379537831645872,1.3196829807890909
BANDHANBNK,1422,0.005282381670066786,1.3135503100934522
BANKBARODA,1422,0.005331593774213943,1.3168360448451955
BASF,1423,0.005391942899480778,1.3207162669144314
BATAINDIA,1420,0.005406972796720491,1.3216195386710592
BAYERCROP,1421,0.005391334061529327,1.3202113245990135
BBTC,1422,0.005429396962259617,1.3233641147873048
BCG,1423,0.005451025296312109,1.3253739747983349
BDL,1421,0.005441159299143268,1.3240469786901707
BEL,1423,0.005305230156951602,1.3151279982167499
BEML,1421,0.005397804176624213,1.3207017659516402
BERGEPAINT,1419,0.0053110205364104894,1.314585163954755
BHARATFORG,1419,0.005376511420905579,1.3195885552747466
BHARTIARTL,1422,0.005357786750512144,1.3180261862858602
BHARTIHEXA,1423,0.005413039502802101,1.3223756363247574
BIOCON,1422,0.005392253853210652,1.3204430703619277
BIRLACORPN,1422,0.005415751379400981,1.3229059153806477
BLS,1421,0.005366904666512705,1.3196398424635694
BLUEJET,1423,0.005405765676540662,1.321803037193347
BLUESTARCO,1422,0.005386144186863155,1.3199638226181476
BOSCHLTD,1421,0.005445985829016844,1.3245967014427957
BPCL,1421,0.005387333901930427,1.320540768708273
BRIGADE,1421,0.005325964270113677,1.3165479110251652
BRITANNIA,1419,0.005426697907519444,1.3224554264195023
BSE,1422,0.005286540332147196,1.313797158932921
BSOFT,1420,0.005341987341319266,1.3169939891142448
CAMPUS,1423,0.005384144281949325,1.3201039144861981
CAMS,1421,0.00536740930316275,1.3199300885331267
CANBK,1422,0.0053808666468642165,1.3203384093808535
CANFINHOME,1421,0.00534137770691677,1.3173775096747296
CANHLIFE,1423,0.005371546956930852,1.3191159630290148
CARBORUNIV,1420,0.005323349984219693,1.3157944012974787
CASTROLIND,1421,0.005412815100384286,1.3221769182386385
CDSL,1421,0.005511139923502735,1.329529974988975
CEATLTD,1419,0.005259714381361936,1.311833765062318
CELLO,1423,0.005379126568028308,1.3197102205074103
CENTRALBK,1422,0.005395812549607011,1.3207223781399915
CERA,1422,0.005354309704097213,1.3178197966211775
CESC,1422,0.005353690714699788,1.3177830548009855
CGCL,1419,0.005402537464602057,1.3208805100322347
CGPOWER,1423,0.005348210360522995,1.3176810006527806
CHAMBLFERT,1415,0.005294980131534607,1.3147739221836376
CHEMPLASTS,1423,0.0053207252127682545,1.3160483967248824
CHENNPETRO,1421,0.0053380059223534755,1.3167729055900887
CHOICEIN,1422,0.005430828441595025,1.3234769492308922
CHOLAFIN,1423,0.005369873561965128,1.3189848374515165
CHOLAHLDNG,1421,0.005404899459826236,1.3212649387532438
CIPLA,1422,0.005403652963962787,1.3213381578881311
CLEAN,1419,0.0054449277144209395,1.3241561917750604
COALINDIA,1422,0.0053898216331569205,1.320347099635956
COCHINSHIP,1421,0.005410334258565211,1.3221058976252398
COHANCE,1419,0.005291631183403525,1.3143212684908672
COLPAL,1422,0.005397316190812084,1.320840428409099
CONCOR,1420,0.00532275317647129,1.3161323859034808
CONCORDBIO,1420,0.005310225982166922,1.315359390675227
COROMANDEL,1417,0.00540366640743198,1.321445918992643
CRAFTSMAN,1422,0.005350349372173089,1.3176299508183578
CREDITACC,1422,0.005394339475712676,1.3207333373073087
CRISIL,1421,0.005419258263973094,1.3224527876364354
CROMPTON,1418,0.005426718689842877,1.3229757814062943
CUB,1418,0.0054004119341993706,1.3214061304583558
CUMMINSIND,1420,0.005330120820668024,1.3159564002774684
CYIENT,1421,0.005398079554155988,1.3212619807939212
DABUR,1422,0.005390263896984205,1.3202869381886648
DALBHARAT,1420,0.005293598814699485,1.3137741991100143
DATAPATTNS,1422,0.005219015267985414,1.3097890228061841
DBREALTY,1423,0.005421327724418026,1.323028694144826
DCMSHRIRAM,1423,0.005382722230074464,1.319992315271705
DEEPAKNTR,1423,0.005338835041559425,1.3171241114302157
DELHIVERY,1418,0.0052139911058902005,1.3097339533764556
DELTACORP,1423,0.005340285964402388,1.3172102955160219
DEVYANI,1421,0.005431836171144375,1.3242804819442648
DIVISLAB,1420,0.0054280517126933025,1.3226567453174394
DLF,1419,0.0053776923803658325,1.3196653842833606
DMART,1422,0.005282354702237579,1.3135628236310903
DRREDDY,1422,0.005382825774060562,1.3197036690805977
EASEMYTRIP,1422,0.005390254017328161,1.3202861631219318
ECLERX,1423,0.00539600825318771,1.3210357063998475
EICHERMOT,1423,0.005359635368232912,1.3183596403541173
EIDPARRY,1420,0.005338437082730349,1.316963978776977
EIHOTEL,1422,0.005365285309988367,1.3190071330187574
ELECON,1423,0.00532504428907176,1.3163049476810902
ELGIEQUIP,1422,0.0053493806115826785,1.317733886016333
EMAMILTD,1417,0.0054211288683836956,1.3233942640837577
EMCURE,1423,0.005392683690756815,1.3207744638646919
ENDURANCE,1419,0.005309393954756836,1.3147944540255445
ENGINERSIN,1423,0.005349356590099965,1.3177490861121106
EQUITASBNK,1423,0.005399130955100098,1.3212811809720044
ERIS,1423,0.0053583989757992915,1.318286199266532
ESCORTS,1423,0.005369971485942686,1.3189925099596052
ETERNAL,1421,0.0052910745076209225,1.3142099653243704
EXIDEIND,1419,0.00533867146988416,1.3166151690990577
FACT,1415,0.005199495380553118,1.3092034869985167
FINCABLES,1421,0.005428268336991845,1.322988773519855
FINPIPE,1423,0.005370718110081813,1.319051012149699
FIVESTAR,1422,0.005465262825169111,1.3261970037575221
FLUOROCHEM,1421,0.005407790591397752,1.3214779626431103
FORCEMOT,1423,0.005348894321701981,1.31772162760219
FORTIS,1420,0.005330989824900585,1.3161406404318536
FSL,1422,0.00549565040096544,1.3286066950438402
GAIL,1420,0.005221595056443831,1.3095062289879034
GESHIP,1418,0.005458828557857605,1.3258050290187093
GICRE,1420,0.005289845554644801,1.3135517273646222
GILLETTE,1421,0.00531300956597741,1.315830751656902
GLAND,1417,0.005370373823739554,1.318930358810754
GLAXO,1420,0.0053432192710083475,1.3177447181941653
GLENMARK,1422,0.0053133700466688775,1.3153897105191992
GMDCLTD,1421,0.005466725539345858,1.3260085094434828
GMMPFAUDLR,1423,0.005340643286508235,1.3172315202690679
GMRAIRPORT,1420,0.00530143112775359,1.31423845373938
GNFC,1423,0.005367572618506366,1.3188311090210783
GOCOLORS,1423,0.005381929691188314,1.3199301269120696
GODFRYPHLP,1423,0.005385105246276154,1.32017933934285
GODIGIT,1422,0.005344419111459227,1.3177269070664208
GODREJIND,1421,0.005359500300577292,1.3181873904475574
GODREJPROP,1419,0.00560639407004278,1.3365115854323468
GPPL,1419,0.005184359038442943,1.30751303380459
GRANULES,1419,0.005282171986693116,1.313676861462486
GRAPHITE,1415,0.005405019558735271,1.3228106297381643
GRASIM,1419,0.005401815391322927,1.3207764586552981
GRAVITA,1423,0.0054037139694526806,1.321641615467536
GRSE,1422,0.005339439771881521,1.3181853271891473
GSFC,1422,0.005314366914469345,1.3154488823525656
GVT&D,1422,0.005247539984565279,1.3114821859071442
HAL,1422,0.005383913052394091,1.32059238962051
HAPPSTMNDS,1421,0.0053898608128221896,1.3200467410006853
HAVELLS,1420,0.005449642722528881,1.3249989870878314
HBLENGINE,1422,0.00546316580234494,1.3260310352221167
HCLTECH,1421,0.005403443418702939,1.3210428120104445
HDBFS,1423,0.005298891596932193,1.314751490945359
HDFCAMC,1419,0.005218809667421502,1.3091232812261078
HDFCBANK,1422,0.00539403431925039,1.3205827972172175
HDFCLIFE,1422,0.0053782345985141575,1.3193668091614068
HEG,1418,0.005569038556439461,1.3335813803961567
HEROMOTOCO,1420,0.0053347229843720406,1.3168364405459232
HFCL,1423,0.005383219242447439,1.320031317463624
HINDCOPPER,1421,0.005355447175439604,1.3180718901447643
HINDPETRO,1422,0.0054179620771433405,1.3225761631295119
HINDUNILVR,1420,0.005362701661447763,1.3182363586068828
HINDZINC,1423,0.005336463041552682,1.3169832158249768
HOMEFIRST,1422,0.005380492748138966,1.3198727031707722
HONASA,1422,0.005320411007416571,1.3158076461330352
HONAUT,1418,0.005476519134269585,1.3261534508477137
HSCL,1420,0.005291711241156158,1.3137939995567642
HUDCO,1417,0.0054810270977016014,1.3269591311246896
HYUNDAI,1423,0.00541637802728847,1.3226386127267098
ICICIBANK,1420,0.0053493912107053145,1.317575665170114
ICICIGI,1419,0.00542215030403325,1.3221893585243243
ICICIPRULI,1421,0.005394380207252636,1.3205579216671761
IDBI,1421,0.0052807384954939125,1.3132323440171652
IDEA,1417,0.005233299135326116,1.3116261878809528
IDFCFIRSTB,1422,0.0053730757686780576,1.3191411520168985
IEX,1421,0.005393123241418953,1.320290782174357
IFCI,1419,0.005449309049632745,1.3240277435858205
IGIL,1421,0.005309583350526618,1.3152362537932816
IGL,1421,0.005472477503700475,1.3264635112904375
IKS,1421,0.005365759558780048,1.3185313846981321
INDGN,1423,0.0053486215137528706,1.3177054229474705
INDHOTEL,1419,0.0053282166742852416,1.3163964809368567
INDIACEM,1422,0.005278802684642738,1.3133378695581746
INDIAMART,1418,0.005312367863865977,1.3152424640765565
INDIANB,1422,0.0052870232849308,1.3138258259252964
INDIGO,1422,0.005352569734304876,1.3178680404580132
INDUSINDBK,1419,0.0054153709835588135,1.3224343825222198
INDUSTOWER,1417,0.005377211415176049,1.3190625552614308
INFY,1423,0.005367257948964919,1.3188124178088665
INOXINDIA,1422,0.005359927417684895,1.318377104560783
INOXWIND,1418,0.005371820372111974,1.3184996721841564
INTELLECT,1422,0.0054454710842837505,1.3246322419631862
IOB,1420,0.005356060494774057,1.3179032078208202
IOC,1421,0.005343205450651486,1.3170110810766367
IRB,1421,0.005358591851180331,1.317955968762301
IRCON,1420,0.005207759790244086,1.3097333231681292
IRCTC,1421,0.005382487744618811,1.3194514344395016
IREDA,1423,0.005322661838598285,1.316163431323393
IRFC,1422,0.005439086396830904,1.3241282473583151
ITC,1419,0.0054423341654779725,1.3235039596856037
ITI,1419,0.005295409111773486,1.3137243701555634
J&KBANK,1423,0.0053620518430004555,1.3185031777377387
JAMNAAUTO,1422,0.0053298279412634314,1.3164592758495466
JBCHEPHARM,1418,0.005391044256786405,1.3205459630203327
JBMA,1422,0.005274686439713626,1.3130935385055251
JINDALSAW,1421,0.005409922484858824,1.3227554203511411
JINDALSTEL,1416,0.005320236036890923,1.3158075570115844
JIOFIN,1423,0.005381779353242043,1.3199183309656306
JKCEMENT,1418,0.005399004017012491,1.320251258113843
JKLAKSHMI,1421,0.005375094714934516,1.3193733226076618
JKTYRE,1422,0.005351757083164982,1.317668278776606
JMFINANCIL,1421,0.005406363677791161,1.321462225625735
JSL,1421,0.005317428516694435,1.3154086497275286
JSWCEMENT,1422,0.005394155135613303,1.320627718263296
JSWDULUX,1423,0.005327776100198329,1.3164672158855515
JSWENERGY,1422,0.0053041475674437824,1.3148767628863163
JSWINFRA,1418,0.005278576955572429,1.3124431080005918
JSWSTEEL,1420,0.0053644873325913965,1.3183322966297648
JUBLFOOD,1419,0.005336088234053565,1.3171044343221214
JUBLINGREA,1420,0.005368839002250234,1.3191061726166131
JUBLPHARMA,1423,0.005325387480870155,1.3163253331009934
JUSTDIAL,1423,0.00542378230975955,1.3232222232830284
JWL,1420,0.005500746746330956,1.328396976618577
JYOTHYLAB,1421,0.005358474794711368,1.3178433512162304
KAJARIACER,1415,0.005298548622231386,1.314848546441956
KALYANKJIL,1422,0.0053733386913826335,1.3195874991241112
KANSAINER,1422,0.005373755210705548,1.3191504683421542
KARURVYSYA,1421,0.005297250966330394,1.314211797923099
KAYNES,1423,0.005361629272155481,1.3184780772424647
KEC,1420,0.0053755330962811975,1.3192987240856475
KEI,1423,0.005350342240211038,1.317807633232076
KFINTECH,1419,0.005253463934695974,1.3114152468218374
KIMS,1420,0.005410847360030148,1.3213797845482085
KIRLOSBROS,1423,0.005413342781268355,1.3223995213263395
KIRLOSENG,1422,0.005300693062655005,1.3146372332245115
KNRCON,1420,0.005360473839364677,1.3182920682801103
KOTAKBANK,1423,0.005363680649996387,1.3185999280526022
KPIL,1418,0.0054297054228126165,1.323111554679551
KPITTECH,1421,0.005559190596629538,1.3333608737121843
KPRMILL,1419,0.00530235096968637,1.315616078040584
KRBL,1423,0.005360021394983248,1.318382570148583
LALPATHLAB,1419,0.005294756461523103,1.314636894510322
LATENTVIEW,1422,0.0053923384509158585,1.321174537265376
LAURUSLABS,1422,0.005412662239609151,1.3220464484234136
LEMONTREE,1423,0.005392551574266035,1.320764084348263
LENSKART,1423,0.0053540895749923855,1.318030223029947
LGEINDIA,1422,0.005380388338620572,1.3195432514536096
LICHSGFIN,1421,0.005358177083411895,1.3181283410889313
LICI,1420,0.00538295056254591,1.3200811935833634
LINDEINDIA,1423,0.005381615992275035,1.319905513434654
LLOYDSME,1422,0.005334331403248973,1.316633929560188
LODHA,1419,0.005344473125807033,1.3170615096474119
LT,1423,0.005377632528921274,1.3195930423298172
