Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
DLF-2023-08-01,DLF,2023-08-01,496.69025623894214,498.6399726520489,484.4070368863074,487.13665771484375,15013979,-0.03672288324865747,0.01770801849537424,-2.0737996890081387,3744242.5,4.009884242273303,1797776677.7628174,12.833069141884835,True,HIGH_VOLUME,True,True
EQUITASBNK-2023-08-01,EQUITASBNK,2023-08-01,94.29006765893118,94.33943719959501,90.39011499398534,90.63694763183594,14705487,-0.031134516184463057,0.014815892240254404,-2.1014270136138924,5449677.5,2.6984141722147776,494238848.7592888,3.1637031232843382,True,HIGH_VOLUME,True,True
HEROMOTOCO-2023-08-01,HEROMOTOCO,2023-08-01,2910.226388269044,2927.4173387138026,2736.3320669898053,2799.365478515625,3043469,-0.03171324216599569,0.01557641571775885,-2.035978157018438,743712.0,4.092268243621187,2052923308.0808105,66.93336601101275,True,HIGH_VOLUME,True,True
IRB-2023-08-01,IRB,2023-08-01,12.511410296592285,12.756251992682131,12.364505652537158,12.388989448547363,45936242,-0.04347820644685585,0.01608676967370127,-2.702730711556978,13053757.0,3.5190054480101014,164294087.27803898,0.33774377804065975,True,HIGH_VOLUME,True,True
KEI-2023-08-01,KEI,2023-08-01,2292.5969481320963,2398.504959322981,2217.9381274674556,2263.04248046875,2364777,-0.06552650430882656,0.019702627001424177,-3.3257749996530954,160526.5,14.73138080005482,381616241.99902344,98.73254053809266,True,HIGH_VOLUME,True,True
MAXHEALTH-2023-08-01,MAXHEALTH,2023-08-01,591.1535086233964,591.2031816070729,564.6713186910812,568.69580078125,2483065,-0.03798962960867425,0.01378680490979695,-2.7555064322175684,1241071.0,2.0007437124870373,751612713.6773987,15.249394192827058,True,HIGH_VOLUME,True,True
POWERGRID-2023-08-01,POWERGRID,2023-08-01,174.02537940127374,174.02537940127374,166.38686083976745,167.25035095214844,31395702,-0.053561427779753146,0.018669927375604585,-2.8688610674372628,13987372.5,2.2445746690452406,2312107807.548805,4.402658829813246,True,HIGH_VOLUME,True,True
ABCAPITAL-2023-08-02,ABCAPITAL,2023-08-02,195.39999389648438,195.39999389648438,185.0,189.9499969482422,10634402,-0.031608448336297945,0.01353489920944538,-2.335329421163319,3246951.0,3.2751963303419114,622230076.6290741,4.840533369200737,True,HIGH_VOLUME,True,True
AWL-2023-08-02,AWL,2023-08-02,409.85896992772706,412.2962502177372,393.5939294910791,398.4187316894531,2378610,-0.03050107395480628,0.012641092569979353,-2.412851087511346,1024495.5,2.3217378700052853,412128920.941452,10.560950011770954,True,HIGH_VOLUME,True,True
BEL-2023-08-02,BEL,2023-08-02,126.83692535084579,127.0800011046175,120.27387999900957,121.87818145751953,20816954,-0.03909540036315695,0.013015163084865593,-3.0038348431160427,12527963.0,1.661639166718484,1531795091.3160095,3.0366776975701586,True,HIGH_VOLUME,True,True
BHARATFORG-2023-08-02,BHARATFORG,2023-08-02,918.0518085451238,918.1009427889569,879.7177394516979,890.1859130859375,1726166,-0.029885833637142367,0.011382033981744196,-2.625702373150236,896956.5,1.9244701387413994,757267334.370575,19.05568846069704,True,HIGH_VOLUME,True,True
BOSCHLTD-2023-08-02,BOSCHLTD,2023-08-02,18399.385814658654,18399.4349906487,17536.45499822801,17684.95703125,71009,-0.038618869159361746,0.010717830948662972,-3.60323551886022,21634.5,3.28221128290462,398798196.1972656,364.5339242393722,True,HIGH_VOLUME,True,True
CAMPUS-2023-08-02,CAMPUS,2023-08-02,298.83292678306844,298.83292678306844,279.7848014831543,286.9587707519531,11680182,-0.042904221564258105,0.012331775114157176,-3.4791602317660675,368635.5,31.68490826304032,111878999.38764954,7.4761589959337735,True,HIGH_VOLUME,True,True
CARBORUNIV-2023-08-02,CARBORUNIV,2023-08-02,1283.6389129650643,1290.363208050197,1217.2864429388346,1226.7301025390625,274601,-0.035829376629118226,0.017390629475859364,-2.060269105201421,114018.5,2.408389866556743,134688696.2539673,37.70985301144914,True,HIGH_VOLUME,True,True
CHOLAFIN-2023-08-02,CHOLAFIN,2023-08-02,1094.4612467848842,1121.7481120097714,1069.0167169433514,1094.859619140625,9033508,-0.027466819916724505,0.012888972596845192,-2.1310325326820467,1427997.0,6.325999284312222,1649277292.7729492,30.06753135786869,True,HIGH_VOLUME,True,True
FORTIS-2023-08-02,FORTIS,2023-08-02,341.6289050668951,346.159383994694,321.8640093219814,333.5636291503906,4221157,-0.031231838720705007,0.012821863833744116,-2.4358267351514207,2104772.5,2.0055169858025037,693640388.565033,9.898226305537012,True,HIGH_VOLUME,True,True
GAIL-2023-08-02,GAIL,2023-08-02,108.47361543962317,108.74389440695431,103.69861140657395,104.82479095458984,27870281,-0.033236398470048,0.014146864638017172,-2.349382659725966,11303018.0,2.46573800024029,1116940730.982006,2.6606398457826583,True,HIGH_VOLUME,True,True
GNFC-2023-08-02,GNFC,2023-08-02,549.1460312108396,551.0368218527406,520.7387785383743,527.7618408203125,2984249,-0.03625459770928441,0.014383690202356912,-2.5205352172659925,716737.0,4.163659752461503,387418265.61795044,13.784646562914677,True,HIGH_VOLUME,True,True
HEROMOTOCO-2023-08-02,HEROMOTOCO,2023-08-02,2762.2761806356016,2773.105097384255,2681.8264414163496,2701.318359375,2692656,-0.03502476539526911,0.01478114159471271,-2.3695575318619264,743712.0,3.6205627985026463,2052923308.0808105,70.54805680303151,True,HIGH_VOLUME,True,True
MFSL-2023-08-02,MFSL,2023-08-02,810.25,814.2999877929688,769.5499877929688,776.9000244140625,687041,-0.041160105629049704,0.008563322970314443,-4.806557661288152,451854.0,1.520493345195572,367075875.68774414,21.411113010026458,True,HIGH_VOLUME,True,True
NMDC-2023-08-02,NMDC,2023-08-02,34.120379978092615,34.149567196995136,32.74856064809545,33.200965881347656,35771037,-0.026529794834299625,0.013226213612229675,-2.0058495660291418,21657900.0,1.6516392170986107,698517820.0200462,0.6418613442189377,True,HIGH_VOLUME,True,True
PETRONET-2023-08-02,PETRONET,2023-08-02,205.43956455494353,205.5277847613496,197.8519267504993,198.86654663085938,2626562,-0.03489627605946399,0.011179567393321268,-3.1214334894846836,1633595.0,1.6078416008863885,324455904.6293106,3.685416926902523,True,HIGH_VOLUME,True,True
RAIN-2023-08-02,RAIN,2023-08-02,167.0530478695085,167.0530478695085,159.78133295995866,160.42005920410156,2311048,-0.03970592224745573,0.011671995840350844,-3.401810863416331,1247383.5,1.8527165061907584,204530585.79424286,3.975797508890117,True,HIGH_VOLUME,True,True
REDINGTON-2023-08-02,REDINGTON,2023-08-02,164.10018453653268,166.42586750442482,151.72756250322035,152.7508544921875,8061167,-0.1037117689871494,0.01035612473773406,-10.014534549710508,1417018.5,5.688822693563987,247277799.5450287,4.931034283095402,True,HIGH_VOLUME,True,True
SAIL-2023-08-02,SAIL,2023-08-02,92.23666908478894,92.23666908478894,89.18952012822206,89.91503143310547,18295129,-0.027719700696531735,0.01267418770978859,-2.187098797276225,11389961.5,1.606250293295548,977953429.6509132,1.7543152365876373,True,HIGH_VOLUME,True,True
TATASTEEL-2023-08-02,TATASTEEL,2023-08-02,115.34848073564916,115.34848073564916,110.98419591246599,111.64118194580078,54951586,-0.034496753434199445,0.012580565954874218,-2.742066895713385,34158388.5,1.608728877827477,3712169688.236473,2.2690304369425447,True,HIGH_VOLUME,True,True
