Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
DLF-2023-08-01,DLF,2023-08-01,496.69028735502314,498.6400038902735,484.4070672328834,487.1366882324219,15013979,-0.03672282290237838,0.017708016075330683,-2.073796564570411,3744242.5,4.009884242273303,1797776561.101471,12.833065257489164,True,HIGH_VOLUME,True,True
EQUITASBNK-2023-08-01,EQUITASBNK,2023-08-01,94.29006765893118,94.33943719959501,90.39011499398534,90.63694763183594,14705487,-0.031134516184463057,0.014815884173928333,-2.1014281577100062,5449677.5,2.6984141722147776,494238870.35774994,3.1637032009909896,True,HIGH_VOLUME,True,True
HEROMOTOCO-2023-08-01,HEROMOTOCO,2023-08-01,2910.2261344599237,2927.417083405411,2736.3318283465037,2799.365234375,3043469,-0.03171340838197623,0.015576426200242006,-2.035987457860103,743712.0,4.092268243621187,2052923489.814209,66.933388445403,True,HIGH_VOLUME,True,True
IRB-2023-08-01,IRB,2023-08-01,12.511410296592285,12.756251992682131,12.364505652537158,12.388989448547363,45936242,-0.04347820644685585,0.01608679123384855,-2.702727089251488,13053757.0,3.5190054480101014,164294081.38677692,0.33774374080722364,True,HIGH_VOLUME,True,True
KEI-2023-08-01,KEI,2023-08-01,2292.5969481320963,2398.504959322981,2217.9381274674556,2263.04248046875,2364777,-0.06552650430882656,0.019702626719817252,-3.3257750471879386,160526.5,14.73138080005482,381616281.1900635,98.73255429468199,True,HIGH_VOLUME,True,True
MAXHEALTH-2023-08-01,MAXHEALTH,2023-08-01,591.1534451779714,591.2031181563168,564.6712580878516,568.6957397460938,2483065,-0.037989732856233194,0.013786814571071405,-2.7555119901261516,1241071.0,2.0007437124870373,751612715.186676,15.249385711127475,True,HIGH_VOLUME,True,True
POWERGRID-2023-08-01,POWERGRID,2023-08-01,174.02537940127374,174.02537940127374,166.38686083976745,167.25035095214844,31395702,-0.0535613460579516,0.01866987509531451,-2.8688647237599163,13987372.5,2.2445746690452406,2312107492.920517,4.402656105915098,True,HIGH_VOLUME,True,True
ABCAPITAL-2023-08-02,ABCAPITAL,2023-08-02,195.39999389648438,195.39999389648438,185.0,189.9499969482422,10634402,-0.031608448336297945,0.01353489920944538,-2.335329421163319,3246951.0,3.2751963303419114,622230076.6290741,4.840533369200737,True,HIGH_VOLUME,True,True
AWL-2023-08-02,AWL,2023-08-02,409.85896992772706,412.2962502177372,393.5939294910791,398.4187316894531,2378610,-0.03050107395480628,0.012641092569979353,-2.412851087511346,1024495.5,2.3217378700052853,412128920.941452,10.560950011770954,True,HIGH_VOLUME,True,True
BEL-2023-08-02,BEL,2023-08-02,126.8369174110412,127.07999314959673,120.27387247004195,121.878173828125,20816954,-0.039095633913054595,0.01301518005611796,-3.003848870663696,12527963.0,1.661639166718484,1531795044.112831,3.0366785250276114,True,HIGH_VOLUME,True,True
BHARATFORG-2023-08-02,BHARATFORG,2023-08-02,918.0518085451238,918.1009427889569,879.7177394516979,890.1859130859375,1726166,-0.02988576910960883,0.011382008610686688,-2.625702556712948,896956.5,1.9244701387413994,757267334.2185059,19.055684604046746,True,HIGH_VOLUME,True,True
BOSCHLTD-2023-08-02,BOSCHLTD,2023-08-02,18399.383782632205,18399.43295861682,17536.45306150356,17684.955078125,71009,-0.03861897533420389,0.010717869048132274,-3.6032326165557826,21634.5,3.28221128290462,398798176.42578125,364.5339823008674,True,HIGH_VOLUME,True,True
CAMPUS-2023-08-02,CAMPUS,2023-08-02,298.83292678306844,298.83292678306844,279.7848014831543,286.9587707519531,11680182,-0.042904221564258105,0.012331774082050792,-3.4791605229539746,368635.5,31.68490826304032,111879005.17840576,7.47615727271127,True,HIGH_VOLUME,True,True
CARBORUNIV-2023-08-02,CARBORUNIV,2023-08-02,1283.6389129650643,1290.363208050197,1217.2864429388346,1226.7301025390625,274601,-0.035829376629118226,0.01739063327643433,-2.060268654947134,114018.5,2.408389866556743,134688710.20495605,37.70985892031274,True,HIGH_VOLUME,True,True
CHOLAFIN-2023-08-02,CHOLAFIN,2023-08-02,1094.4611247589878,1121.7479869415524,1069.0165977543684,1094.8594970703125,9033508,-0.02746692834836917,0.012889001964386308,-2.131036089858876,1427997.0,6.325999284312222,1649277198.6813965,30.06754810162577,True,HIGH_VOLUME,True,True
FORTIS-2023-08-02,FORTIS,2023-08-02,341.6289363223614,346.1594156646517,321.8640387691668,333.56365966796875,4221157,-0.031231835952560516,0.012821879820135457,-2.435823482256798,2104772.5,2.0055169858025037,693640419.6313324,9.898229812693119,True,HIGH_VOLUME,True,True
GAIL-2023-08-02,GAIL,2023-08-02,108.47362333458773,108.7439023215904,103.69861895400248,104.82479858398438,27870281,-0.033236396131424595,0.01414691944622579,-2.3493733924025153,11303018.0,2.46573800024029,1116940816.359684,2.6606389335121157,True,HIGH_VOLUME,True,True
GNFC-2023-08-02,GNFC,2023-08-02,549.1460312108396,551.0368218527406,520.7387785383743,527.7618408203125,2984249,-0.03625459770928441,0.01438368203709309,-2.5205366481120697,716737.0,4.163659752461503,387418244.11621094,13.784648575556245,True,HIGH_VOLUME,True,True
HEROMOTOCO-2023-08-02,HEROMOTOCO,2023-08-02,2762.2761806356016,2773.105097384255,2681.8264414163496,2701.318359375,2692656,-0.03502468123702707,0.01478117434593013,-2.3695465879320214,743712.0,3.6205627985026463,2052923489.814209,70.54806019634924,True,HIGH_VOLUME,True,True
MFSL-2023-08-02,MFSL,2023-08-02,810.25,814.2999877929688,769.5499877929688,776.9000244140625,687041,-0.041160105629049704,0.008563322970314443,-4.806557661288152,451854.0,1.520493345195572,367075875.68774414,21.411113010026458,True,HIGH_VOLUME,True,True
NMDC-2023-08-02,NMDC,2023-08-02,34.12037213742191,34.14955934961738,32.748553122661086,33.200958251953125,35771037,-0.02652990965062174,0.013226160190582065,-2.0058663488374244,21657900.0,1.6516392170986107,698517849.0787697,0.641861210056299,True,HIGH_VOLUME,True,True
PETRONET-2023-08-02,PETRONET,2023-08-02,205.43956455494353,205.5277847613496,197.8519267504993,198.86654663085938,2626562,-0.034896204592332336,0.01117958023536862,-3.121423511227362,1633595.0,1.6078416008863885,324455917.55859375,3.685415103852727,True,HIGH_VOLUME,True,True
RAIN-2023-08-02,RAIN,2023-08-02,167.0530478695085,167.0530478695085,159.78133295995866,160.42005920410156,2311048,-0.039705834533249384,0.011671974937553762,-3.401809440619911,1247383.5,1.8527165061907584,204530585.79424286,3.9757964740331095,True,HIGH_VOLUME,True,True
REDINGTON-2023-08-02,REDINGTON,2023-08-02,164.10018453653268,166.42586750442482,151.72756250322035,152.7508544921875,8061167,-0.10371168873958725,0.01035612138588875,-10.014530042193673,1417018.5,5.688822693563987,247277821.4444809,4.93103187367553,True,HIGH_VOLUME,True,True
SAIL-2023-08-02,SAIL,2023-08-02,92.23667691117711,92.23667691117711,89.1895276960561,89.9150390625,18295129,-0.027719698409681248,0.012674188303137214,-2.1870985144523893,11389961.5,1.606250293295548,977953469.4066544,1.7543153583933442,True,HIGH_VOLUME,True,True
TATASTEEL-2023-08-02,TATASTEEL,2023-08-02,115.34848073564916,115.34848073564916,110.98419591246599,111.64118194580078,54951586,-0.03449668972925324,0.01258057063876837,-2.7420608110531974,34158388.5,1.608728877827477,3712169556.546177,2.2690307826198812,True,HIGH_VOLUME,True,True
GODREJPROP-2023-08-03,GODREJPROP,2023-08-03,1655.0001617257033,1656.542754065589,1546.6738074271072,1565.43310546875,2101870,-0.052295525298643786,0.016607274884756978,-3.1489528331131162,553285.5,3.798888638867276,912903013.6411743,49.92222034538122,True,HIGH_VOLUME,True,True
ICICIBANK-2023-08-03,ICICIBANK,2023-08-03,944.9903195293069,951.2318833741499,929.0235585164144,933.8135986328125,30994707,-0.022240329353811816,0.007822435381797969,-2.8431464458706626,16312595.0,1.900047601255349,15217828943.246185,15.090767985882978,True,HIGH_VOLUME,True,True
INDIGO-2023-08-03,INDIGO,2023-08-03,2569.6576196411247,2569.6576196411247,2426.0004788007086,2443.62060546875,3539409,-0.04582305265467923,0.0158603958578288,-2.8891493671048982,544761.5,6.497171698073377,1439210979.2469482,72.78910790812536,True,HIGH_VOLUME,True,True
LICHSGFIN-2023-08-03,LICHSGFIN,2023-08-03,385.17147029418413,392.01873313002193,364.0240599196986,367.3778381347656,6424734,-0.048268397258769635,0.013330473879567394,-3.620906330475932,2078411.0,3.091175903129843,763455887.6409607,9.504552520741218,True,HIGH_VOLUME,True,True
TITAN-2023-08-03,TITAN,2023-08-03,2910.0328816841507,2958.567272525508,2855.6050774619202,2874.523681640625,3319847,-0.02520860978801065,0.010355136548018356,-2.4344063133416407,870681.5,3.812929297337775,2614143812.2629395,53.73457456466149,True,HIGH_VOLUME,True,True
VEDL-2023-08-03,VEDL,2023-08-03,212.23741288865074,212.3187660399722,201.4181140512951,206.66506958007812,226675327,-0.06650734436128203,0.012442175762259835,-5.345314648505053,6528099.0,34.72302227646976,1476232436.689705,4.863963295924636,True,HIGH_VOLUME,True,True
ABBOTINDIA-2023-08-04,ABBOTINDIA,2023-08-04,23417.23266271853,23424.357596056598,22609.788459473475,22670.587890625,12946,-0.028172621345079474,0.011146180623115554,-2.5275582998048285,8628.0,1.5004636068613815,188560166.32421875,424.53894155876526,True,HIGH_VOLUME,True,True
ABFRL-2023-08-04,ABFRL,2023-08-04,221.60000610351562,224.89999389648438,204.0,209.8000030517578,8457630,-0.05046387893409332,0.012012044508807558,-4.201106555765077,2384230.0,3.5473213574193765,518099624.44301605,6.126286952697904,True,HIGH_VOLUME,True,True
