Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
DLF-2023-08-01,DLF,2023-08-01,496.69025623894214,498.6399726520489,484.4070368863074,487.13665771484375,15013979,-0.03672299950902269,0.01770801962855145,-2.0738061217084107,3744242.5,4.009884242273303,1797776675.366684,12.833072458619162,True,HIGH_VOLUME,True,True
EQUITASBNK-2023-08-01,EQUITASBNK,2023-08-01,94.29006765893118,94.33943719959501,90.39011499398534,90.63694763183594,14705487,-0.031134516184463057,0.014815884173928333,-2.1014281577100062,5449677.5,2.6984141722147776,494238870.35774994,3.1637032009909896,True,HIGH_VOLUME,True,True
HEROMOTOCO-2023-08-01,HEROMOTOCO,2023-08-01,2910.2261344599237,2927.417083405411,2736.3318283465037,2799.365234375,3043469,-0.03171324484408544,0.015576463252340777,-2.035972115770227,743712.0,4.092268243621187,2052923309.3850098,66.93336525073205,True,HIGH_VOLUME,True,True
IRB-2023-08-01,IRB,2023-08-01,12.511410296592285,12.756251992682131,12.364505652537158,12.388989448547363,45936242,-0.04347827687624328,0.016086735370177366,-2.7027408529915977,13053757.0,3.5190054480101014,164294093.16930103,0.3377438077680952,True,HIGH_VOLUME,True,True
KEI-2023-08-01,KEI,2023-08-01,2292.5969481320963,2398.504959322981,2217.9381274674556,2263.04248046875,2364777,-0.06552650430882656,0.019702609308235117,-3.3257779862405528,160526.5,14.73138080005482,381616261.0761719,98.73254944777088,True,HIGH_VOLUME,True,True
MAXHEALTH-2023-08-01,MAXHEALTH,2023-08-01,591.1534451779714,591.2031181563168,564.6712580878516,568.6957397460938,2483065,-0.03798963353101115,0.0137868252434419,-2.755502652728699,1241071.0,2.0007437124870373,751612752.3065186,15.24939341409758,True,HIGH_VOLUME,True,True
POWERGRID-2023-08-01,POWERGRID,2023-08-01,174.0253952781705,174.0253952781705,166.3868760197775,167.2503662109375,31395702,-0.05356134143310909,0.01866993185705019,-2.868855753904807,13987372.5,2.2445746690452406,2312107278.6125336,4.402659634094778,True,HIGH_VOLUME,True,True
ABCAPITAL-2023-08-02,ABCAPITAL,2023-08-02,195.39999389648438,195.39999389648438,185.0,189.9499969482422,10634402,-0.031608448336297945,0.01353489920944538,-2.335329421163319,3246951.0,3.2751963303419114,622230076.6290741,4.840533369200737,True,HIGH_VOLUME,True,True
AWL-2023-08-02,AWL,2023-08-02,409.85896992772706,412.2962502177372,393.5939294910791,398.4187316894531,2378610,-0.03050107395480628,0.012641092569979353,-2.412851087511346,1024495.5,2.3217378700052853,412128920.941452,10.560950011770954,True,HIGH_VOLUME,True,True
BEL-2023-08-02,BEL,2023-08-02,126.83692535084579,127.0800011046175,120.27387999900957,121.87818145751953,20816954,-0.039095458162729524,0.013015175554662436,-3.0038364060886087,12527963.0,1.661639166718484,1531795091.3160095,3.036677841960319,True,HIGH_VOLUME,True,True
