Gate,Observed,Threshold,Pass,Mandatory
SAMPLE_SUFFICIENCY,1424.0,>= 300,True,True
GROSS_SETUP_MEAN,0.00936519849181369,> 0,True,True
BASE_NET_SETUP_MEAN,0.005365198491813685,>= 0.002,True,True
BASE_NET_SETUP_PF,1.3189140169835447,>= 1.20,True,True
STRESS_NET_SETUP_MEAN,0.003365198491813686,> 0,True,True
STRESS_NET_SETUP_PF,1.1892096275434663,> 1.00,True,True
BASE_PRACTICAL_MEAN_R,-0.3049599196203904,>= 0.15,False,True
BASE_PRACTICAL_R_PF,0.7150364888065623,>= 1.20,False,True
CONTROL_GROSS_MEAN,0.00936519849181369,> high-volume mean,False,True
CONTROL_GROSS_PF,1.623416918817414,> high-volume PF,True,True
TEMPORAL_FIRST_HALF_MEAN,0.007061163755581368,> 0,True,True
TEMPORAL_FIRST_HALF_PF,1.38107248061447,> 1.0,True,True
TEMPORAL_SECOND_HALF_MEAN,0.0034938749289858293,> 0,True,True
TEMPORAL_SECOND_HALF_PF,1.2338521495702552,> 1.0,True,True
TOP_FIVE_REMOVED_MEAN,0.00465642232451423,> 0,True,True
TOP_FIVE_REMOVED_PF,1.2758116351048114,> 1.0,True,True
LOSO_ALL_MEAN,0.005150714062530908,> 0 for every symbol,True,True
LOSO_ALL_PF,1.3055768342658514,> 1.0 for every symbol,True,True
INTEGRITY_ZERO,0.0,== 0,True,True
