Sector_Key,Index_Name,Yahoo_Ticker,Valid_Ranked_Days,Leading_Days,Acceptable_Days,Weak_Days,Lagging_Days,Earliest_Ranked_Date,Latest_Ranked_Date
AUTO,NIFTY AUTO,^CNXAUTO,989,521,205,103,160,2022-07-06,2026-08-25
BANK,NIFTY BANK,^NSEBANK,1020,437,175,56,352,2022-07-06,2026-08-25
ENERGY,NIFTY ENERGY,^CNXENERGY,989,243,188,110,448,2022-07-06,2026-08-25
FINANCIAL_SERVICES,NIFTY FIN SERVICE,NIFTY_FIN_SERVICE.NS,989,380,227,100,282,2022-07-06,2026-08-25
FMCG,NIFTY FMCG,^CNXFMCG,989,298,117,68,506,2022-07-06,2026-08-25
INFRASTRUCTURE,NIFTY INFRA,^CNXINFRA,989,410,334,149,96,2022-07-06,2026-08-25
IT,NIFTY IT,^CNXIT,1020,266,114,73,567,2022-07-06,2026-08-25
MEDIA,NIFTY MEDIA,^CNXMEDIA,989,171,120,58,640,2022-07-06,2026-08-25
METAL,NIFTY METAL,^CNXMETAL,989,463,195,91,240,2022-07-06,2026-08-25
PHARMA,NIFTY PHARMA,^CNXPHARMA,1019,376,255,124,264,2022-07-06,2026-08-25
REALTY,NIFTY REALTY,^CNXREALTY,989,422,78,57,432,2022-07-06,2026-08-25
