Date,Symbol,Yahoo_Ticker,Close,Adj_Close,Ret21,Ret63,Ret126,RS21_Percentile,RS63_Percentile,RS126_Percentile,Composite_RS,Composite_Rank,Stock_Count,Is_Full_Universe,RS_Status
2022-07-06,M&M,M&M.NS,1104.550048828125,1054.5234375,0.0594696553919023,0.32036363336234297,0.3311039010416814,85.0,100.0,95.0,94.0,1,20,True,PREFERRED
2022-07-06,HINDUNILVR,HINDUNILVR.NS,2498.39990234375,2325.293212890625,0.13965368981150728,0.1778945316780185,0.0674029165411012,100.0,95.0,80.0,92.0,2,20,True,PREFERRED
2022-07-06,ITC,ITC.NS,278.5713806152344,238.9506378173828,0.05622467206343984,0.1422380554890177,0.385083131332983,80.0,90.0,100.0,90.0,3,20,True,PREFERRED
2022-07-06,MARUTI,MARUTI.NS,8630.0498046875,8241.3330078125,0.10508482078026282,0.11185462021188419,0.14701796057546046,95.0,85.0,85.0,88.0,4,20,True,PREFERRED
2022-07-06,ADANIENT,ADANIENT.NS,2272.85009765625,2267.78759765625,0.020336409694453605,0.062153935661234394,0.3236177252635448,65.0,80.0,90.0,78.5,5,20,True,VALID
2022-07-06,SBIN,SBIN.NS,479.95001220703125,445.8845520019531,0.03571430090439254,-0.04310910940529944,0.0353444754150114,70.0,70.0,70.0,70.0,6,20,True,VALID
2022-07-06,BHARTIARTL,BHARTIARTL.NS,693.9500122070312,669.8092041015625,0.012622259918972922,-0.09476902787526198,0.0038333381966213498,60.0,60.0,65.0,61.5,7,20,True,BELOW_VALID
2022-07-06,ICICIBANK,ICICIBANK.NS,725.9500122070312,698.2986450195312,-0.012648810230133423,-0.02136694745918133,-0.05067358556821888,35.0,75.0,50.0,55.5,8,20,True,BELOW_VALID
2022-07-06,POWERGRID,POWERGRID.NS,157.83749389648438,132.07476806640625,-0.06466680008523806,-0.09697497405889555,0.055108988022519956,20.0,55.00000000000001,75.0,50.5,9,20,True,BELOW_VALID
2022-07-06,RELIANCE,RELIANCE.NS,1113.068359375,1092.3699951171875,-0.13015963460988145,-0.08156747055429991,0.0033279467133864316,15.0,65.0,60.0,48.5,10,20,True,BELOW_VALID
2022-07-06,SUNPHARMA,SUNPHARMA.NS,837.7000122070312,803.6259155273438,-0.012437345428555457,-0.09837472519706647,-0.005465382749389014,40.0,50.0,55.00000000000001,48.5,11,20,True,BELOW_VALID
2022-07-06,HDFCBANK,HDFCBANK.NS,685.625,649.0661010742188,0.006348218868621691,-0.13745144752244476,-0.08716246068466726,50.0,40.0,45.0,44.5,12,20,True,BELOW_VALID
2022-07-06,APOLLOHOSP,APOLLOHOSP.NS,3883.5,3831.2568359375,0.07597031570163892,-0.14728008545441562,-0.22182152784692566,90.0,30.0,10.0,42.0,13,20,True,BELOW_VALID
2022-07-06,ULTRACEMCO,ULTRACEMCO.NS,5828.0498046875,5584.3095703125,0.04911606386062495,-0.13352368033704243,-0.24545244321347548,75.0,45.0,5.0,42.0,14,20,True,BELOW_VALID
2022-07-06,TCS,TCS.NS,3260.75,2862.181640625,-0.030317848410757908,-0.13947921133446495,-0.13863312746044554,25.0,35.0,40.0,33.5,15,20,True,BELOW_VALID
2022-07-06,BAJFINANCE,BAJFINANCE.NS,591.6699829101562,579.0687866210938,0.010145681941761575,-0.19628026466647042,-0.17748321278954216,55.00000000000001,15.0,30.0,31.5,16,20,True,BELOW_VALID
2022-07-06,INFY,INFY.NS,1491.6500244140625,1324.580810546875,-0.009988734948492506,-0.19002356112471153,-0.2059590359634873,45.0,20.0,20.0,27.5,17,20,True,BELOW_VALID
2022-07-06,LT,LT.NS,1556.1500244140625,1478.9658203125,-0.02095070752597672,-0.15244681669686388,-0.19070653886679167,30.0,25.0,25.0,26.5,18,20,True,BELOW_VALID
2022-07-06,ONGC,ONGC.NS,120.94999694824219,94.21735382080078,-0.252703274064599,-0.2961884860223173,-0.14558602556809497,5.0,10.0,35.0,16.0,19,20,True,BELOW_VALID
2022-07-06,TATASTEEL,TATASTEEL.NS,85.81500244140625,77.99647521972656,-0.1535277769612825,-0.3274923473229,-0.20831937478074813,10.0,5.0,15.0,9.5,20,20,True,BELOW_VALID
2022-07-07,M&M,M&M.NS,1133.300048828125,1081.97119140625,0.08449755971445438,0.3689679109485131,0.3623851240313467,85.0,100.0,95.0,94.0,1,20,True,PREFERRED
2022-07-07,ITC,ITC.NS,281.12310791015625,241.1394500732422,0.08977218540032283,0.15203496727849974,0.3904722478603977,90.0,90.0,100.0,93.0,2,20,True,PREFERRED
2022-07-07,HINDUNILVR,HINDUNILVR.NS,2472.949951171875,2301.606689453125,0.13551512777582153,0.16467106259616138,0.038952246826650994,100.0,95.0,80.0,92.0,3,20,True,PREFERRED
2022-07-07,MARUTI,MARUTI.NS,8606.400390625,8218.7490234375,0.09045984863130174,0.11133480424111086,0.1279537420968846,95.0,85.0,85.0,88.0,4,20,True,PREFERRED
2022-07-07,ADANIENT,ADANIENT.NS,2274.300048828125,2269.234619140625,0.04459882712270602,0.052916896484263676,0.3230367520212363,70.0,80.0,90.0,80.0,5,20,True,PREFERRED
2022-07-07,SBIN,SBIN.NS,486.75,452.2018737792969,0.032781645256195535,-0.03814327764579628,0.02243283487342551,60.0,70.0,70.0,67.0,6,20,True,BELOW_VALID
2022-07-07,ICICIBANK,ICICIBANK.NS,742.0,713.7373046875,0.01713491858743521,0.0005393765409535956,-0.03991718928288235,50.0,75.0,50.0,60.0,7,20,True,BELOW_VALID
2022-07-07,SUNPHARMA,SUNPHARMA.NS,849.4500122070312,814.8980712890625,0.0025968127710833677,-0.08474290444370947,0.022028206171627263,40.0,65.0,65.0,57.5,8,20,True,BELOW_VALID
2022-07-07,BHARTIARTL,BHARTIARTL.NS,686.7999877929688,662.9078979492188,0.035428920840772093,-0.11454912421253882,-0.015270042968387298,65.0,45.0,60.0,55.5,9,20,True,BELOW_VALID
