Date,Symbol,Yahoo_Ticker,Close,Adj_Close,Ret21,Ret63,Ret126,RS21_Percentile,RS63_Percentile,RS126_Percentile,Composite_RS,Composite_Rank,Stock_Count,Is_Full_Universe,RS_Status
2022-07-06,M&M,M&M.NS,1104.550048828125,1054.5234375,0.05946972036011133,0.32036363336234297,0.33110410614741426,85.0,100.0,95.0,94.0,1,20,True,PREFERRED
2022-07-06,HINDUNILVR,HINDUNILVR.NS,2498.39990234375,2325.293212890625,0.13965382617816058,0.17789445884218114,0.0674029165411012,100.0,95.0,80.0,92.0,2,20,True,PREFERRED
2022-07-06,ITC,ITC.NS,278.5713806152344,238.95065307617188,0.05622488199151987,0.1422382117448593,0.3850830972731769,80.0,90.0,100.0,90.0,3,20,True,PREFERRED
2022-07-06,MARUTI,MARUTI.NS,8630.0498046875,8241.333984375,0.1050849517280592,0.11185475196187267,0.14701809649215325,95.0,85.0,85.0,88.0,4,20,True,PREFERRED
2022-07-06,ADANIENT,ADANIENT.NS,2272.85009765625,2267.78759765625,0.02033618553640082,0.062153935661234394,0.3236177252635448,65.0,80.0,90.0,78.5,5,20,True,VALID
2022-07-06,SBIN,SBIN.NS,479.95001220703125,445.8845520019531,0.03571430090439254,-0.04310923474320061,0.03534454878144522,70.0,70.0,70.0,70.0,6,20,True,VALID
2022-07-06,BHARTIARTL,BHARTIARTL.NS,693.9500122070312,669.8092041015625,0.012622259918972922,-0.09476902787526198,0.0038334300197782056,60.0,60.0,65.0,61.5,7,20,True,BELOW_VALID
2022-07-06,ICICIBANK,ICICIBANK.NS,725.9500122070312,698.2986450195312,-0.0126487250217735,-0.021367031169420625,-0.05067350679655347,35.0,75.0,50.0,55.5,8,20,True,BELOW_VALID
2022-07-06,POWERGRID,POWERGRID.NS,157.83749389648438,132.0747528076172,-0.06466670600066005,-0.09697498417608108,0.05510886612425181,20.0,55.00000000000001,75.0,50.5,9,20,True,BELOW_VALID
2022-07-06,RELIANCE,RELIANCE.NS,1113.068359375,1092.3699951171875,-0.13015971916100177,-0.08156756481589056,0.0033280592065578762,15.0,65.0,60.0,48.5,10,20,True,BELOW_VALID
