Dimension,Bucket,Completed_Trades,Setup_Mean_Return,Setup_Return_PF,Practical_Mean_R,Practical_R_PF
Pullback_Age,3-4,637,0.0051549763705118655,1.196832598079535,0.0429208398785653,1.078154730645075
Pullback_Age,5-6,459,-0.0018958466556018762,0.9270590572066039,-0.08124623929993538,0.8471899713719748
Pullback_Age,7-8,236,0.0007037167367673794,1.0295742296755752,0.05740813656606581,1.1224091071010593
Pullback_Age,9-10,136,0.0015747872294799676,1.0712783116334759,0.06395490156362177,1.1733522287220128
Pullback_Depth_ATR,"[0.5,1.0)",111,-6.017929131525262e-05,0.9979723884294304,-0.07898793852641207,0.8872163319152083
Pullback_Depth_ATR,"[1.0,1.5)",439,0.0038869524326199624,1.1451732538402857,0.050000083526982146,1.0841249410971576
Pullback_Depth_ATR,"[1.5,2.0)",557,0.00030097871624554744,1.011701175899571,-0.015263968238813945,0.9698266105685771
Pullback_Depth_ATR,"[2.0,2.5]",361,0.0025663079907153282,1.1179044576338233,0.021092500895639316,1.056701086317463
Composite_RS,"[70,80)",479,0.0059923551356188915,1.2872957727431524,0.06941120958660595,1.1385392372406762
Composite_RS,"[80,90)",560,-0.0034387207266695324,0.8681267065423013,-0.08356564439553829,0.8403226700949128
Composite_RS,"[90,100]",429,0.004310303130896648,1.1462931584490854,0.060241327449270535,1.1165893794707884
Resumption_Volume_Ratio,<0.8,402,0.0054576259418967835,1.249352499224748,0.038704823065346367,1.0753079225536253
Resumption_Volume_Ratio,"[0.8,1.2)",505,-0.0007872283417102415,0.9675172722728808,-0.05536702043855487,0.8932803704343583
Resumption_Volume_Ratio,>=1.2,561,0.0017778239395763624,1.061581486919403,0.04402093485814761,1.0863139256331458
Resumption_Volume_Ratio,MISSING,0,,,,
Entry_Extension_ATR_vs_Leader,<=0,1248,0.0024154503068922442,1.0976900396639577,0.033156996563780024,1.0651412954620587
Entry_Extension_ATR_vs_Leader,"(0,0.25]",194,-0.008139621272142815,0.7293118444306509,-0.2074220802901755,0.627518450453174
Entry_Extension_ATR_vs_Leader,"(0.25,0.5]",26,0.05224534961443688,3.506152196169803,0.42902653349678616,1.9735466605721153
