Omitted_Symbol,Remaining_Entry_Count,Setup_Mean_Return,Setup_Return_PF,Practical_Mean_R,Practical_R_PF
360ONE,1461,0.0020158261914855983,1.079594683054333,0.009955596835134929,1.019373662374348
3MINDIA,1466,0.0019278237413339688,1.075971160742154,0.00898129870861829,1.0174657573048147
AADHARHFC,1467,0.0019309373224388206,1.0761590634303342,0.00896449645048214,1.0174446113184057
AAVAS,1467,0.0019524336745220417,1.0770722573772045,0.009062534428234393,1.0176387550532935
ABB,1465,0.001963406112941838,1.0774250833851147,0.00992046419937213,1.0193139949671648
ABBOTINDIA,1467,0.0019018438989218628,1.0749331845124603,0.008290681969722115,1.0161150886426973
ABCAPITAL,1463,0.0018337706367235382,1.0722150797219303,0.007213724896258152,1.0140217241154124
ABFRL,1467,0.0019055690381768928,1.075083374600021,0.008399312917324217,1.0163268262937506
ABREL,1463,0.0019424888091319275,1.076614980692286,0.008666308262167365,1.016831358966179
ABSLAMC,1464,0.0019323504854783797,1.076134899222805,0.008469929836382619,1.0164539283950362
ACC,1467,0.0019215179570724107,1.0757594038648157,0.008649931654434973,1.0168221813035743
ACE,1467,0.00197173319817293,1.0778934484356553,0.009062534428234393,1.0176387550532935
ACMESOLAR,1467,0.0019078672096603945,1.0751807351461942,0.008456889434314857,1.0164405851973743
ACUTAAS,1467,0.0018624571373303878,1.0733813350282018,0.007493812093718699,1.014566165558277
ADANIENSOL,1462,0.002062822092865587,1.0814847591829178,0.010822306774741846,1.021062704483189
ADANIENT,1463,0.001963921583565798,1.0773461068129353,0.010010375016244214,1.019468762607782
ADANIGREEN,1462,0.0019406410309668017,1.07649013778323,0.0085630747642298,1.0166396103080302
ADANIPORTS,1461,0.0019978246779392686,1.0787268753927586,0.010707145965149698,1.020842139190488
ADANIPOWER,1462,0.001543819996231787,1.0607808823542628,0.009004060619095422,1.0175522046643664
AEGISLOG,1466,0.0019786912737639545,1.0781323569084977,0.009270985858359228,1.018039268686743
AEGISVOPAK,1467,0.001956098755587947,1.0772281096185294,0.009062534428234393,1.0176387550532935
AFFLE,1464,0.0019452745673967748,1.076608266399029,0.009353608311726653,1.0181790151711982
AIAENG,1466,0.001919784920181889,1.0757016939970445,0.008642898640960326,1.016810535037418
AIIL,1466,0.001961684953586804,1.0774088481783255,0.009316694224763012,1.0181298193980337
AJANTPHARM,1465,0.0019948335864709357,1.0787620071856934,0.010076020147371065,1.019622787133563
ALKEM,1467,0.0018804509745776513,1.0740902972765234,0.007902809176214005,1.0153611573651133
ALKYLAMINE,1467,0.0019195478116269785,1.0756758489870486,0.008649854658626333,1.0168220290450332
AMBER,1462,0.0019975144582716387,1.079088927674174,0.008449334413401507,1.0164251833396458
AMBUJACEM,1467,0.0018860623938930714,1.0743113887757665,0.007976419373685331,1.0155042378573562
ANANDRATHI,1466,0.001954765891421869,1.0771147647476835,0.009750844479003993,1.0189906980035992
ANANTRAJ,1466,0.0019217626138169335,1.0757142207133175,0.008628616053415299,1.0167684014955678
ANGELONE,1463,0.0019180292121667812,1.0756592195963786,0.008434551797899245,1.01640454264212
APARINDS,1464,0.0019164257141250421,1.0755085301138014,0.008292542770476677,1.0161255841931551
APLAPOLLO,1465,0.001976887118688834,1.0779981589034804,0.009699454315103552,1.0188755925140809
