Symbol,Date,State_ID,Event,Leader_Date,Age,Leader_Close,ATR14_Seed,Pullback_Low,Pullback_Depth_ATR,Prior_High,High,Low,Close,SMA20,SMA50,SMA200
360ONE,2023-12-01 00:00:00,360ONE-2023-12-01,SEEDED,2023-12-01 00:00:00,0,567.8414306640625,16.51887244152219,inf,,,569.9739982727195,556.8394052133574,567.8414306640625,529.1023376464843,512.5210931396484,455.4500736999512
360ONE,2023-12-04 00:00:00,360ONE-2023-12-01,NEW_LEADER_CLOSE,2023-12-01 00:00:00,1,567.8414306640625,16.51887244152219,578.9404934310854,-0.6719019597926119,569.9739982727195,614.0792006506365,578.9404934310854,584.0780029296875,531.7701293945313,514.2877563476562,456.198342590332
360ONE,2023-12-04 00:00:00,360ONE-2023-12-04,SEEDED,2023-12-04 00:00:00,0,584.0780029296875,18.64165083759732,inf,,,614.0792006506365,578.9404934310854,584.0780029296875,531.7701293945313,514.2877563476562,456.198342590332
360ONE,2023-12-05 00:00:00,360ONE-2023-12-04,NEW_LEADER_CLOSE,2023-12-04 00:00:00,1,584.0780029296875,18.64165083759732,585.4836608247826,-0.07540415316974781,614.0792006506365,612.3344961755506,585.4836608247826,589.4579467773438,535.6908111572266,516.0908123779296,456.9896987915039
360ONE,2023-12-05 00:00:00,360ONE-2023-12-05,SEEDED,2023-12-05 00:00:00,0,589.4579467773438,19.32842529533059,inf,,,612.3344961755506,585.4836608247826,589.4579467773438,535.6908111572266,516.0908123779296,456.9896987915039
360ONE,2023-12-06 00:00:00,360ONE-2023-12-05,NEW_LEADER_CLOSE,2023-12-05 00:00:00,1,589.4579467773438,19.32842529533059,591.1057815025035,-0.0852544736563651,612.3344961755506,637.6342795020034,591.1057815025035,629.540283203125,541.7118316650391,518.7513256835938,457.9433020019531
360ONE,2023-12-06 00:00:00,360ONE-2023-12-06,SEEDED,2023-12-06 00:00:00,0,629.540283203125,21.38899011171124,inf,,,637.6342795020034,591.1057815025035,629.540283203125,541.7118316650391,518.7513256835938,457.9433020019531
360ONE,2023-12-07 00:00:00,360ONE-2023-12-06,ACTIVE,2023-12-06 00:00:00,1,629.540283203125,21.38899011171124,618.0050566417809,0.5393067415103495,637.6342795020034,630.0733973939035,618.0050566417809,621.3493041992188,547.239111328125,520.9997619628906,458.8609721374512
360ONE,2023-12-08 00:00:00,360ONE-2023-12-06,ACTIVE,2023-12-06 00:00:00,2,629.540283203125,21.38899011171124,618.0050566417809,0.5393067415103495,630.0733973939035,632.0120775244053,620.3799533981893,627.698486328125,552.8384735107422,523.5387615966797,459.82882019042967
360ONE,2023-12-11 00:00:00,360ONE-2023-12-06,ACTIVE,2023-12-06 00:00:00,3,629.540283203125,21.38899011171124,612.3828453541909,0.8021621291759737,632.0120775244053,632.0120540893272,612.3828453541909,626.6806640625,557.9202575683594,526.1680627441406,460.7893342590332
360ONE,2023-12-12 00:00:00,360ONE-2023-12-06,ACTIVE,2023-12-06 00:00:00,4,629.540283203125,21.38899011171124,608.6024019952309,0.9789092939189225,632.0120540893272,629.5887162008772,608.6024019952309,624.6935424804688,562.8469482421875,528.761470336914,461.75917221069335
360ONE,2023-12-13 00:00:00,360ONE-2023-12-06,NEW_LEADER_CLOSE,2023-12-06 00:00:00,5,629.540283203125,21.38899011171124,608.6024019952309,0.9789092939189225,629.5887162008772,664.0003385459603,623.2394536840848,659.5413818359375,569.5620788574219,532.1278521728516,462.91435607910154
360ONE,2023-12-13 00:00:00,360ONE-2023-12-13,SEEDED,2023-12-13 00:00:00,0,659.5413818359375,21.584642788316263,inf,,,664.0003385459603,623.2394536840848,659.5413818359375,569.5620788574219,532.1278521728516,462.91435607910154
360ONE,2023-12-14 00:00:00,360ONE-2023-12-13,NEW_LEADER_CLOSE,2023-12-13 00:00:00,1,659.5413818359375,21.584642788316263,659.1052031381233,0.02020782563287421,664.0003385459603,712.467557334226,659.1052031381233,685.8106079101562,576.7037200927734,536.181273803711,464.1796769714355
