Entry_ID,Symbol,Signal_Date,Next_Session_Date,Entry_Open,Structural_Stop,Cancellation_Reason
ASTRAL-2023-08-16,ASTRAL,2023-08-16,2023-08-17,2017.3443478132117,1872.5060103254082,STOP_TOO_WIDE
BHARATFORG-2023-09-14,BHARATFORG,2023-09-14,2023-09-15,1110.705014147738,1039.5406033818958,OPEN_ABOVE_EXTENSION_LIMIT
JBCHEPHARM-2023-09-25,JBCHEPHARM,2023-09-25,2023-09-26,1390.7593491187076,1322.3834485230539,OPEN_BELOW_SMA20_SIGNAL
CHOLAFIN-2023-09-28,CHOLAFIN,2023-09-28,2023-09-29,1239.8583150277166,1156.6296458530196,OPEN_ABOVE_EXTENSION_LIMIT
WELCORP-2023-10-06,WELCORP,2023-10-06,2023-10-09,373.3536735795644,366.6966153949387,OPEN_BELOW_SMA20_SIGNAL
ADANIPOWER-2023-12-01,ADANIPOWER,2023-12-01,2023-12-04,98.80000305175781,82.4136148664692,OPEN_ABOVE_EXTENSION_LIMIT
MOTILALOFS-2023-12-29,MOTILALOFS,2023-12-29,2024-01-02,307.6072473800025,1150.5812006869473,OPEN_BELOW_SMA20_SIGNAL
SHYAMMETL-2024-01-10,SHYAMMETL,2024-01-10,2024-01-11,667.9571275385262,604.9398530897178,STOP_TOO_WIDE
SHYAMMETL-2024-01-19,SHYAMMETL,2024-01-19,2024-01-23,689.6312369903944,621.6935370137556,OPEN_ABOVE_EXTENSION_LIMIT
UNIONBANK-2024-01-19,UNIONBANK,2024-01-19,2024-01-23,132.718979437214,116.27852006012499,OPEN_ABOVE_EXTENSION_LIMIT
BAJAJ-AUTO-2024-01-24,BAJAJ-AUTO,2024-01-24,2024-01-25,7021.396614840408,6578.678100278414,STOP_TOO_WIDE
POLICYBZR-2024-01-30,POLICYBZR,2024-01-30,2024-01-31,958.9000244140625,872.8068093507181,OPEN_ABOVE_EXTENSION_LIMIT
CANBK-2024-03-01,CANBK,2024-03-01,2024-03-04,107.14949884130367,98.17471189237045,STOP_TOO_WIDE
AMBUJACEM-2024-04-16,AMBUJACEM,2024-04-16,2024-04-18,630.4404184149563,582.3135501867885,STOP_TOO_WIDE
APARINDS-2024-04-22,APARINDS,2024-04-22,2024-04-23,7311.507839658974,6612.1386660607195,STOP_TOO_WIDE
CAMS-2024-05-15,CAMS,2024-05-15,2024-05-16,638.6518081901886,575.4125179500517,STOP_TOO_WIDE
TITAGARH-2024-05-15,TITAGARH,2024-05-15,2024-05-16,1143.1163385773734,1036.2399844194877,OPEN_ABOVE_EXTENSION_LIMIT
ADANIPORTS-2024-05-31,ADANIPORTS,2024-05-31,2024-06-03,1528.4731551656719,1344.6222544371144,OPEN_ABOVE_EXTENSION_LIMIT
ASHOKLEY-2024-05-31,ASHOKLEY,2024-05-31,2024-06-03,111.73329617457965,102.97865553543762,OPEN_ABOVE_EXTENSION_LIMIT
BLUESTARCO-2024-05-31,BLUESTARCO,2024-05-31,2024-06-03,1602.6949472114657,1437.3357926710673,OPEN_ABOVE_EXTENSION_LIMIT
COALINDIA-2024-05-31,COALINDIA,2024-05-31,2024-06-03,446.8264469091205,412.57260063062716,OPEN_ABOVE_EXTENSION_LIMIT
KAYNES-2024-05-31,KAYNES,2024-05-31,2024-06-03,3556.300048828125,3166.256778585943,OPEN_ABOVE_EXTENSION_LIMIT
PRESTIGE-2024-05-31,PRESTIGE,2024-05-31,2024-06-03,1669.3699481201156,1472.3228286363255,STOP_TOO_WIDE
360ONE-2024-07-05,360ONE,2024-07-05,2024-07-08,1014.9680588083341,892.0056210670996,OPEN_ABOVE_EXTENSION_LIMIT
PIIND-2024-08-07,PIIND,2024-08-07,2024-08-08,4408.472134584104,4106.658935200362,STOP_TOO_WIDE
JYOTHYLAB-2024-09-03,JYOTHYLAB,2024-09-03,2024-09-04,529.9934143961862,517.558453490876,OPEN_BELOW_SMA20_SIGNAL
POWERINDIA-2024-10-09,POWERINDIA,2024-10-09,2024-10-10,15092.019075341086,13144.669092534697,OPEN_ABOVE_EXTENSION_LIMIT
PERSISTENT-2024-11-06,PERSISTENT,2024-11-06,2024-11-07,5680.396356826418,5180.164140432231,STOP_TOO_WIDE
WIPRO-2024-11-22,WIPRO,2024-11-22,2024-11-25,266.69123583587776,248.67742953544106,STOP_TOO_WIDE
APARINDS-2024-12-18,APARINDS,2024-12-18,2024-12-19,9826.820002447856,9684.329261516647,OPEN_BELOW_SMA20_SIGNAL
WIPRO-2025-02-18,WIPRO,2025-02-18,2025-02-19,294.2035734470454,283.5538251650886,OPEN_BELOW_SMA20_SIGNAL
ICICIBANK-2025-04-04,ICICIBANK,2025-04-04,2025-04-07,1274.5868794921314,1288.8702971460575,OPEN_BELOW_SMA20_SIGNAL
INDIGO-2025-04-04,INDIGO,2025-04-04,2025-04-07,4741.986675355574,4927.319363219206,OPEN_BELOW_SMA20_SIGNAL
JKCEMENT-2025-04-11,JKCEMENT,2025-04-11,2025-04-15,5065.90390778458,4592.503704302724,OPEN_ABOVE_EXTENSION_LIMIT
JUBLINGREA-2025-07-30,JUBLINGREA,2025-07-30,2025-07-31,799.9205907327716,761.6260079226618,OPEN_BELOW_SMA20_SIGNAL
NAVA-2025-07-30,NAVA,2025-07-30,2025-07-31,588.2480956264973,565.9549378582545,OPEN_BELOW_SMA20_SIGNAL
NATIONALUM-2025-10-23,NATIONALUM,2025-10-23,2025-10-24,225.96245187600377,212.43401594232017,OPEN_ABOVE_EXTENSION_LIMIT
VEDL-2025-10-23,VEDL,2025-10-23,2025-10-24,481.9510276621891,457.26436622775634,OPEN_ABOVE_EXTENSION_LIMIT
IOC-2025-10-27,IOC,2025-10-27,2025-10-28,148.53636598297774,140.97057799513354,STOP_TOO_WIDE
M&MFIN-2025-10-28,M&MFIN,2025-10-28,2025-10-29,301.2228287818291,288.054288712386,OPEN_ABOVE_EXTENSION_LIMIT
CUB-2025-11-03,CUB,2025-11-03,2025-11-04,186.50274638534148,165.75916588637634,OPEN_ABOVE_EXTENSION_LIMIT
YESBANK-2026-01-16,YESBANK,2026-01-16,2026-01-19,23.989999771118164,22.338564039208684,OPEN_ABOVE_EXTENSION_LIMIT
TATASTEEL-2026-01-22,TATASTEEL,2026-01-22,2026-01-23,186.65074139853988,176.21071774002635,STOP_TOO_WIDE
JKTYRE-2026-01-30,JKTYRE,2026-01-30,2026-02-02,496.90033076196073,485.638834952632,OPEN_BELOW_SMA20_SIGNAL
APLAPOLLO-2026-02-02,APLAPOLLO,2026-02-02,2026-02-03,2195.89990234375,2018.6079321303612,OPEN_ABOVE_EXTENSION_LIMIT
HCLTECH-2026-02-03,HCLTECH,2026-02-03,2026-02-04,1594.8722589690967,1597.0531007588652,OPEN_BELOW_SMA20_SIGNAL
ATHERENERG-2026-02-27,ATHERENERG,2026-02-27,2026-03-02,680.0,672.7631739686606,OPEN_BELOW_SMA20_SIGNAL
NTPC-2026-03-20,NTPC,2026-03-20,2026-03-23,377.1000061035156,370.74447641543173,OPEN_BELOW_SMA20_SIGNAL
NMDC-2026-05-13,NMDC,2026-05-13,2026-05-14,92.0,85.76289111522888,STOP_TOO_WIDE
SAILIFE-2026-05-14,SAILIFE,2026-05-14,2026-05-15,1048.300048828125,1056.1794605045034,OPEN_BELOW_SMA20_SIGNAL
ANANDRATHI-2026-06-03,ANANDRATHI,2026-06-03,2026-06-04,1780.0,1703.94854939524,OPEN_BELOW_SMA20_SIGNAL
DATAPATTNS-2026-07-30,DATAPATTNS,2026-07-30,2026-07-31,4128.7001953125,4251.103754058606,OPEN_BELOW_SMA20_SIGNAL
LALPATHLAB-2026-08-25,LALPATHLAB,2026-08-25,2026-08-26,1900.0,1857.6097851457573,OPEN_BELOW_SMA20_SIGNAL
