Date,Active_Member_Count,Downloadable_Active_Count,RS_Eligible_Count,RS_Coverage,RS_Research_Safe
2023-08-01,502,502,488,0.9721115537848606,True
2023-08-02,502,502,488,0.9721115537848606,True
2023-08-03,502,502,488,0.9721115537848606,True
2023-08-04,502,502,488,0.9721115537848606,True
2023-08-07,502,502,488,0.9721115537848606,True
2023-08-08,502,502,488,0.9721115537848606,True
2023-08-09,502,502,488,0.9721115537848606,True
2023-08-10,502,502,488,0.9721115537848606,True
2023-08-11,502,502,488,0.9721115537848606,True
2023-08-14,502,502,488,0.9721115537848606,True
2023-08-16,502,502,488,0.9721115537848606,True
2023-08-17,502,502,488,0.9721115537848606,True
2023-08-18,502,502,488,0.9721115537848606,True
2023-08-21,502,502,488,0.9721115537848606,True
2023-08-22,502,502,488,0.9721115537848606,True
2023-08-23,502,502,488,0.9721115537848606,True
2023-08-24,502,502,488,0.9721115537848606,True
2023-08-25,502,502,489,0.9741035856573705,True
2023-08-28,502,502,489,0.9741035856573705,True
2023-08-29,502,502,489,0.9741035856573705,True
2023-08-30,502,502,489,0.9741035856573705,True
2023-08-31,502,502,489,0.9741035856573705,True
2023-09-01,502,502,489,0.9741035856573705,True
2023-09-04,502,502,489,0.9741035856573705,True
2023-09-05,502,502,489,0.9741035856573705,True
2023-09-06,502,502,489,0.9741035856573705,True
2023-09-07,501,501,489,0.9760479041916168,True
2023-09-08,501,501,489,0.9760479041916168,True
2023-09-11,501,501,489,0.9760479041916168,True
2023-09-12,501,501,489,0.9760479041916168,True
2023-09-13,501,501,489,0.9760479041916168,True
2023-09-14,501,501,489,0.9760479041916168,True
2023-09-15,501,501,489,0.9760479041916168,True
2023-09-18,501,501,489,0.9760479041916168,True
2023-09-20,501,501,489,0.9760479041916168,True
2023-09-21,501,501,489,0.9760479041916168,True
2023-09-22,501,501,489,0.9760479041916168,True
2023-09-25,501,501,489,0.9760479041916168,True
2023-09-26,501,501,489,0.9760479041916168,True
2023-09-27,501,501,489,0.9760479041916168,True
2023-09-28,501,501,489,0.9760479041916168,True
2023-09-29,501,501,490,0.9780439121756487,True
2023-10-03,501,501,490,0.9780439121756487,True
2023-10-04,501,501,490,0.9780439121756487,True
2023-10-05,501,501,490,0.9780439121756487,True
2023-10-06,501,501,490,0.9780439121756487,True
2023-10-09,501,501,490,0.9780439121756487,True
2023-10-10,501,501,490,0.9780439121756487,True
2023-10-11,501,501,490,0.9780439121756487,True
2023-10-12,501,501,490,0.9780439121756487,True
2023-10-13,501,501,490,0.9780439121756487,True
2023-10-16,501,501,490,0.9780439121756487,True
2023-10-17,501,501,490,0.9780439121756487,True
2023-10-18,501,501,490,0.9780439121756487,True
2023-10-19,501,501,490,0.9780439121756487,True
2023-10-20,501,501,490,0.9780439121756487,True
2023-10-23,501,501,490,0.9780439121756487,True
2023-10-25,501,501,490,0.9780439121756487,True
2023-10-26,501,501,489,0.9760479041916168,True
2023-10-27,501,501,489,0.9760479041916168,True
2023-10-30,501,501,489,0.9760479041916168,True
2023-10-31,501,501,489,0.9760479041916168,True
2023-11-01,501,501,489,0.9760479041916168,True
2023-11-02,501,501,489,0.9760479041916168,True
2023-11-03,501,501,489,0.9760479041916168,True
2023-11-06,501,501,489,0.9760479041916168,True
2023-11-07,501,501,489,0.9760479041916168,True
2023-11-08,501,501,490,0.9780439121756487,True
2023-11-09,501,501,490,0.9780439121756487,True
2023-11-10,501,501,490,0.9780439121756487,True
2023-11-13,501,501,490,0.9780439121756487,True
2023-11-15,501,501,490,0.9780439121756487,True
2023-11-16,501,501,490,0.9780439121756487,True
2023-11-17,501,501,490,0.9780439121756487,True
2023-11-20,501,501,490,0.9780439121756487,True
2023-11-21,501,501,490,0.9780439121756487,True
