Entry_ID,Signal_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Range_Low,Range_High,Target,ATR14_Signal,Structural_Stop,Initial_Risk,Reward,Initial_RR,Scheduled_Exit_Date
ENTRY|LOWER|IRB|2023-08-02,LOWER|IRB|2023-08-02,IRB,2023-08-02,2023-08-03,12.53589513627395,12.315536178499665,14.772594436860567,13.544065307680116,0.3433469870604045,12.13176302629988,0.40413210997406956,1.0081701714061655,2.4946549569418104,2023-08-25
ENTRY|LOWER|STLTECH|2023-08-02,LOWER|STLTECH|2023-08-02,STLTECH,2023-08-02,2023-08-03,146.07138515968126,144.87896115148604,174.54039011401403,159.70967563275002,3.655066277975259,143.26961816091904,2.8017669987622185,13.638290473068764,4.867746132741934,2023-08-25
ENTRY|LOWER|IGL|2023-08-03,LOWER|IGL|2023-08-03,IGL,2023-08-03,2023-08-04,214.49825364506518,212.25797606746372,240.22576619458746,226.2418711310256,4.933303428585033,210.48227870904574,4.015974936019433,11.743617485960414,2.9242257915086722,2023-08-28
ENTRY|LOWER|KOTAKBANK|2023-08-03,LOWER|KOTAKBANK|2023-08-03,KOTAKBANK,2023-08-03,2023-08-04,364.34966577593883,361.32302434647085,410.904716609345,386.1138704779079,6.516024825186006,357.8130883623267,6.536577413612122,21.76420470196905,3.329602531233868,2023-08-28
ENTRY|LOWER|RAJESHEXPO|2023-08-07,LOWER|RAJESHEXPO|2023-08-07,RAJESHEXPO,2023-08-07,2023-08-08,523.0,504.1000061035156,669.2999877929688,586.6999969482422,16.286360620046327,499.5784037414728,23.421596258527188,63.69999694824219,2.719712023259332,2023-08-30
ENTRY|LOWER|GODREJCP|2023-08-08,LOWER|GODREJCP|2023-08-08,GODREJCP,2023-08-08,2023-08-09,958.2256521735483,950.8639104632343,1046.8526271369572,998.8582688000957,20.09748580794908,943.939641417364,14.286010756184282,40.632616626547474,2.844224137865638,2023-08-31
ENTRY|LOWER|AUBANK|2023-08-10,LOWER|AUBANK|2023-08-10,AUBANK,2023-08-10,2023-08-11,701.7899129704753,698.7515379522839,790.9562163887729,744.8538771705284,18.30248434192387,689.8920889701582,11.897824000317087,43.06396420005319,3.619482369121068,2023-09-04
ENTRY|LOWER|BORORENEW|2023-08-10,LOWER|BORORENEW|2023-08-10,BORORENEW,2023-08-10,2023-08-11,472.70001220703125,470.0,573.0,521.5,15.359884593232266,463.16002885169195,9.539983355339302,48.79998779296875,5.115311628469096,2023-09-04
ENTRY|LOWER|HINDUNILVR|2023-08-10,LOWER|HINDUNILVR|2023-08-10,HINDUNILVR,2023-08-10,2023-08-11,2394.586595022939,2394.6338605350475,2616.239005034382,2505.4364327847147,34.25927781320302,2379.0317498619124,15.554845161026606,110.84983776177569,7.126386448353415,2023-09-04
ENTRY|LOWER|MGL|2023-08-11,LOWER|MGL|2023-08-11,MGL,2023-08-11,2023-08-14,931.2141494964757,929.5472559026739,1052.8733359962139,991.2102959494439,29.565911157032247,920.4070611926659,10.807088303809792,59.99614645296822,5.5515551244101475,2023-09-05
ENTRY|LOWER|BOSCHLTD|2023-08-14,LOWER|BOSCHLTD|2023-08-14,BOSCHLTD,2023-08-14,2023-08-16,17556.836206243726,17410.326440682722,19074.765923795007,18242.546182238864,311.36061343101903,17286.484731633533,270.3514746101937,685.7099759951379,2.5363648449997505,2023-09-06
ENTRY|LOWER|BRITANNIA|2023-08-14,LOWER|BRITANNIA|2023-08-14,BRITANNIA,2023-08-14,2023-08-16,4301.963884520798,4297.69871338496,5051.208432931615,4674.453573158287,92.10981205326087,4246.733756234772,55.23012828602623,372.48968863748905,6.744320540202921,2023-09-06
