Entry_ID,Symbol,Signal_Date,Entry_Date,Exit_Date,Entry_Open,Exit_Price,Gross_Return,Base_Net_Return,Stress_Net_Return,Severe_Net_Return,Benchmark_Return,Base_Excess_Return
ENTRY|LOWER|IRB|2023-08-02,IRB,2023-08-02,2023-08-03,2023-08-25,12.535894186310443,13.392841135610675,0.06835945937036092,0.06435945937036092,0.06235945937036092,0.06035945937036092,0.0031305325342774193,0.0612289268360835
ENTRY|LOWER|STLTECH|2023-08-02,STLTECH,2023-08-02,2023-08-03,2023-08-25,146.07138515968126,153.5,0.05085605803079085,0.04685605803079085,0.04485605803079085,0.04285605803079085,0.0031305325342774193,0.04372552549651343
ENTRY|LOWER|IGL|2023-08-03,IGL,2023-08-03,2023-08-04,2023-08-28,214.49823840470725,208.9565656322044,-0.02583551647658311,-0.02983551647658311,-0.03183551647658311,-0.03383551647658311,0.0011277704310139747,-0.030963286907597084
ENTRY|LOWER|KOTAKBANK|2023-08-03,KOTAKBANK,2023-08-03,2023-08-04,2023-08-28,364.34966577593883,354.35946072481187,-0.02741927875753991,-0.031419278757539915,-0.03341927875753991,-0.03541927875753991,0.0011277704310139747,-0.03254704918855389
ENTRY|LOWER|RAJESHEXPO|2023-08-07,RAJESHEXPO,2023-08-07,2023-08-08,2023-08-30,523.0,492.0,-0.05927342256214152,-0.06327342256214152,-0.06527342256214153,-0.06727342256214153,0.001077032911114273,-0.0643504554732558
ENTRY|LOWER|GODREJCP|2023-08-08,GODREJCP,2023-08-08,2023-08-09,2023-08-31,958.2256521735483,965.635014519268,0.007732377367390519,0.0037323773673905193,0.0017323773673905193,-0.00026762263260948077,0.0020333768963767263,0.001699000471013793
ENTRY|LOWER|AUBANK|2023-08-10,AUBANK,2023-08-10,2023-08-11,2023-09-04,701.789973962341,723.2585839043475,0.030591217798102255,0.026591217798102255,0.024591217798102256,0.022591217798102255,0.011069478329584825,0.01552173946851743
ENTRY|LOWER|BORORENEW|2023-08-10,BORORENEW,2023-08-10,2023-08-11,2023-09-04,472.70001220703125,447.1499938964844,-0.054051232601527,-0.058051232601527,-0.060051232601527,-0.062051232601527,0.011069478329584825,-0.06912071093111183
ENTRY|LOWER|HINDUNILVR|2023-08-10,HINDUNILVR,2023-08-10,2023-08-11,2023-09-04,2394.586347642464,2374.749345239687,-0.008284104025860994,-0.012284104025860994,-0.014284104025860994,-0.016284104025860995,0.011069478329584825,-0.02335358235544582
ENTRY|LOWER|MGL|2023-08-11,MGL,2023-08-11,2023-08-14,2023-09-05,931.2142111507753,967.6379547268181,0.03911424797848717,0.03511424797848717,0.03311424797848717,0.03111424797848717,0.02379695554961292,0.011317292428874248
ENTRY|LOWER|BOSCHLTD|2023-08-14,BOSCHLTD,2023-08-14,2023-08-16,2023-09-06,17556.838153375797,18554.325611718537,0.05681475500478683,0.05281475500478683,0.050814755004786834,0.04881475500478683,0.029476246209036994,0.023338508795749835
ENTRY|LOWER|BRITANNIA|2023-08-14,BRITANNIA,2023-08-14,2023-08-16,2023-09-06,4301.963884520798,4332.058302437831,0.006995506871946944,0.0029955068719469437,0.0009955068719469436,-0.0010044931280530564,0.029476246209036994,-0.02648073933709005
ENTRY|LOWER|CHOLAFIN|2023-08-14,CHOLAFIN,2023-08-14,2023-08-16,2023-09-06,1028.285641425644,1092.2205854845208,0.0621762489751736,0.058176248975173595,0.0561762489751736,0.0541762489751736,0.029476246209036994,0.0287000027661366
ENTRY|LOWER|EASEMYTRIP|2023-08-14,EASEMYTRIP,2023-08-14,2023-08-16,2023-09-06,20.024305154311183,19.899622362359025,-0.006226572707084044,-0.010226572707084044,-0.012226572707084044,-0.014226572707084044,0.029476246209036994,-0.03970281891612104
ENTRY|LOWER|MAXHEALTH|2023-08-14,MAXHEALTH,2023-08-14,2023-08-16,2023-09-06,518.4144761198712,589.7126813430305,0.13753127759239736,0.13353127759239736,0.13153127759239736,0.12953127759239735,0.029476246209036994,0.10405503138336036
ENTRY|LOWER|UPL|2023-08-14,UPL,2023-08-14,2023-08-16,2023-09-06,578.3370961122172,596.6580935314852,0.0316787519639119,0.0276787519639119,0.0256787519639119,0.0236787519639119,0.029476246209036994,-0.001797494245125094
ENTRY|LOWER|CHAMBLFERT|2023-08-16,CHAMBLFERT,2023-08-16,2023-08-17,2023-09-07,236.62193962056364,268.66050680071214,0.13539981639709375,0.13139981639709375,0.12939981639709375,0.12739981639709375,0.025713498254289924,0.10568631814280383
ENTRY|LOWER|DALBHARAT|2023-08-16,DALBHARAT,2023-08-16,2023-08-17,2023-09-07,1873.7183338251577,2276.0752864625183,0.21473715946193317,0.21073715946193317,0.20873715946193316,0.20673715946193316,0.025713498254289924,0.18502366120764324
ENTRY|LOWER|M&MFIN|2023-08-16,M&MFIN,2023-08-16,2023-08-17,2023-09-07,258.9913597584624,275.5873806860869,0.06407943856930998,0.06007943856930997,0.05807943856930998,0.056079438569309976,0.025713498254289924,0.03436594031502005
ENTRY|LOWER|VEDL|2023-08-16,VEDL,2023-08-16,2023-08-17,2023-09-07,192.71384397054163,196.33384362960592,0.01878432594400259,0.014784325944002589,0.012784325944002589,0.010784325944002589,0.025713498254289924,-0.010929172310287335
ENTRY|LOWER|TRITURBINE|2023-08-18,TRITURBINE,2023-08-18,2023-08-21,2023-09-11,368.10626060859875,399.32165235843496,0.08479994797759494,0.08079994797759493,0.07879994797759493,0.07679994797759493,0.04686615429882446,0.033933793678770474
ENTRY|LOWER|BPCL|2023-08-21,BPCL,2023-08-21,2023-08-22,2023-09-12,149.92762546781952,155.42054016114227,0.03663710857944413,0.03263710857944413,0.030637108579444135,0.028637108579444133,0.051341422821201466,-0.018704314241757336
ENTRY|LOWER|ELGIEQUIP|2023-08-23,ELGIEQUIP,2023-08-23,2023-08-24,2023-09-14,468.32372433750476,510.03599944933916,0.08906718354027654,0.08506718354027654,0.08306718354027653,0.08106718354027653,0.03251316812653138,0.05255401541374516
