Entry_ID,Reference_ID,Symbol,Signal_Date,Primary_Complete,Completion_Reason,Forward_3_Return,Forward_5_Return,Forward_10_Return,Forward_15_Return,Forward_20_Return,MFE,MAE,Exit_Reason,Exit_Date,Same_Bar_Stop_Target_Ambiguity
ENTRY|LOWER|IRB|2023-08-02,,IRB,2023-08-02,True,COMPLETE,0.0097656324087243,0.02148423304060998,0.01562480605667127,0.06835945937036092,0.10937493743798954,0.1093748113549593,-0.009765624854480848,MIDPOINT_TARGET,2023-08-23,False
ENTRY|LOWER|STLTECH|2023-08-02,,STLTECH,2023-08-02,True,COMPLETE,0.0919318648593559,0.06489031292278624,0.04058710632364959,0.05085605803079085,0.1860639221748177,0.11564624557562331,-0.006462564273756577,MIDPOINT_TARGET,2023-08-07,False
ENTRY|LOWER|IGL|2023-08-03,,IGL,2023-08-03,True,COMPLETE,0.009234904884021677,-0.009894448292746327,-0.05013185850441115,-0.02583551647658311,0.026934934268366906,0.014841669912289301,-0.0611257496126929,STRUCTURAL_STOP,2023-08-10,False
ENTRY|LOWER|KOTAKBANK|2023-08-03,,KOTAKBANK,2023-08-03,True,COMPLETE,0.0027337436870429332,-0.016949147832522438,-0.042646158251344435,-0.02741927875753991,-0.028212037821434666,0.00874801808283987,-0.04510668147630292,STRUCTURAL_STOP,2023-08-10,False
ENTRY|LOWER|RAJESHEXPO|2023-08-07,,RAJESHEXPO,2023-08-07,True,COMPLETE,-0.00019115790810231292,-0.0019120458891013214,-0.0019120458891013214,-0.05927342256214152,-0.013384321223709361,0.07074569789674956,-0.07074569789674956,STRUCTURAL_STOP,2023-08-29,False
ENTRY|LOWER|GODREJCP|2023-08-08,,GODREJCP,2023-08-08,True,COMPLETE,0.010309770805025709,0.03201986700556003,0.01873609211823335,0.007732377367390519,0.006195934349347398,0.038909550115220126,-0.00659234142657994,TIME_EXIT,2023-08-31,False
ENTRY|LOWER|AUBANK|2023-08-10,,AUBANK,2023-08-10,True,COMPLETE,-0.003477927645250345,0.009439960770778466,0.048974305829815545,0.030591217798102255,0.04620626663628613,0.0674994364117858,-0.011995184949300186,MIDPOINT_TARGET,2023-08-24,False
ENTRY|LOWER|BORORENEW|2023-08-10,,BORORENEW,2023-08-10,True,COMPLETE,-0.016712553860909307,-0.024857202658276623,-0.060926629081475836,-0.054051232601527,-0.04294482290314805,0.01078903205888615,-0.09710180501108046,STRUCTURAL_STOP,2023-08-14,False
ENTRY|LOWER|HINDUNILVR|2023-08-10,,HINDUNILVR,2023-08-10,True,COMPLETE,0.006942743016247199,0.007790944210761763,0.011834388296550591,-0.008284104025860994,-0.00836280721919569,0.022386731276773153,-0.01850092012357818,STRUCTURAL_STOP,2023-08-11,False
ENTRY|LOWER|MGL|2023-08-11,,MGL,2023-08-11,True,COMPLETE,-0.011849710956675086,0.005221925022097285,0.024302117336422402,0.03911424797848717,0.06416954420856147,0.04267934076742086,-0.025356482561710525,STRUCTURAL_STOP,2023-08-14,False
ENTRY|LOWER|BOSCHLTD|2023-08-14,,BOSCHLTD,2023-08-14,True,COMPLETE,0.010455045159126986,0.012796414822202395,0.027581555994593332,0.05681475500478683,0.05362944857244756,0.06205474732051841,-0.007719228391730004,MIDPOINT_TARGET,2023-09-01,False
ENTRY|LOWER|BRITANNIA|2023-08-14,,BRITANNIA,2023-08-14,True,COMPLETE,0.015004685192978373,0.014792887939766297,0.014336299133575148,0.006995506871946944,0.0174998294717692,0.019248677994379015,-0.014971303713954942,STRUCTURAL_STOP,2023-08-16,False
ENTRY|LOWER|CHOLAFIN|2023-08-14,,CHOLAFIN,2023-08-14,True,COMPLETE,-0.003486472070813762,0.029441532061675657,0.06653434575824191,0.0621762489751736,0.1135053201131162,0.10164159828665764,-0.03418728318118702,STRUCTURAL_STOP,2023-08-16,False
ENTRY|LOWER|EASEMYTRIP|2023-08-14,,EASEMYTRIP,2023-08-14,True,COMPLETE,-0.06600248745536652,-0.061021104229911693,0.003735996994387092,-0.006226572707084044,-0.031133182082692668,0.05977586820250602,-0.07845574428618574,STRUCTURAL_STOP,2023-08-16,False
ENTRY|LOWER|MAXHEALTH|2023-08-14,,MAXHEALTH,2023-08-14,True,COMPLETE,0.017442980342903036,0.09833230957886108,0.07916423981775722,0.13753127759239736,0.17311679438219096,0.1481694361481094,-0.017347110563948775,MIDPOINT_TARGET,2023-08-22,False
ENTRY|LOWER|UPL|2023-08-14,,UPL,2023-08-14,True,COMPLETE,-0.014060661738154567,-0.008978542602800066,0.01643240284229397,0.0316787519639119,0.024902575310582487,0.03718457100567796,-0.022615639816014554,STRUCTURAL_STOP,2023-08-16,False
ENTRY|LOWER|CHAMBLFERT|2023-08-16,,CHAMBLFERT,2023-08-16,True,COMPLETE,0.031065638531468487,0.07363075994663815,0.11461218741553103,0.13539981639709375,0.13520185472700796,0.13995321423575935,-0.011741682974559575,MIDPOINT_TARGET,2023-08-23,False
ENTRY|LOWER|DALBHARAT|2023-08-16,,DALBHARAT,2023-08-16,True,COMPLETE,0.017842192774559562,0.04842107469768209,0.09736844998764993,0.21473715946193317,0.2420789479154848,0.22894750845294043,-0.014052534694400709,MIDPOINT_TARGET,2023-08-30,False
