Entry_ID,Reference_ID,Symbol,Signal_Date,Primary_Complete,Completion_Reason,Forward_3_Return,Forward_5_Return,Forward_10_Return,Forward_15_Return,Forward_20_Return,MFE,MAE,Exit_Reason,Exit_Date,Same_Bar_Stop_Target_Ambiguity
ENTRY|LOWER|IRB|2023-08-02,,IRB,2023-08-02,True,COMPLETE,0.009765479220549045,0.021484232442880336,0.015624805610088943,0.06835930134899493,0.1093748533701433,0.10937480585235093,-0.009765624854480959,MIDPOINT_TARGET,2023-08-23,False
ENTRY|LOWER|STLTECH|2023-08-02,,STLTECH,2023-08-02,True,COMPLETE,0.0919318648593559,0.06489031292278624,0.04058710632364959,0.05085605803079085,0.1860639221748177,0.11564624557562331,-0.006462564273756577,MIDPOINT_TARGET,2023-08-07,False
ENTRY|LOWER|IGL|2023-08-03,,IGL,2023-08-03,True,COMPLETE,0.009234762232749993,-0.009894518640932048,-0.05013192599368066,-0.025835585692136842,0.026934861303409274,0.014841741199249858,-0.06112581632083336,STRUCTURAL_STOP,2023-08-10,False
ENTRY|LOWER|KOTAKBANK|2023-08-03,,KOTAKBANK,2023-08-03,True,COMPLETE,0.0027337436870429332,-0.016949147832522438,-0.042646158251344435,-0.02741927875753991,-0.028212037821434666,0.00874801808283987,-0.04510668147630292,STRUCTURAL_STOP,2023-08-10,False
ENTRY|LOWER|RAJESHEXPO|2023-08-07,,RAJESHEXPO,2023-08-07,True,COMPLETE,-0.00019115790810231292,-0.0019120458891013214,-0.0019120458891013214,-0.05927342256214152,-0.013384321223709361,0.07074569789674956,-0.07074569789674956,STRUCTURAL_STOP,2023-08-29,False
ENTRY|LOWER|GODREJCP|2023-08-08,,GODREJCP,2023-08-08,True,COMPLETE,0.010309833492286646,0.03201986700556003,0.018736217779989905,0.007732312948963038,0.006195806875679555,0.038909678265385717,-0.00659234142657994,TIME_EXIT,2023-08-31,False
ENTRY|LOWER|AUBANK|2023-08-10,,AUBANK,2023-08-10,True,COMPLETE,-0.003477841038504681,0.009439961253451923,0.04897439699513284,0.03059139546500056,0.04620635756103586,0.06749952918710389,-0.011995099082780958,MIDPOINT_TARGET,2023-08-24,False
ENTRY|LOWER|BORORENEW|2023-08-10,,BORORENEW,2023-08-10,True,COMPLETE,-0.016712553860909307,-0.024857202658276623,-0.060926629081475836,-0.054051232601527,-0.04294482290314805,0.01078903205888615,-0.09710180501108046,STRUCTURAL_STOP,2023-08-14,False
ENTRY|LOWER|HINDUNILVR|2023-08-10,,HINDUNILVR,2023-08-10,True,COMPLETE,0.006942843650908692,0.007790738460713875,0.01183428376574236,-0.008284001540663777,-0.00836301071622636,0.022386523285859106,-0.01850092137648407,STRUCTURAL_STOP,2023-08-11,False
ENTRY|LOWER|MGL|2023-08-11,,MGL,2023-08-11,True,COMPLETE,-0.011849645532718611,0.005221925673900341,0.024302120031684415,0.039114382459969343,0.06416947780537896,0.04267934384832195,-0.02535641803201716,STRUCTURAL_STOP,2023-08-14,False
