Removed_Symbol,Remaining_Count,Base_Practical_Mean_R,Base_Practical_R_PF
360ONE,2434,-0.10116694078715377,0.895542871320962
3MINDIA,2430,-0.10515367147475546,0.8914571543439321
AADHARHFC,2435,-0.1022040521521731,0.8945349997431803
AARTIIND,2432,-0.10047213591080822,0.8962050797773189
AAVAS,2433,-0.10179852406536052,0.8949365336045494
ABB,2432,-0.10274656808072131,0.8939280738984543
ABBOTINDIA,2433,-0.10670388316413129,0.8899793939481929
ABCAPITAL,2434,-0.10356427862062094,0.8931360385304884
ABFRL,2432,-0.10382927714676168,0.8928512597948635
ABLBL,2438,-0.1030343391939832,0.8936635303456278
ABREL,2436,-0.10133694978271754,0.8953087355641125
ABSLAMC,2436,-0.10215329591549377,0.8945542973762168
ACC,2430,-0.10373372545651675,0.8930066391072774
ACE,2434,-0.10412705258748095,0.8925937848565348
ACI,2437,-0.10266061322460385,0.8940472210077692
ACMESOLAR,2437,-0.10247175067674637,0.8942215218398635
ADANIENSOL,2434,-0.10191045067618035,0.8948466162974454
ADANIENT,2434,-0.10125388255068112,0.895462486266915
ADANIGREEN,2436,-0.10227663743555679,0.8944404200622514
ADANIPORTS,2438,-0.10299275547384008,0.8937018848399184
ADANIPOWER,2437,-0.10257957328848051,0.8941220042639357
AEGISLOG,2433,-0.11247908455927118,0.8840500623331908
AEGISVOPAK,2437,-0.10263320445519568,0.8940725122859307
AFCONS,2436,-0.10207154246534685,0.8946297937250385
AFFLE,2431,-0.10733359502131344,0.8892420169024009
AIAENG,2435,-0.10386948653190084,0.892826403550494
AIIL,2437,-0.10258010829550654,0.8941215105210487
AJANTPHARM,2433,-0.10498337946229216,0.8917083215053265
AKUMS,2438,-0.1039461902491992,0.8927767288533602
ALKEM,2431,-0.10469223251311346,0.8920334919402861
ALKYLAMINE,2438,-0.1038058953161692,0.892921446823386
ALLCARGO,2436,-0.10491336546517793,0.8918173322238797
ALOKINDS,2434,-0.10212854710446681,0.8945581488263975
AMBER,2437,-0.1024072210161922,0.8942810917009639
AMBUJACEM,2432,-0.09799647032950101,0.8985590856542182
ANANDRATHI,2438,-0.10305928532276447,0.8936405230135102
ANANTRAJ,2436,-0.10553781737672951,0.8911729992478701
ANGELONE,2433,-0.101954865347069,0.8947635150044102
ANURAS,2437,-0.10259253923500934,0.8941100385113008
APARINDS,2437,-0.10265632018545294,0.894051182289481
APLAPOLLO,2435,-0.10217771957871946,0.8945654733686234
APLLTD,2437,-0.10220568070356989,0.894467192583513
APOLLOHOSP,2437,-0.10256345742333522,0.8941368773967158
APOLLOTYRE,2432,-0.10014114078311155,0.8964967492679435
APTUS,2431,-0.1017316236189984,0.8950834672441625
ARE&M,2432,-0.10092978735302317,0.8958186563905655
ASHOKLEY,2432,-0.10583593354867105,0.890870575633612
ASIANPAINT,2432,-0.10050873731425954,0.8962283812034145
ASTERDM,2438,-0.1030704467662698,0.893630229413616
ASTRAL,2432,-0.10734825139974252,0.8892965647769577
ASTRAZEN,2438,-0.10306397870086226,0.8936361945340661
ATGL,2435,-0.10208254225822123,0.8946583376272063
ATUL,2432,-0.10115673745598856,0.8955735125460355
