Removed_Symbol,Remaining_Count,Base_Practical_Mean_R,Base_Practical_R_PF
360ONE,2432,-0.0999198082641059,0.8968174629035056
3MINDIA,2428,-0.10390776909870574,0.8927295997031242
AADHARHFC,2433,-0.10095828486523667,0.8958073503546727
AARTIIND,2430,-0.09922340518871334,0.8974820293636159
AAVAS,2431,-0.10055139824664804,0.896210517810257
ABB,2430,-0.10149971380211249,0.8952019812010896
ABBOTINDIA,2431,-0.10546080208849738,0.8912474446837271
ABCAPITAL,2432,-0.1023191177011393,0.8944075293642694
ABFRL,2430,-0.10258330950926078,0.894123661578211
ABLBL,2436,-0.1017907877838713,0.8949336638994488
ABREL,2434,-0.10009098190086045,0.8965827711782208
ABSLAMC,2434,-0.1009079987414635,0.8958265429558632
ACC,2428,-0.10248666841279384,0.8942795445960074
ACE,2432,-0.10288235448303938,0.8938643058948817
ACI,2435,-0.10141624415633187,0.8953182640906209
ACMESOLAR,2435,-0.10122722648287878,0.8954929782049587
ADANIENSOL,2432,-0.10066392970082332,0.8961196810439439
ADANIENT,2432,-0.1000068219970827,0.8967368865804144
ADANIGREEN,2434,-0.10103144161035153,0.8957123955425699
ADANIPORTS,2436,-0.1017491699227316,0.8949721092982519
ADANIPOWER,2435,-0.1013351376552798,0.8953932246576435
AEGISLOG,2431,-0.11124074142474169,0.8853122261662053
AEGISVOPAK,2435,-0.10138881287223457,0.895343615334429
AFCONS,2434,-0.10082617811510593,0.8959022183855081
AFFLE,2429,-0.1060899998284859,0.8905114318214113
AIAENG,2433,-0.102625088282679,0.8940970151795211
AIIL,2435,-0.10133567310173684,0.8953927297440689
AJANTPHARM,2431,-0.10373887307376078,0.8929785513014457
AKUMS,2436,-0.10270338748527383,0.8940453794353911
ALKEM,2429,-0.10344648794645092,0.8933047585102758
ALKYLAMINE,2436,-0.102562977355168,0.8941902344632833
ALLCARGO,2434,-0.10367033622011211,0.8930856669935238
ALOKINDS,2432,-0.10088220548472512,0.8958317067365053
AMBER,2435,-0.10116264382055018,0.8955526893253778
AMBUJACEM,2430,-0.09674566149957378,0.8998408852552753
ANANDRATHI,2436,-0.10181575439197893,0.8949106020405958
ANANTRAJ,2434,-0.10429530123922387,0.892440728481454
ANGELONE,2431,-0.10070786893380206,0.8960374755730294
ANURAS,2435,-0.10134811424839554,0.8953812305366265
APARINDS,2435,-0.10141194758871792,0.8953222347662799
APLAPOLLO,2433,-0.10093192969867354,0.8958378138883196
APLLTD,2435,-0.10096093797173857,0.8957392315616197
APOLLOHOSP,2435,-0.1013190098624455,0.8954081318454575
APOLLOTYRE,2430,-0.09889205624239508,0.8977746729484668
APTUS,2429,-0.10048341585423204,0.8963576933232108
ARE&M,2430,-0.09968143736729577,0.8970941761841297
ASHOKLEY,2430,-0.10459160524033716,0.8921400595413207
ASIANPAINT,2430,-0.09926003524552579,0.8975046019996766
ASTERDM,2436,-0.10182692500077054,0.8949002840433157
ASTRAL,2430,-0.10610518379050951,0.89056470582356
ASTRAZEN,2436,-0.10182045162532083,0.8949062633008212
ATGL,2433,-0.10083667508632524,0.8959308299984078
ATUL,2430,-0.09990857019614621,0.896848936524461
AUBANK,2429,-0.1021537321531402,0.8946126662642092
AUROPHARMA,2432,-0.10783797012008682,0.8887636193610092
AVANTIFEED,2436,-0.10184040715687454,0.8948878312474999
AWL,2430,-0.10083932807631708,0.8959465043940439
AXISBANK,2432,-0.09988136986617435,0.8968082978084417
BAJAJ-AUTO,2434,-0.10399329363027462,0.8927446114819004
BAJAJFINSV,2433,-0.1030543330060654,0.8936968794503762
BAJAJHFL,2435,-0.10121253856259262,0.895506557499579
BAJAJHLDNG,2430,-0.10107138786864135,0.8957175718256579
BAJFINANCE,2433,-0.10028125038036631,0.8964446988232054
BALKRISIND,2432,-0.10050391390250209,0.8962621510633486
BALRAMCHIN,2429,-0.1026125101955585,0.8941899455929895
BANDHANBNK,2428,-0.10586833475024976,0.8909665125361471
BANKBARODA,2433,-0.10170451906430887,0.8949997291970608
BANKINDIA,2433,-0.10113559901871559,0.8956361581219213
BASF,2436,-0.10212044290729287,0.8946292545145059
BATAINDIA,2428,-0.10495509460393511,0.8917976999108951
BAYERCROP,2434,-0.1021816657063648,0.8945642762735838
BBTC,2434,-0.10096352681298058,0.8957751926416571
BCG,2436,-0.10183315209921423,0.8948945323396923
BDL,2431,-0.099674255345042,0.8970829042092657
BEL,2433,-0.10451416155300802,0.8922007302693504
BEML,2433,-0.10052380553100422,0.8962202187298444
BERGEPAINT,2431,-0.10374366220824706,0.8930148028101337
BHARATFORG,2433,-0.10441486321931703,0.8922542050762036
BHARTIARTL,2434,-0.10193358990754352,0.8947872917734603
BHARTIHEXA,2433,-0.10257486685838717,0.894206938536424
BHEL,2432,-0.10166836974774669,0.895068730515793
BIKAJI,2434,-0.10097510844819321,0.895764483114193
BIOCON,2434,-0.10262134324473644,0.89411470792506
BIRLACORPN,2436,-0.103069638797464,0.893667533876792
BLS,2433,-0.10027592109642978,0.8964496322347811
BLUEDART,2434,-0.10272275630435596,0.8940049147998566
BLUEJET,2435,-0.1012752718033626,0.8954485621612477
BLUESTARCO,2433,-0.10378221854352142,0.8929825539360161
BORORENEW,2435,-0.10133641858250993,0.8953920406965249
BOSCHLTD,2431,-0.10308470266434991,0.8936757112781992
BPCL,2429,-0.09896890769408491,0.8978112566809566
BRIGADE,2431,-0.10079456768243483,0.8959419015975727
BRITANNIA,2428,-0.09966452760383855,0.8970225739712423
BSE,2432,-0.10012821992514954,0.8966244940466923
BSOFT,2429,-0.10151027806058152,0.8952554063016795
CAMPUS,2432,-0.10839465812895782,0.8881835895454243
CAMS,2435,-0.10121872656802061,0.895500836506779
CANBK,2432,-0.10125814943120101,0.8954793346665729
CANFINHOME,2434,-0.1007518176247923,0.8959710050688056
CANHLIFE,2436,-0.1027165988678871,0.8940317498262205
CAPLIPOINT,2436,-0.10350023208663202,0.8932233094973574
CARBORUNIV,2431,-0.1007888438428158,0.8959568048036055
CARTRADE,2436,-0.10342941505829836,0.8932963683472195
CASTROLIND,2429,-0.09946813994402445,0.8972823859775371
