Entry_ID,Symbol,Signal_Date,Entry_Date,Exit_Date,Entry_Open,Exit_Price,Exit_Reason,Initial_Risk,Target,Structural_Stop,Gross_Return,Base_Net_Return,Stress_Net_Return,Severe_Net_Return,Gross_R,Base_Net_R,Stress_Net_R,Severe_Net_R,Benchmark_Return,Base_Practical_Excess_Return,Stress_Practical_Excess_Return,Severe_Practical_Excess_Return,Same_Bar_Stop_Target_Ambiguity
ENTRY|LOWER|IRB|2023-08-02,IRB,2023-08-02,2023-08-03,2023-08-23,12.535894186310443,13.544065351022443,MIDPOINT_TARGET,0.40413117432233925,13.544065351022443,12.131763011988104,0.08042275642474328,0.07642275642474328,0.07442275642474327,0.07242275642474327,2.4946631904913916,2.370585712852295,2.308546974032747,2.246508235213199,0.007881319173916657,0.06854143725082662,0.06654143725082662,0.06454143725082662,False
ENTRY|LOWER|STLTECH|2023-08-02,STLTECH,2023-08-02,2023-08-03,2023-08-07,146.07138515968126,159.70967563275002,MIDPOINT_TARGET,2.8017669987622185,159.70967563275002,143.26961816091904,0.09336729749060546,0.08936729749060546,0.08736729749060546,0.08536729749060545,4.867746132741934,4.659204330052113,4.554933428707201,4.45066252736229,0.007729652612735283,0.08163764487787017,0.07963764487787017,0.07763764487787017,False
ENTRY|LOWER|IGL|2023-08-03,IGL,2023-08-03,2023-08-04,2023-08-10,214.49823840470725,210.4822938972462,STRUCTURAL_STOP,4.015944507461057,226.24187902304874,210.4822938972462,-0.018722505775939813,-0.022722505775939813,-0.02472250577593981,-0.026722505775939813,-1.0,-1.2136466158894375,-1.3204699238341564,-1.4272932317788751,0.009028075895889387,-0.0317505816718292,-0.0337505816718292,-0.0357505816718292,False
ENTRY|LOWER|KOTAKBANK|2023-08-03,KOTAKBANK,2023-08-03,2023-08-04,2023-08-10,364.34966577593883,357.8130577309873,STRUCTURAL_STOP,6.536608044951549,386.11386986128934,357.8130577309873,-0.017940480420177818,-0.021940480420177818,-0.023940480420177816,-0.025940480420177818,-1.0,-1.222959469663988,-1.334439204495982,-1.445918939327976,0.009028075895889387,-0.030968556316067205,-0.0329685563160672,-0.034968556316067205,False
ENTRY|LOWER|RAJESHEXPO|2023-08-07,RAJESHEXPO,2023-08-07,2023-08-08,2023-08-29,523.0,499.5784037414728,STRUCTURAL_STOP,23.421596258527188,586.6999969482422,499.5784037414728,-0.04478316684230821,-0.04878316684230821,-0.05078316684230821,-0.05278316684230821,-1.0,-1.0893192751214964,-1.1339789126822446,-1.1786385502429928,-0.0034134012090125676,-0.045369765633295644,-0.04736976563329564,-0.04936976563329564,False
ENTRY|LOWER|GODREJCP|2023-08-08,GODREJCP,2023-08-08,2023-08-09,2023-08-31,958.2256521735483,965.635014519268,TIME_EXIT,14.28607263574429,998.8582705779041,943.939579537804,0.007732377367390519,0.0037323773673905193,0.0017323773673905193,-0.00026762263260948077,0.5186423543151548,0.2503459017894882,0.11619767552665483,-0.01795055073617846,0.0020333768963767263,0.001699000471013793,-0.000300999528986207,-0.002300999528986207,False
ENTRY|LOWER|AUBANK|2023-08-10,AUBANK,2023-08-10,2023-08-11,2023-08-24,701.789973962341,744.8538464753439,MIDPOINT_TARGET,11.897885245410407,744.8538464753439,689.8920887169306,0.061362906440315834,0.05736290644031583,0.055362906440315836,0.053362906440315834,3.6194560314501816,3.383518313280289,3.2655494541953427,3.1475805951103966,0.0040777260859146125,0.05328518035440122,0.05128518035440122,0.04928518035440122,False
ENTRY|LOWER|BORORENEW|2023-08-10,BORORENEW,2023-08-10,2023-08-11,2023-08-14,472.70001220703125,463.16002885169195,STRUCTURAL_STOP,9.539983355339302,521.5,463.16002885169195,-0.020181897840021668,-0.024181897840021668,-0.026181897840021666,-0.028181897840021668,-1.0,-1.198197415907428,-1.297296123861142,-1.3963948318148562,-0.008385406919773408,-0.01579649092024826,-0.017796490920248258,-0.01979649092024826,False
ENTRY|LOWER|HINDUNILVR|2023-08-10,HINDUNILVR,2023-08-10,2023-08-11,2023-08-11,2394.586347642464,2379.031488026343,STRUCTURAL_STOP,15.554859616120666,2505.4363112394076,2379.031488026343,-0.006495844107452964,-0.010495844107452964,-0.012495844107452964,-0.014495844107452964,-1.0,-1.6157783243921469,-1.9236674865882202,-2.2315566487842937,0.0,-0.010495844107452964,-0.012495844107452964,-0.014495844107452964,False
ENTRY|LOWER|MGL|2023-08-11,MGL,2023-08-11,2023-08-14,2023-08-14,931.2142111507753,920.4070596140776,STRUCTURAL_STOP,10.807151536697688,991.2102342007568,920.4070596140776,-0.011605440947193513,-0.015605440947193513,-0.01760544094719351,-0.019605440947193513,-1.0,-1.3446659216311216,-1.5169988824466825,-1.6893318432622433,0.0,-0.015605440947193513,-0.01760544094719351,-0.019605440947193513,False
ENTRY|LOWER|BOSCHLTD|2023-08-14,BOSCHLTD,2023-08-14,2023-08-16,2023-09-01,17556.838153375797,18242.546182238864,MIDPOINT_TARGET,270.3553532050937,18242.546182238864,17286.482800170703,0.039056464659111834,0.03505646465911183,0.033056464659111835,0.031056464659111833,2.536321255465891,2.2765618248463384,2.1466821095365622,2.0168023942267856,0.009571122858335057,0.025485341800776773,0.023485341800776778,0.021485341800776776,False
ENTRY|LOWER|BRITANNIA|2023-08-14,BRITANNIA,2023-08-14,2023-08-16,2023-08-16,4301.963884520798,4246.733275817387,STRUCTURAL_STOP,55.230608703411235,4674.453821866933,4246.733275817387,-0.012838464056413978,-0.01683846405641398,-0.018838464056413977,-0.02083846405641398,-1.0,-1.3115637495594066,-1.4673456243391096,-1.623127499118813,0.0,-0.01683846405641398,-0.018838464056413977,-0.02083846405641398,False
ENTRY|LOWER|CHOLAFIN|2023-08-14,CHOLAFIN,2023-08-14,2023-08-16,2023-08-16,1028.285641425644,1010.7832455008084,STRUCTURAL_STOP,17.50239592483547,1114.9416909234144,1010.7832455008084,-0.01702094750692973,-0.02102094750692973,-0.023020947506929727,-0.02502094750692973,-1.0,-1.2350045435702965,-1.3525068153554447,-1.4700090871405929,0.0,-0.02102094750692973,-0.023020947506929727,-0.02502094750692973,False
ENTRY|LOWER|EASEMYTRIP|2023-08-14,EASEMYTRIP,2023-08-14,2023-08-16,2023-08-16,20.024305154311183,19.740806843157948,STRUCTURAL_STOP,0.28349831115323454,22.044192617054673,19.740806843157948,-0.014157710290995995,-0.018157710290995995,-0.020157710290995993,-0.022157710290995995,-1.0,-1.2825315617980917,-1.4237973426971378,-1.5650631235961836,0.0,-0.018157710290995995,-0.020157710290995993,-0.022157710290995995,False
ENTRY|LOWER|MAXHEALTH|2023-08-14,MAXHEALTH,2023-08-14,2023-08-16,2023-08-22,518.4144761198712,565.8140827827996,MIDPOINT_TARGET,18.334129292593673,565.8140827827996,500.08034682727754,0.09143187323335522,0.08743187323335522,0.08543187323335522,0.08343187323335521,2.585320846519616,2.472217144053791,2.4156652928208784,2.3591134415879655,0.006397626395985068,0.08103424683737015,0.07903424683737015,0.07703424683737015,False
ENTRY|LOWER|UPL|2023-08-14,UPL,2023-08-14,2023-08-16,2023-08-16,578.3370961122172,571.3359421882484,STRUCTURAL_STOP,7.001153923968786,626.134403614768,571.3359421882484,-0.01210566289285775,-0.01610566289285775,-0.018105662892857748,-0.02010566289285775,-1.0,-1.3304238714890997,-1.4956358072336498,-1.6608477429781994,0.0,-0.01610566289285775,-0.018105662892857748,-0.02010566289285775,False
ENTRY|LOWER|CHAMBLFERT|2023-08-16,CHAMBLFERT,2023-08-16,2023-08-17,2023-08-23,236.62193962056364,253.96339900181488,MIDPOINT_TARGET,6.563783995494703,253.96339900181488,230.05815562506893,0.07328762247938303,0.06928762247938303,0.06728762247938302,0.06528762247938302,2.6419911735599766,2.497792680871626,2.425693434527451,2.353594188183276,0.005460086742740344,0.06382753573664268,0.06182753573664268,0.05982753573664268,False
ENTRY|LOWER|DALBHARAT|2023-08-16,DALBHARAT,2023-08-16,2023-08-17,2023-08-30,1873.7183338251577,2053.323772844379,MIDPOINT_TARGET,34.05537791834149,2053.323772844379,1839.6629559068163,0.09585508973088852,0.09185508973088852,0.08985508973088852,0.08785508973088851,5.273922945441455,5.053843950773653,4.943804453439753,4.833764956105853,0.008974561417634641,0.08288052831325388,0.08088052831325387,0.07888052831325387,False
ENTRY|LOWER|M&MFIN|2023-08-16,M&MFIN,2023-08-16,2023-08-17,2023-09-07,258.9913597584624,275.5873806860869,TIME_EXIT,6.134786284589296,286.92119347180005,252.8565734738731,0.06407943856930998,0.06007943856930997,0.05807943856930998,0.056079438569309976,2.705232123458644,2.5363647186337657,2.451931016221327,2.367497313808888,0.025713498254289924,0.03436594031502005,0.032365940315020054,0.030365940315020053,False
ENTRY|LOWER|VEDL|2023-08-16,VEDL,2023-08-16,2023-08-17,2023-09-07,192.71384397054163,196.33384362960592,TIME_EXIT,5.186961579421649,211.91203139360283,187.52688239111998,0.01878432594400259,0.014784325944002589,0.012784325944002589,0.010784325944002589,0.6979036963423825,0.5492896447287366,0.47498261892191385,0.4006755931150909,0.025713498254289924,-0.010929172310287335,-0.012929172310287335,-0.014929172310287335,False
ENTRY|LOWER|TRITURBINE|2023-08-18,TRITURBINE,2023-08-18,2023-08-21,2023-08-21,368.10626060859875,365.5837608945704,STRUCTURAL_STOP,2.5224997140283563,396.86763079109977,365.5837608945704,-0.0068526400769653995,-0.0108526400769654,-0.0128526400769654,-0.0148526400769654,-1.0,-1.5837166340379785,-1.8755749510569675,-2.167433268075957,0.0,-0.0108526400769654,-0.0128526400769654,-0.0148526400769654,False
ENTRY|LOWER|BPCL|2023-08-21,BPCL,2023-08-21,2023-08-22,2023-08-22,149.92762546781952,148.54348863673837,STRUCTURAL_STOP,1.3841368310811504,158.44381931079428,148.54348863673837,-0.0092320333011493,-0.0132320333011493,-0.0152320333011493,-0.0172320333011493,-1.0,-1.433274000376714,-1.649911000565071,-1.8665480007534279,0.0,-0.0132320333011493,-0.0152320333011493,-0.0172320333011493,False
ENTRY|LOWER|ELGIEQUIP|2023-08-23,ELGIEQUIP,2023-08-23,2023-08-24,2023-09-14,468.32372433750476,510.03599944933916,TIME_EXIT,14.449770371489706,536.340708422102,453.87395396601505,0.08906718354027654,0.08506718354027654,0.08306718354027653,0.08106718354027653,2.886708510893385,2.7570666654391385,2.692245742712015,2.627424819984892,0.03251316812653138,0.05255401541374516,0.05055401541374516,0.048554015413745155,False
ENTRY|LOWER|HDFCBANK|2023-08-23,HDFCBANK,2023-08-23,2023-08-24,2023-08-25,762.8198062571005,750.6872114000744,STRUCTURAL_STOP,12.132594857026106,798.7034019653013,750.6872114000744,-0.015904928998313084,-0.019904928998313084,-0.021904928998313082,-0.023904928998313084,-1.0,-1.2514943638179243,-1.3772415457268865,-1.5029887276358487,-0.009874260897633436,-0.010030668100679648,-0.012030668100679646,-0.014030668100679648,False
ENTRY|LOWER|SBICARD|2023-08-28,SBICARD,2023-08-28,2023-08-29,2023-09-20,817.0089449202179,812.2076715186143,TIME_EXIT,14.12235918367378,866.2096743453335,802.8865857365441,-0.005876647289427717,-0.009876647289427717,-0.011876647289427717,-0.013876647289427717,-0.3399767233759428,-0.5713853525700578,-0.6870896671671154,-0.8027939817641729,0.03421251651214963,-0.04408916380157735,-0.04608916380157734,-0.04808916380157734,False
ENTRY|LOWER|BLUEDART|2023-08-30,BLUEDART,2023-08-30,2023-08-31,2023-09-13,6227.8499014052195,6769.313734390662,MIDPOINT_TARGET,158.27478146202066,6769.313734390662,6069.575119943199,0.08694233829612186,0.08294233829612185,0.08094233829612185,0.07894233829612185,3.421036680536319,3.26364332086456,3.1849466410286804,3.106249961192801,0.026883205848432734,0.05605913244768912,0.05405913244768912,0.052059132447689116,False
ENTRY|LOWER|RAJESHEXPO|2023-08-30,RAJESHEXPO,2023-08-30,2023-08-31,2023-09-22,496.75,509.70001220703125,TIME_EXIT,18.30948459816983,577.6499938964844,478.44051540183017,0.026069476008115267,0.022069476008115266,0.020069476008115268,0.018069476008115266,0.7072843660670656,0.5987613768290935,0.5444998822101075,0.4902383875911214,0.018413290029479557,0.00365618597863571,0.0016561859786357117,-0.0003438140213642901,False
ENTRY|LOWER|CUMMINSIND|2023-08-31,CUMMINSIND,2023-08-31,2023-09-01,2023-09-01,1628.3193371993646,1612.797792339584,STRUCTURAL_STOP,15.521544859780533,1767.0208440296562,1612.797792339584,-0.009532248684386957,-0.013532248684386957,-0.015532248684386957,-0.017532248684386957,-1.0,-1.4196281625081455,-1.6294422437622185,-1.8392563250162912,0.0,-0.013532248684386957,-0.015532248684386957,-0.017532248684386957,False
