Entry_ID,Symbol,Signal_Date,Entry_Date,Exit_Date,Entry_Open,Exit_Price,Exit_Reason,Initial_Risk,Target,Structural_Stop,Gross_Return,Base_Net_Return,Stress_Net_Return,Severe_Net_Return,Gross_R,Base_Net_R,Stress_Net_R,Severe_Net_R,Benchmark_Return,Base_Practical_Excess_Return,Stress_Practical_Excess_Return,Severe_Practical_Excess_Return,Same_Bar_Stop_Target_Ambiguity
ENTRY|LOWER|IRB|2023-08-02,IRB,2023-08-02,2023-08-03,2023-08-23,12.535894186310443,13.544065825032511,MIDPOINT_TARGET,0.40413018397180345,13.544065825032511,12.13176400233864,0.08042279423696952,0.07642279423696952,0.07442279423696951,0.07242279423696951,2.494670476760056,2.3705926950600373,2.308553804210028,2.246514913360019,0.007881319173916657,0.06854147506305286,0.06654147506305286,0.06454147506305286,False
ENTRY|LOWER|STLTECH|2023-08-02,STLTECH,2023-08-02,2023-08-03,2023-08-07,146.07138515968126,159.70967563275002,MIDPOINT_TARGET,2.8017669987622185,159.70967563275002,143.26961816091904,0.09336729749060546,0.08936729749060546,0.08736729749060546,0.08536729749060545,4.867746132741934,4.659204330052113,4.554933428707201,4.45066252736229,0.007729652612735283,0.08163764487787017,0.07963764487787017,0.07763764487787017,False
ENTRY|LOWER|IGL|2023-08-03,IGL,2023-08-03,2023-08-04,2023-08-10,214.49822316434933,210.48230938767304,STRUCTURAL_STOP,4.015913776676285,226.2418711310256,210.48230938767304,-0.018722363837947897,-0.022722363837947897,-0.024722363837947896,-0.026722363837947898,-1.0,-1.2136482355872449,-1.3204723533808673,-1.4272964711744898,0.009028075895889387,-0.03175043973383729,-0.03375043973383728,-0.035750439733837285,False
ENTRY|LOWER|KOTAKBANK|2023-08-03,KOTAKBANK,2023-08-03,2023-08-04,2023-08-10,364.3496961358228,357.8130887531361,STRUCTURAL_STOP,6.536607382686668,386.11386986128934,357.8130887531361,-0.017940477107602493,-0.021940477107602493,-0.02394047710760249,-0.025940477107602493,-1.0,-1.2229595108317908,-1.334439266247686,-1.4459190216635813,0.009028075895889387,-0.03096855300349188,-0.03296855300349188,-0.03496855300349188,False
ENTRY|LOWER|RAJESHEXPO|2023-08-07,RAJESHEXPO,2023-08-07,2023-08-08,2023-08-29,523.0,499.5784037414728,STRUCTURAL_STOP,23.421596258527188,586.6999969482422,499.5784037414728,-0.04478316684230821,-0.04878316684230821,-0.05078316684230821,-0.05278316684230821,-1.0,-1.0893192751214964,-1.1339789126822446,-1.1786385502429928,-0.0034134012090125676,-0.045369765633295644,-0.04736976563329564,-0.04936976563329564,False
ENTRY|LOWER|GODREJCP|2023-08-08,GODREJCP,2023-08-08,2023-08-09,2023-08-31,958.2256521735483,965.6349527918783,TIME_EXIT,14.286072395141446,998.8583008325295,943.9395797784068,0.007732312948963038,0.003732312948963038,0.001732312948963038,-0.00026768705103696194,0.5186380422410458,0.2503415851967902,0.11619335667466235,-0.01795487184746547,0.0020333768963767263,0.0016989360525863119,-0.00030106394741368815,-0.002301063947413688,False
ENTRY|LOWER|AUBANK|2023-08-10,AUBANK,2023-08-10,2023-08-11,2023-08-24,701.789973962341,744.8538771705284,MIDPOINT_TARGET,11.897885427452707,744.8538771705284,689.8920885348883,0.06136295017873583,0.05736295017873583,0.05536295017873583,0.05336295017873583,3.6194585559567987,3.3835208413968454,3.2655519841168688,3.147583126836892,0.0040777260859146125,0.053285224092821215,0.05128522409282122,0.04928522409282122,False
ENTRY|LOWER|BORORENEW|2023-08-10,BORORENEW,2023-08-10,2023-08-11,2023-08-14,472.70001220703125,463.16002885169195,STRUCTURAL_STOP,9.539983355339302,521.5,463.16002885169195,-0.020181897840021668,-0.024181897840021668,-0.026181897840021666,-0.028181897840021668,-1.0,-1.198197415907428,-1.297296123861142,-1.3963948318148562,-0.008385406919773408,-0.01579649092024826,-0.017796490920248258,-0.01979649092024826,False
ENTRY|LOWER|HINDUNILVR|2023-08-10,HINDUNILVR,2023-08-10,2023-08-11,2023-08-11,2394.586347642464,2379.031731613441,STRUCTURAL_STOP,15.554616029022782,2505.4363112394076,2379.031731613441,-0.006495742383371028,-0.010495742383371028,-0.012495742383371028,-0.014495742383371028,-1.0,-1.6157879675523956,-1.9236819513285937,-2.2315759351047912,0.0,-0.010495742383371028,-0.012495742383371028,-0.014495742383371028,False
ENTRY|LOWER|MGL|2023-08-11,MGL,2023-08-11,2023-08-14,2023-08-14,931.2142111507753,920.4070593697738,STRUCTURAL_STOP,10.807151781001494,991.2102660040903,920.4070593697738,-0.01160544120954321,-0.01560544120954321,-0.01760544120954321,-0.01960544120954321,-1.0,-1.3446659138396888,-1.5169988707595334,-1.6893318276793776,0.0,-0.01560544120954321,-0.01760544120954321,-0.01960544120954321,False
ENTRY|LOWER|BOSCHLTD|2023-08-14,BOSCHLTD,2023-08-14,2023-08-16,2023-09-01,17556.838153375797,18242.546182238864,MIDPOINT_TARGET,270.3553641832732,18242.546182238864,17286.482789192523,0.039056464659111834,0.03505646465911183,0.033056464659111835,0.031056464659111833,2.5363211524748146,2.2765617324031777,2.1466820223673597,2.0168023123315413,0.009571122858335057,0.025485341800776773,0.023485341800776778,0.021485341800776776,False
ENTRY|LOWER|BRITANNIA|2023-08-14,BRITANNIA,2023-08-14,2023-08-16,2023-08-16,4301.963884520798,4246.733275817387,STRUCTURAL_STOP,55.230608703411235,4674.453821866933,4246.733275817387,-0.012838464056413978,-0.01683846405641398,-0.018838464056413977,-0.02083846405641398,-1.0,-1.3115637495594066,-1.4673456243391096,-1.623127499118813,0.0,-0.01683846405641398,-0.018838464056413977,-0.02083846405641398,False
ENTRY|LOWER|CHOLAFIN|2023-08-14,CHOLAFIN,2023-08-14,2023-08-16,2023-08-16,1028.285641425644,1010.782994839658,STRUCTURAL_STOP,17.50264658598587,1114.9415684707583,1010.782994839658,-0.017021191273000502,-0.021021191273000502,-0.0230211912730005,-0.025021191273000502,-1.0,-1.235001177993042,-1.3525017669895631,-1.4700023559860842,0.0,-0.021021191273000502,-0.0230211912730005,-0.025021191273000502,False
ENTRY|LOWER|EASEMYTRIP|2023-08-14,EASEMYTRIP,2023-08-14,2023-08-16,2023-08-16,20.024305154311183,19.740806843157948,STRUCTURAL_STOP,0.28349831115323454,22.044192617054673,19.740806843157948,-0.014157710290995995,-0.018157710290995995,-0.020157710290995993,-0.022157710290995995,-1.0,-1.2825315617980917,-1.4237973426971378,-1.5650631235961836,0.0,-0.018157710290995995,-0.020157710290995993,-0.022157710290995995,False
ENTRY|LOWER|MAXHEALTH|2023-08-14,MAXHEALTH,2023-08-14,2023-08-16,2023-08-22,518.4144162664093,565.8140508272216,MIDPOINT_TARGET,18.33406372332587,565.8140508272216,500.0803525430834,0.09143193760347534,0.08743193760347534,0.08543193760347534,0.08343193760347534,2.585331614207672,2.472227520300363,2.4156754733467083,2.3591234263930536,0.006397626395985068,0.08103431120749027,0.07903431120749027,0.07703431120749027,False
ENTRY|LOWER|UPL|2023-08-14,UPL,2023-08-14,2023-08-16,2023-08-16,578.3370350253186,571.3358803220219,STRUCTURAL_STOP,7.00115470329672,626.1344026973381,571.3358803220219,-0.0121056655190519,-0.0161056655190519,-0.0181056655190519,-0.0201056655190519,-1.0,-1.3304237998071888,-1.4956356997107834,-1.6608475996143777,0.0,-0.0161056655190519,-0.0181056655190519,-0.0201056655190519,False
ENTRY|LOWER|CHAMBLFERT|2023-08-16,CHAMBLFERT,2023-08-16,2023-08-17,2023-08-23,236.62193962056364,253.96337595435358,MIDPOINT_TARGET,6.563768204231394,253.96337595435358,230.05817141633224,0.07328752507733594,0.06928752507733593,0.06728752507733593,0.06528752507733593,2.641994018407083,2.4977951788027086,2.4256957590005217,2.3535963391983343,0.005460086742740344,0.06382743833459559,0.061827438334595586,0.059827438334595584,False
ENTRY|LOWER|DALBHARAT|2023-08-16,DALBHARAT,2023-08-16,2023-08-17,2023-08-30,1873.718455632624,2053.323772844379,MIDPOINT_TARGET,34.05537760590255,2053.323772844379,1839.6630780267215,0.09585501849108646,0.09185501849108646,0.08985501849108646,0.08785501849108646,5.273919417079833,5.053840406085944,4.9438009005889985,4.833761395092053,0.008974561417634641,0.08288045707345182,0.08088045707345182,0.07888045707345182,False
ENTRY|LOWER|M&MFIN|2023-08-16,M&MFIN,2023-08-16,2023-08-17,2023-09-07,258.9913597584624,275.5873506925679,TIME_EXIT,6.134816725579071,286.92119347180005,252.85654303288334,0.064079322760354,0.06007932276035399,0.058079322760354,0.056079322760353996,2.705213811018776,2.5363472441147636,2.451913960662758,2.367480677210752,0.025713498254289924,0.03436582450606407,0.032365824506064074,0.030365824506064072,False
ENTRY|LOWER|VEDL|2023-08-16,VEDL,2023-08-16,2023-08-17,2023-09-07,192.71384397054163,196.33385903198462,TIME_EXIT,5.186961593034482,211.91203139360283,187.52688237750715,0.018784405867573906,0.014784405867573906,0.012784405867573905,0.010784405867573905,0.6979066639522193,0.5492926127286012,0.4749855871167921,0.40067856150498304,0.025713498254289924,-0.010929092386716018,-0.012929092386716018,-0.014929092386716018,False
ENTRY|LOWER|TRITURBINE|2023-08-18,TRITURBINE,2023-08-18,2023-08-21,2023-08-21,366.8336603778425,364.3198538456101,STRUCTURAL_STOP,2.5138065322323655,395.495571735277,364.3198538456101,-0.006852715014328603,-0.010852715014328603,-0.012852715014328603,-0.014852715014328603,-1.0,-1.583710250847473,-1.8755653762712092,-2.167420501694946,0.0,-0.010852715014328603,-0.012852715014328603,-0.014852715014328603,False
ENTRY|LOWER|BPCL|2023-08-21,BPCL,2023-08-21,2023-08-22,2023-08-22,149.92760998030204,148.54344348098854,STRUCTURAL_STOP,1.3841664993134941,158.4438114046945,148.54344348098854,-0.009232232138532415,-0.013232232138532415,-0.015232232138532415,-0.017232232138532415,-1.0,-1.433264668823185,-1.6498970032347773,-1.8665293376463699,0.0,-0.013232232138532415,-0.015232232138532415,-0.017232232138532415,False
ENTRY|LOWER|ELGIEQUIP|2023-08-23,ELGIEQUIP,2023-08-23,2023-08-24,2023-09-14,468.32372433750476,510.03599944933916,TIME_EXIT,14.449770803889635,536.340708422102,453.8739535336151,0.08906718354027654,0.08506718354027654,0.08306718354027653,0.08106718354027653,2.886708424510523,2.7570665829357237,2.692245662148324,2.627424741360924,0.03251316812653138,0.05255401541374516,0.05055401541374516,0.048554015413745155,False
ENTRY|LOWER|HDFCBANK|2023-08-23,HDFCBANK,2023-08-23,2023-08-24,2023-08-25,762.8197446808867,750.6871500984261,STRUCTURAL_STOP,12.132594582460683,798.7033707787435,750.6871500984261,-0.01590492992225334,-0.01990492992225334,-0.02190492992225334,-0.02390492992225334,-1.0,-1.2514943492082549,-1.377241523812382,-1.5029886984165095,-0.009874260897633436,-0.010030669024619906,-0.012030669024619904,-0.014030669024619906,False
