Signal_ID,Symbol,Signal_Date,Yahoo_Ticker,Range_Low,Range_High,Range_Mid,ER60,Prior20_Median_Traded_Value,Open,High,Low,Close,Volume,ATR14,Point_In_Time_Member,Exact_Prehistory_61
UPPER|360ONE|2024-02-21,360ONE,2024-02-21,360ONE.NS,517.9202666040916,712.4674939266785,615.193880265385,0.22560761035730206,245564491.61218262,691.9633099996656,727.2571238270002,690.9869949238283,696.7960815429688,327025.0,25.53964414059571,True,True
UPPER|360ONE|2024-06-26,360ONE,2024-06-26,360ONE.NS,631.6758771281471,879.6110255068955,755.6434513175213,0.20314731567128158,408007496.7576599,821.5754447923222,882.1332289951582,821.5754447923222,872.0321044921875,2090959.0,33.593873030352775,True,True
UPPER|360ONE|2024-11-27,360ONE,2024-11-27,360ONE.NS,924.1751994190912,1124.396804580351,1024.286001999721,0.008533446195641224,358082805.1621704,1083.1530399522333,1128.673636176982,1083.1530399522333,1112.9429931640625,1317672.0,41.23376161780576,True,True
UPPER|360ONE|2024-11-28,360ONE,2024-11-28,360ONE.NS,924.1751994190912,1128.673636176982,1026.4244177980365,0.0438858144289604,358082805.1621704,1120.8083712057771,1129.5093595581327,1078.138975877868,1105.6676025390625,983588.0,41.95780605083854,True,True
UPPER|360ONE|2024-12-02,360ONE,2024-12-02,360ONE.NS,924.1751994190912,1129.5093595581327,1026.842279488612,0.01485958326117213,376274116.9920044,1096.2292649236188,1130.64004902436,1075.5827944631737,1125.3309326171875,410493.0,42.366835726196086,True,True
UPPER|360ONE|2024-12-18,360ONE,2024-12-18,360ONE.NS,924.1751994190912,1238.7880885271845,1081.4816439731378,0.1316207914792552,720697830.5355835,1233.921480464968,1248.619751581808,1205.5079833747359,1219.911376953125,525759.0,40.92763472200063,True,True
UPPER|360ONE|2024-12-23,360ONE,2024-12-23,360ONE.NS,924.1751994190912,1248.619751581808,1086.3974755004497,0.12019675027173897,720697830.5355835,1217.2077839983315,1259.188892106159,1188.5975792527101,1211.94775390625,499836.0,43.76160834763423,True,True
UPPER|360ONE|2024-12-26,360ONE,2024-12-26,360ONE.NS,924.1751994190912,1259.188892106159,1091.6820457626252,0.11572560951496538,669976470.5615845,1215.585392434336,1290.0109448732665,1193.8082607713386,1235.1011962890625,1129000.0,47.115426096067154,True,True
UPPER|360ONE|2025-06-06,360ONE,2025-06-06,360ONE.NS,777.1920593711565,1077.6809999082564,927.4365296397064,0.06552217554198636,573754713.7994385,1095.4372722628127,1112.8471231050614,1042.7130002630454,1053.2974853515625,2406203.0,42.36977487146987,True,True
UPPER|360ONE|2025-06-25,360ONE,2025-06-25,360ONE.NS,777.1920593711565,1178.7275519158347,977.9598056434957,0.12465912767835127,900755499.295044,1138.813616584329,1187.0369944852941,1127.8335485356697,1177.14501953125,879204.0,50.48430514578997,True,True
UPPER|360ONE|2025-06-26,360ONE,2025-06-26,360ONE.NS,777.1920593711565,1187.0369944852941,982.1145269282254,0.16463986167280634,969941325.9659424,1189.0153102174693,1189.9549994748056,1134.7083471894882,1152.2666015625,1806780.0,50.82447279861335,True,True
