Symbol,Date,Base_ID,Seed_Date,Base_Age,Event,Original_Pivot,Active_Pivot,New_Pivot,Base_Low,Base_Depth_ATR,High,Low,Close
360ONE,2022-04-08 00:00:00,360ONE-2022-04-08,2022-04-08 00:00:00,0,SEEDED,414.15162202105716,414.15162202105716,,inf,-inf,414.15162202105716,382.1087788390703,410.8270568847656
360ONE,2022-04-11 00:00:00,360ONE-2022-04-08,2022-04-08 00:00:00,1,FAILED_PROBE,414.15162202105716,414.15162202105716,419.359676629759,408.69385486921857,0.32170079608068175,419.359676629759,408.69385486921857,413.9132995605469
360ONE,2022-04-19 00:00:00,360ONE-2022-04-08,2022-04-08 00:00:00,5,TOO_SHORT_BREAKOUT,414.15162202105716,419.359676629759,,393.95465421035476,1.4974651188658135,433.05502879470055,400.1157915710868,421.311279296875
360ONE,2022-04-19 00:00:00,360ONE-2022-04-19,2022-04-19 00:00:00,0,SEEDED,433.05502879470055,433.05502879470055,,inf,-inf,433.05502879470055,400.1157915710868,421.311279296875
360ONE,2022-05-11 00:00:00,360ONE-2022-04-19,2022-04-19 00:00:00,15,DEPTH_INVALIDATED,433.05502879470055,433.05502879470055,,353.25426061407387,4.563116780088738,394.8623029122125,353.25426061407387,358.8935241699219
360ONE,2022-08-23 00:00:00,360ONE-2022-08-23,2022-08-23 00:00:00,0,SEEDED,396.63156573913403,396.63156573913403,,inf,-inf,396.63156573913403,387.24926897458886,389.2440185546875
360ONE,2022-09-06 00:00:00,360ONE-2022-08-23,2022-08-23 00:00:00,9,FAILED_PROBE,396.63156573913403,396.63156573913403,405.9095040173379,378.07566867299835,1.7875651221165183,405.9095040173379,385.28929555045715,394.7063903808594
360ONE,2022-09-08 00:00:00,360ONE-2022-08-23,2022-08-23 00:00:00,11,BREAKOUT_CANDIDATE,396.63156573913403,405.9095040173379,,378.07566867299835,2.6813466952819733,423.3056865172306,400.5167639417139,416.31243896484375
360ONE,2022-09-08 00:00:00,360ONE-2022-09-08,2022-09-08 00:00:00,0,SEEDED,423.3056865172306,423.3056865172306,,inf,-inf,423.3056865172306,400.5167639417139,416.31243896484375
360ONE,2022-09-16 00:00:00,360ONE-2022-09-08,2022-09-08 00:00:00,6,FAILED_PROBE,423.3056865172306,423.3056865172306,435.366933161514,387.81753427603206,3.135821247282943,435.366933161514,392.189754026143,421.94873046875
