Entry_ID,Symbol,Signal_Date,Next_Session_Date,Entry_Open,Structural_Stop,Cancellation_Reason
MTARTECH-2023-08-04,MTARTECH,2023-08-04,2023-08-07,2224.949951171875,2057.212850651942,STOP_TOO_WIDE
ESCORTS-2023-08-16,ESCORTS,2023-08-16,2023-08-17,2633.4069035938323,2445.822590455538,STOP_TOO_WIDE
FSL-2023-08-21,FSL,2023-08-21,2023-08-22,148.83498622419586,136.9813837402831,OPEN_ABOVE_EXTENSION_LIMIT
LINDEINDIA-2023-08-21,LINDEINDIA,2023-08-21,2023-08-22,5273.347071743702,4813.608767868009,STOP_TOO_WIDE
MHRIL-2023-08-21,MHRIL,2023-08-21,2023-08-22,373.29998779296875,328.4123463581158,STOP_TOO_WIDE
BEL-2023-08-22,BEL,2023-08-22,2023-08-23,130.83788379343443,123.03634074200795,STOP_TOO_WIDE
POLYCAB-2023-08-22,POLYCAB,2023-08-22,2023-08-23,4946.3621451614345,4534.541425555652,STOP_TOO_WIDE
BEML-2023-08-23,BEML,2023-08-23,2023-08-24,1083.5762749715273,929.5114023092399,STOP_TOO_WIDE
ENGINERSIN-2023-08-23,ENGINERSIN,2023-08-23,2023-08-24,156.7545099878459,138.4173287809574,STOP_TOO_WIDE
SUNTV-2023-08-23,SUNTV,2023-08-23,2023-08-24,533.5373298681429,491.24609308059405,OPEN_ABOVE_EXTENSION_LIMIT
RTNINDIA-2023-08-25,RTNINDIA,2023-08-25,2023-08-28,56.599998474121094,48.38938743855621,STOP_TOO_WIDE
BSE-2023-08-30,BSE,2023-08-30,2023-08-31,317.4003565969312,289.2100064570809,STOP_TOO_WIDE
KALYANKJIL-2023-08-30,KALYANKJIL,2023-08-30,2023-08-31,232.59648728504553,206.5897403308416,STOP_TOO_WIDE
LATENTVIEW-2023-09-01,LATENTVIEW,2023-09-01,2023-09-04,459.0,412.5482118129559,STOP_TOO_WIDE
NBCC-2023-09-01,NBCC,2023-09-01,2023-09-04,34.7974270217108,31.073110682056328,STOP_TOO_WIDE
COCHINSHIP-2023-09-05,COCHINSHIP,2023-09-05,2023-09-06,463.51207097392273,404.55091931004966,STOP_TOO_WIDE
TMB-2023-09-05,TMB,2023-09-05,2023-09-06,542.9427574273043,491.13115768083327,STOP_TOO_WIDE
ADANIPOWER-2023-09-08,ADANIPOWER,2023-09-08,2023-09-11,74.5999984741211,61.61838208340134,STOP_TOO_WIDE
LEMONTREE-2023-09-08,LEMONTREE,2023-09-08,2023-09-11,116.44999694824219,104.59302463232166,OPEN_ABOVE_EXTENSION_LIMIT
FINCABLES-2023-09-11,FINCABLES,2023-09-11,2023-09-12,1140.2219288036633,1037.2485104729935,STOP_TOO_WIDE
AUROPHARMA-2023-09-13,AUROPHARMA,2023-09-13,2023-09-14,896.6927690907976,837.7034441177426,STOP_TOO_WIDE
IBREALEST-2023-09-25,IBREALEST,2023-09-25,2023-09-26,85.44999694824219,74.12906352384685,STOP_TOO_WIDE
FINCABLES-2023-09-28,FINCABLES,2023-09-28,2023-09-29,1182.0341683625113,1033.6682705772932,STOP_TOO_WIDE
KAYNES-2023-09-29,KAYNES,2023-09-29,2023-10-03,2328.0,1960.1290420748305,STOP_TOO_WIDE
CSBBANK-2023-10-03,CSBBANK,2023-10-03,2023-10-04,354.75,322.4692571385249,STOP_TOO_WIDE
