Entry_ID,Symbol,Signal_Date,Next_Session_Date,Entry_Open,Structural_Stop,Cancellation_Reason
MTARTECH-2023-08-04,MTARTECH,2023-08-04,2023-08-07,2224.949951171875,2057.212850651942,STOP_TOO_WIDE
ESCORTS-2023-08-16,ESCORTS,2023-08-16,2023-08-17,2633.4069035938323,2445.8225957479585,STOP_TOO_WIDE
FSL-2023-08-21,FSL,2023-08-21,2023-08-22,148.83497113891195,136.98138373996687,OPEN_ABOVE_EXTENSION_LIMIT
LINDEINDIA-2023-08-21,LINDEINDIA,2023-08-21,2023-08-22,5273.34752058221,4813.608762104548,STOP_TOO_WIDE
MHRIL-2023-08-21,MHRIL,2023-08-21,2023-08-22,373.29998779296875,328.4123463581158,STOP_TOO_WIDE
BEL-2023-08-22,BEL,2023-08-22,2023-08-23,130.83786847173397,123.03634096711674,STOP_TOO_WIDE
POLYCAB-2023-08-22,POLYCAB,2023-08-22,2023-08-23,4946.3621451614345,4534.541430682966,STOP_TOO_WIDE
BEML-2023-08-23,BEML,2023-08-23,2023-08-24,1083.5763978979799,929.5114583500119,STOP_TOO_WIDE
ENGINERSIN-2023-08-23,ENGINERSIN,2023-08-23,2023-08-24,156.7545099878459,138.41729834506876,STOP_TOO_WIDE
SUNTV-2023-08-23,SUNTV,2023-08-23,2023-08-24,533.5372699488088,491.24594720443685,OPEN_ABOVE_EXTENSION_LIMIT
RTNINDIA-2023-08-25,RTNINDIA,2023-08-25,2023-08-28,56.599998474121094,48.38938743855621,STOP_TOO_WIDE
BSE-2023-08-30,BSE,2023-08-30,2023-08-31,317.40032894374116,289.209976743153,STOP_TOO_WIDE
KALYANKJIL-2023-08-30,KALYANKJIL,2023-08-30,2023-08-31,232.59647311703563,206.5897402797044,STOP_TOO_WIDE
LATENTVIEW-2023-09-01,LATENTVIEW,2023-09-01,2023-09-04,459.0,412.5482118129559,STOP_TOO_WIDE
NBCC-2023-09-01,NBCC,2023-09-01,2023-09-04,34.797423401154155,31.07310692680746,STOP_TOO_WIDE
COCHINSHIP-2023-09-05,COCHINSHIP,2023-09-05,2023-09-06,463.51207097392273,404.5508880065915,STOP_TOO_WIDE
TMB-2023-09-05,TMB,2023-09-05,2023-09-06,542.942697756288,491.1311577727134,STOP_TOO_WIDE
ADANIPOWER-2023-09-08,ADANIPOWER,2023-09-08,2023-09-11,74.5999984741211,61.61838208340134,STOP_TOO_WIDE
LEMONTREE-2023-09-08,LEMONTREE,2023-09-08,2023-09-11,116.44999694824219,104.59302463232166,OPEN_ABOVE_EXTENSION_LIMIT
FINCABLES-2023-09-11,FINCABLES,2023-09-11,2023-09-12,1140.2219288036633,1037.2485104729935,STOP_TOO_WIDE
AUROPHARMA-2023-09-13,AUROPHARMA,2023-09-13,2023-09-14,896.6927690907976,837.7035056221982,STOP_TOO_WIDE
IBREALEST-2023-09-25,IBREALEST,2023-09-25,2023-09-26,85.44999694824219,74.12906352384685,STOP_TOO_WIDE
FINCABLES-2023-09-28,FINCABLES,2023-09-28,2023-09-29,1182.0341683625113,1033.6682705772932,STOP_TOO_WIDE
KAYNES-2023-09-29,KAYNES,2023-09-29,2023-10-03,2328.0,1960.1290420748305,STOP_TOO_WIDE
CSBBANK-2023-10-03,CSBBANK,2023-10-03,2023-10-04,354.75,322.4692571385249,STOP_TOO_WIDE
ETERNAL-2023-10-03,ETERNAL,2023-10-03,2023-10-04,104.4000015258789,96.91319890678609,OPEN_BELOW_PIVOT
PNBHOUSING-2023-10-03,PNBHOUSING,2023-10-03,2023-10-04,728.6218645040209,636.229881693879,OPEN_BELOW_PIVOT
GODREJIND-2023-10-05,GODREJIND,2023-10-05,2023-10-06,601.5499877929688,547.5404716176733,STOP_TOO_WIDE
HDFCAMC-2023-10-10,HDFCAMC,2023-10-10,2023-10-11,1317.5724956456463,1226.6159428823867,STOP_TOO_WIDE
RCF-2023-10-16,RCF,2023-10-16,2023-10-17,133.111181890413,112.42693486704286,STOP_TOO_WIDE
POLYCAB-2023-10-17,POLYCAB,2023-10-17,2023-10-18,5388.522165741917,5071.827190533475,STOP_TOO_WIDE
KPRMILL-2023-10-18,KPRMILL,2023-10-18,2023-10-19,806.8418424770322,703.2623656059001,STOP_TOO_WIDE
IDEA-2023-11-01,IDEA,2023-11-01,2023-11-02,13.149999618530273,10.320010275085767,STOP_TOO_WIDE
KALYANKJIL-2023-11-06,KALYANKJIL,2023-11-06,2023-11-07,322.13318230299285,275.3336123854545,OPEN_ABOVE_EXTENSION_LIMIT
PCBL-2023-11-09,PCBL,2023-11-09,2023-11-10,201.38046368259737,180.3243204960571,STOP_TOO_WIDE
KARURVYSYA-2023-11-10,KARURVYSYA,2023-11-10,2023-11-13,123.95692893374384,117.95136009612881,OPEN_BELOW_PIVOT
NMDC-2023-11-10,NMDC,2023-11-10,2023-11-13,51.672012742134505,46.94448802643982,OPEN_ABOVE_EXTENSION_LIMIT
PNBHOUSING-2023-11-15,PNBHOUSING,2023-11-15,2023-11-16,784.8443796143043,714.6361150622977,STOP_TOO_WIDE
IRB-2023-11-17,IRB,2023-11-17,2023-11-20,18.858503471128095,16.853186046613843,STOP_TOO_WIDE
CDSL-2023-11-29,CDSL,2023-11-29,2023-11-30,931.5702673713726,821.703180998603,STOP_TOO_WIDE
MEDANTA-2023-11-30,MEDANTA,2023-11-30,2023-12-01,963.2615232746202,881.2830106416154,STOP_TOO_WIDE
JYOTHYLAB-2023-12-06,JYOTHYLAB,2023-12-06,2023-12-07,462.8773052962152,413.3776941521,STOP_TOO_WIDE
GLAXO-2023-12-15,GLAXO,2023-12-15,2023-12-18,1686.5087454295456,1561.2965724345086,STOP_TOO_WIDE
JSL-2023-12-28,JSL,2023-12-28,2023-12-29,554.1411418578288,492.60458066177307,OPEN_BELOW_PIVOT
YESBANK-2024-01-02,YESBANK,2024-01-02,2024-01-03,23.25,20.46626536420251,STOP_TOO_WIDE
SOBHA-2024-01-03,SOBHA,2024-01-03,2024-01-04,1113.4214333698249,952.9340294983568,STOP_TOO_WIDE
OBEROIRLTY-2024-01-04,OBEROIRLTY,2024-01-04,2024-01-05,1534.0962973305293,1371.678279191408,OPEN_ABOVE_EXTENSION_LIMIT
EQUITASBNK-2024-01-05,EQUITASBNK,2024-01-05,2024-01-08,113.19745123998513,102.53203619098267,STOP_TOO_WIDE
ETERNAL-2024-01-05,ETERNAL,2024-01-05,2024-01-08,133.64999389648438,121.73268706607159,STOP_TOO_WIDE
PATANJALI-2024-01-09,PATANJALI,2024-01-09,2024-01-10,553.9704524667104,495.4202676226513,STOP_TOO_WIDE
COFORGE-2024-01-12,COFORGE,2024-01-12,2024-01-15,1301.7890807701626,1147.948445075886,STOP_TOO_WIDE
HCLTECH-2024-01-12,HCLTECH,2024-01-12,2024-01-15,1443.9551773970231,1267.907107807794,OPEN_ABOVE_EXTENSION_LIMIT
MASTEK-2024-01-12,MASTEK,2024-01-12,2024-01-15,2844.566848044315,2596.868215691809,STOP_TOO_WIDE
SUZLON-2024-01-31,SUZLON,2024-01-31,2024-02-01,47.29999923706055,39.705701233945305,STOP_TOO_WIDE
MRPL-2024-02-02,MRPL,2024-02-02,2024-02-05,187.28734502970917,162.8965019120495,STOP_TOO_WIDE
PERSISTENT-2024-02-16,PERSISTENT,2024-02-16,2024-02-20,4302.123575153267,4167.959149305552,OPEN_BELOW_PIVOT
POWERGRID-2024-02-20,POWERGRID,2024-02-20,2024-02-21,269.09839387214606,241.08209540217857,STOP_TOO_WIDE
JSWENERGY-2024-02-26,JSWENERGY,2024-02-26,2024-02-27,519.8946777734875,470.5043896049672,STOP_TOO_WIDE
GAIL-2024-03-04,GAIL,2024-03-04,2024-03-05,178.84831698942293,162.38005597269984,STOP_TOO_WIDE
MOTHERSON-2024-03-05,MOTHERSON,2024-03-05,2024-03-06,81.27180395230295,74.40925098664022,STOP_TOO_WIDE
OFSS-2024-03-07,OFSS,2024-03-07,2024-03-11,7618.767788365022,6752.753553034493,STOP_TOO_WIDE
JSL-2024-03-26,JSL,2024-03-26,2024-03-27,706.2583745864484,628.1830623797779,STOP_TOO_WIDE
PNB-2024-04-03,PNB,2024-04-03,2024-04-04,127.9161213751587,112.96946523155358,STOP_TOO_WIDE
GRAPHITE-2024-04-10,GRAPHITE,2024-04-10,2024-04-12,643.1211459128195,599.5020587750118,OPEN_BELOW_PIVOT
PETRONET-2024-05-02,PETRONET,2024-05-02,2024-05-03,298.3972256816808,267.3625801236587,STOP_TOO_WIDE
ABB-2024-05-06,ABB,2024-05-06,2024-05-07,6803.800341675299,6124.784980934643,OPEN_ABOVE_EXTENSION_LIMIT
CONCOR-2024-05-17,CONCOR,2024-05-17,2024-05-21,1081.638377251008,936.898037627967,STOP_TOO_WIDE
IRCTC-2024-05-17,IRCTC,2024-05-17,2024-05-21,1078.9242175977772,939.4565281333141,OPEN_ABOVE_EXTENSION_LIMIT
NMDC-2024-05-17,NMDC,2024-05-17,2024-05-21,86.07543372570521,74.6517800374074,STOP_TOO_WIDE
ABFRL-2024-05-21,ABFRL,2024-05-21,2024-05-22,282.0,245.08687861089092,STOP_TOO_WIDE
HEG-2024-05-21,HEG,2024-05-21,2024-05-22,506.0394363868098,449.53441491914737,STOP_TOO_WIDE
IRB-2024-05-22,IRB,2024-05-22,2024-05-23,36.4500786224271,30.887473471400373,STOP_TOO_WIDE
LODHA-2024-05-22,LODHA,2024-05-22,2024-05-23,1338.5046665539421,1120.2667029491924,STOP_TOO_WIDE
SUZLON-2024-06-21,SUZLON,2024-06-21,2024-06-24,55.45000076293945,48.20384036428954,OPEN_ABOVE_EXTENSION_LIMIT
BEML-2024-07-05,BEML,2024-07-05,2024-07-08,2566.117280236824,2140.8939867652343,OPEN_ABOVE_EXTENSION_LIMIT
RKFORGE-2024-07-05,RKFORGE,2024-07-05,2024-07-08,991.1032569014307,870.0764270386671,STOP_TOO_WIDE
RCF-2024-07-08,RCF,2024-07-08,2024-07-09,229.4684993342189,184.80126840903014,STOP_TOO_WIDE
HSCL-2024-07-09,HSCL,2024-07-09,2024-07-10,428.87473720583074,389.61255757967183,STOP_TOO_WIDE
PHOENIXLTD-2024-07-09,PHOENIXLTD,2024-07-09,2024-07-10,2031.1967396585867,1734.6594375424806,STOP_TOO_WIDE
AUROPHARMA-2024-07-31,AUROPHARMA,2024-07-31,2024-08-01,1428.7369025501469,1326.3660061676767,STOP_TOO_WIDE
ETERNAL-2024-08-01,ETERNAL,2024-08-01,2024-08-02,244.5,214.83334608102982,OPEN_ABOVE_EXTENSION_LIMIT
DEEPAKFERT-2024-08-21,DEEPAKFERT,2024-08-21,2024-08-22,1036.8476937216778,905.896215246276,STOP_TOO_WIDE
NYKAA-2024-08-21,NYKAA,2024-08-21,2024-08-22,213.89999389648438,180.1732138710159,STOP_TOO_WIDE
WELSPUNLIV-2024-08-21,WELSPUNLIV,2024-08-21,2024-08-22,192.3169418930862,168.08789657220947,STOP_TOO_WIDE
ASHOKLEY-2024-08-22,ASHOKLEY,2024-08-22,2024-08-23,124.54697822780554,116.04226340088678,STOP_TOO_WIDE
JINDALSAW-2024-08-22,JINDALSAW,2024-08-22,2024-08-23,338.6537179648936,291.7631502660546,STOP_TOO_WIDE
JUBLINGREA-2024-09-04,JUBLINGREA,2024-09-04,2024-09-05,727.9021992169573,621.7971165872306,STOP_TOO_WIDE
APARINDS-2024-09-11,APARINDS,2024-09-11,2024-09-12,9938.160859252363,8628.556399433692,OPEN_ABOVE_EXTENSION_LIMIT
ETERNAL-2024-09-12,ETERNAL,2024-09-12,2024-09-13,285.3999938964844,243.38212333141252,STOP_TOO_WIDE
FORTIS-2024-09-13,FORTIS,2024-09-13,2024-09-16,590.6740707183609,536.4455727993206,STOP_TOO_WIDE
BIKAJI-2024-09-18,BIKAJI,2024-09-18,2024-09-19,925.6207817118,824.8273821374655,STOP_TOO_WIDE
MFSL-2024-09-23,MFSL,2024-09-23,2024-09-24,1200.0,1117.2160900351755,STOP_TOO_WIDE
NATIONALUM-2024-11-06,NATIONALUM,2024-11-06,2024-11-07,225.25587933030394,201.36687456777958,STOP_TOO_WIDE
PAGEIND-2024-12-13,PAGEIND,2024-12-13,2024-12-16,47427.67240071637,44399.74766208198,STOP_TOO_WIDE
BLS-2025-01-03,BLS,2025-01-03,2025-01-06,502.5567944505265,454.8019976491402,STOP_TOO_WIDE
NEWGEN-2025-01-15,NEWGEN,2025-01-15,2025-01-16,1682.8240379664392,1490.141815680893,OPEN_BELOW_PIVOT
MANAPPURAM-2025-03-20,MANAPPURAM,2025-03-20,2025-03-21,223.28586339943345,193.76842845254302,OPEN_ABOVE_EXTENSION_LIMIT
CHAMBLFERT-2025-03-21,CHAMBLFERT,2025-03-21,2025-03-24,587.9467406930993,527.2239133268498,STOP_TOO_WIDE
SHREECEM-2025-03-21,SHREECEM,2025-03-21,2025-03-24,28836.502892242115,27011.716123606173,STOP_TOO_WIDE
RADICO-2025-06-03,RADICO,2025-06-03,2025-06-04,2690.121501964223,2410.258997045744,STOP_TOO_WIDE
AFFLE-2025-06-09,AFFLE,2025-06-09,2025-06-10,1875.0,1715.0431749329448,STOP_TOO_WIDE
MAXHEALTH-2025-06-13,MAXHEALTH,2025-06-13,2025-06-16,1241.558146561772,1114.9060804259213,STOP_TOO_WIDE
EIDPARRY-2025-06-25,EIDPARRY,2025-06-25,2025-06-26,1055.0,922.8928110283559,STOP_TOO_WIDE
DALBHARAT-2025-06-26,DALBHARAT,2025-06-26,2025-06-27,2188.464208627805,1998.2606995625922,STOP_TOO_WIDE
KARURVYSYA-2025-06-27,KARURVYSYA,2025-06-27,2025-06-30,212.79390935197318,196.10956126493426,STOP_TOO_WIDE
LAURUSLABS-2025-06-27,LAURUSLABS,2025-06-27,2025-06-30,708.5094197574889,635.439334486288,OPEN_ABOVE_EXTENSION_LIMIT
BANDHANBNK-2025-06-30,BANDHANBNK,2025-06-30,2025-07-01,186.69151570727507,173.08973290246365,STOP_TOO_WIDE
MOTILALOFS-2025-07-03,MOTILALOFS,2025-07-03,2025-07-04,912.6336173308066,834.2481493486198,STOP_TOO_WIDE
DBREALTY-2025-07-08,DBREALTY,2025-07-08,2025-07-09,251.0,219.76036378918175,STOP_TOO_WIDE
INDIAMART-2025-07-14,INDIAMART,2025-07-14,2025-07-15,2665.0388216174415,2436.3801154136104,STOP_TOO_WIDE
ASAHIINDIA-2025-07-17,ASAHIINDIA,2025-07-17,2025-07-18,870.9802851515542,791.5473825156851,STOP_TOO_WIDE
PRESTIGE-2025-07-17,PRESTIGE,2025-07-17,2025-07-18,1787.789051550046,1634.370081031242,STOP_TOO_WIDE
GMDCLTD-2025-07-18,GMDCLTD,2025-07-18,2025-07-21,421.0398689676705,363.9819123809956,STOP_TOO_WIDE
TIMKEN-2025-07-23,TIMKEN,2025-07-23,2025-07-24,3521.3793251626676,3300.961129006396,STOP_TOO_WIDE
APTUS-2025-08-14,APTUS,2025-08-14,2025-08-18,354.2448941433166,323.26380867593815,STOP_TOO_WIDE
INDIACEM-2025-08-21,INDIACEM,2025-08-21,2025-08-22,394.79998779296875,359.4712164103423,OPEN_ABOVE_EXTENSION_LIMIT
BOSCHLTD-2025-09-02,BOSCHLTD,2025-09-02,2025-09-03,41228.68964796229,38321.33737934399,STOP_TOO_WIDE
SARDAEN-2025-09-15,SARDAEN,2025-09-15,2025-09-16,637.3049486596227,551.5046681232833,STOP_TOO_WIDE
AIIL-2025-10-10,AIIL,2025-10-10,2025-10-13,660.0,614.2010702474248,STOP_TOO_WIDE
SAMMAANCAP-2025-10-20,SAMMAANCAP,2025-10-20,2025-10-21,173.5,158.58832003936232,STOP_TOO_WIDE
IDEA-2025-10-23,IDEA,2025-10-23,2025-10-24,9.520000457763672,8.270456421147083,STOP_TOO_WIDE
NATIONALUM-2025-10-24,NATIONALUM,2025-10-24,2025-10-27,229.63192072664745,213.617631605052,STOP_TOO_WIDE
SAIL-2025-10-29,SAIL,2025-10-29,2025-10-30,138.6999969482422,127.92413259449307,OPEN_BELOW_PIVOT
IIFL-2025-11-17,IIFL,2025-11-17,2025-11-18,557.7729552224162,516.6469823920924,STOP_TOO_WIDE
CUB-2025-12-23,CUB,2025-12-23,2025-12-24,214.73822419758855,197.33792232407737,STOP_TOO_WIDE
ICICIPRULI-2025-12-31,ICICIPRULI,2025-12-31,2026-01-02,671.9679961535314,640.7826013957833,OPEN_ABOVE_EXTENSION_LIMIT
LTF-2025-12-31,LTF,2025-12-31,2026-01-02,316.24403330047585,293.5028910485236,STOP_TOO_WIDE
LT-2026-01-01,LT,2026-01-01,,,,MISSING_NEXT_SESSION
BANKBARODA-2026-01-02,BANKBARODA,2026-01-02,2026-01-05,299.12509361447337,275.16951168303353,STOP_TOO_WIDE
GVT&D-2026-04-23,GVT&D,2026-04-23,2026-04-24,4518.815121247897,3977.4190154775742,STOP_TOO_WIDE
ASTERDM-2026-04-27,ASTERDM,2026-04-27,2026-04-28,720.0499877929688,668.1206476860275,STOP_TOO_WIDE
GESHIP-2026-04-29,GESHIP,2026-04-29,2026-04-30,1524.0284905040169,1359.0251948727202,STOP_TOO_WIDE
MAHABANK-2026-05-06,MAHABANK,2026-05-06,2026-05-07,83.07331454911548,75.32960984104926,STOP_TOO_WIDE
NAM-INDIA-2026-05-06,NAM-INDIA,2026-05-06,2026-05-07,1085.646959689791,963.8097577378967,STOP_TOO_WIDE
CUMMINSIND-2026-05-07,CUMMINSIND,2026-05-07,2026-05-08,5370.456124842332,5045.892705782228,STOP_TOO_WIDE
GVT&D-2026-05-07,GVT&D,2026-05-07,2026-05-08,4768.198127651741,4338.150380326396,STOP_TOO_WIDE
RRKABEL-2026-05-29,RRKABEL,2026-05-29,2026-06-01,2089.7322832361087,1887.7782092885873,STOP_TOO_WIDE
THERMAX-2026-05-29,THERMAX,2026-05-29,2026-06-01,4962.432682493411,4318.917041026627,STOP_TOO_WIDE
KIMS-2026-06-08,KIMS,2026-06-08,2026-06-09,806.0,718.4887300664053,STOP_TOO_WIDE
BELRISE-2026-06-09,BELRISE,2026-06-09,2026-06-10,235.89999389648438,208.5479732854673,STOP_TOO_WIDE
GMRAIRPORT-2026-06-15,GMRAIRPORT,2026-06-15,2026-06-16,107.86000061035156,98.29926650665179,OPEN_ABOVE_EXTENSION_LIMIT
ABDL-2026-06-29,ABDL,2026-06-29,2026-06-30,664.9500122070312,599.7127590554286,STOP_TOO_WIDE
ATHERENERG-2026-06-29,ATHERENERG,2026-06-29,2026-06-30,1092.949951171875,943.1571629801199,STOP_TOO_WIDE
THERMAX-2026-06-29,THERMAX,2026-06-29,2026-06-30,5104.253691546572,4615.744587847228,STOP_TOO_WIDE
CGCL-2026-06-30,CGCL,2026-06-30,2026-07-01,229.99000549316406,213.55409158031193,STOP_TOO_WIDE
EXIDEIND-2026-07-02,EXIDEIND,2026-07-02,2026-07-03,421.1499938964844,378.64606193459014,OPEN_ABOVE_EXTENSION_LIMIT
AADHARHFC-2026-07-03,AADHARHFC,2026-07-03,2026-07-06,560.0,497.97632334119135,OPEN_ABOVE_EXTENSION_LIMIT
KIMS-2026-07-03,KIMS,2026-07-03,2026-07-06,854.7000122070312,785.9670390124994,STOP_TOO_WIDE
FLUOROCHEM-2026-07-15,FLUOROCHEM,2026-07-15,2026-07-16,4131.60009765625,3798.2139178862462,STOP_TOO_WIDE
HSCL-2026-07-16,HSCL,2026-07-16,2026-07-17,727.5,631.7069700021163,STOP_TOO_WIDE
CUB-2026-07-28,CUB,2026-07-28,2026-07-29,233.80955369808947,212.93127274624283,STOP_TOO_WIDE
TORNTPHARM-2026-07-31,TORNTPHARM,2026-07-31,2026-08-03,5250.0,4822.489809899287,OPEN_ABOVE_EXTENSION_LIMIT
TATATECH-2026-08-06,TATATECH,2026-08-06,2026-08-07,801.5499877929688,726.4558455440264,STOP_TOO_WIDE
UNIONBANK-2026-08-06,UNIONBANK,2026-08-06,2026-08-07,182.1999969482422,166.72023233703507,STOP_TOO_WIDE
BHARATFORG-2026-08-07,BHARATFORG,2026-08-07,2026-08-10,2278.800048828125,2148.8970999585645,STOP_TOO_WIDE
JINDALSAW-2026-08-10,JINDALSAW,2026-08-10,2026-08-11,277.54998779296875,251.0669611983867,OPEN_BELOW_PIVOT
UNITDSPR-2026-08-11,UNITDSPR,2026-08-11,2026-08-12,1546.5999755859375,1495.6009966947695,OPEN_BELOW_PIVOT
ZYDUSLIFE-2026-08-11,ZYDUSLIFE,2026-08-11,2026-08-12,1190.0,1086.3499834813197,STOP_TOO_WIDE
SIEMENS-2026-08-24,SIEMENS,2026-08-24,2026-08-25,4114.0,3849.1088164153284,STOP_TOO_WIDE
PARADEEP-2026-08-25,PARADEEP,2026-08-25,2026-08-26,160.50999450683594,143.76113662968868,STOP_TOO_WIDE
