Omitted_Symbol,Remaining_Entry_Count,Setup_Mean_Return,Setup_Return_PF,Practical_Mean_R,Practical_R_PF
360ONE,83,-0.015729064169259795,0.5296828195555158,-0.1286323180770728,0.7315982435571255
ACC,83,-0.01623363196133368,0.5218101860039739,-0.13601829753586922,0.7204943841812123
ADANIENSOL,83,-0.016667702393027183,0.5139782288455956,-0.14211045464478012,0.7107467112137001
AIIL,82,-0.015358056095953266,0.5386384291132308,-0.11882794618718233,0.7491622746644291
AJANTPHARM,82,-0.015765748086640632,0.5321214235541282,-0.1276227994492744,0.7355073324234344
AMBUJACEM,83,-0.01630793060957998,0.5206706484719047,-0.1358693200410507,0.7207150207240242
ANANDRATHI,83,-0.01642619675617181,0.5188670009616652,-0.13849468943950405,0.7168465191642958
ARE&M,83,-0.015546492347090324,0.5325902876108357,-0.12863231807707282,0.7315982435571255
ASAHIINDIA,83,-0.0160744203085692,0.5242689316165715,-0.12863231807707282,0.7315982435571255
ATUL,83,-0.016172941419596822,0.5227447204088661,-0.13250171740826394,0.7257387628349925
AUBANK,83,-0.017909002470171652,0.47778254645326784,-0.16532298832900133,0.6634996474701715
BAJAJ-AUTO,83,-0.021894423787774047,0.36156967668256884,-0.291863232402419,0.4059381481874616
BAJFINANCE,83,-0.016162553767121262,0.522905008752631,-0.12863231807707282,0.7315982435571255
BLUESTARCO,83,-0.01608523451427224,0.5241011918754804,-0.13212661638784967,0.7263026715552938
BOSCHLTD,83,-0.01641289643834491,0.5190692169158568,-0.137290521617424,0.7186157011301997
CANFINHOME,83,-0.016322326699587747,0.5204504272887863,-0.12863231807707282,0.7315982435571255
CESC,83,-0.015874783754870538,0.5273849065490454,-0.12959082799908778,0.7301379613311835
CHENNPETRO,83,-0.014666381126212928,0.5470660907857957,-0.12863231807707282,0.7315982435571255
COCHINSHIP,83,-0.016929228010521383,0.5063522741207288,-0.1435327548328215,0.7078517447028921
CPPLUS,83,-0.015752444855781863,0.5293127719555484,-0.1309094514224966,0.7281385491100758
DIXON,83,-0.017974653590557433,0.47586819298955857,-0.1623301690227767,0.6695912670433584
EMAMILTD,83,-0.01625865645690889,0.5214258221920177,-0.13768665832245555,0.7180327278767863
ENGINERSIN,83,-0.015977763743145294,0.5257729591959351,-0.13230613491852236,0.7260326827848453
ETERNAL,83,-0.01599821080277705,0.5254540728344319,-0.1331086353312708,0.7248282040887474
EXIDEIND,83,-0.01627502035279569,0.5211747869398294,-0.13458548929000663,0.7226219962873992
FSL,83,-0.016434005776184132,0.5187483472342641,-0.1386709742237919,0.7165882495612417
GODREJPROP,83,-0.015211683914617781,0.5380059147112822,-0.12863231807707276,0.7315982435571257
HAL,83,-0.016638125444727175,0.5148406776978217,-0.14181749521545017,0.7113430042776162
HCLTECH,83,-0.016735099175627592,0.5120129727546744,-0.14342846197312528,0.7080640236146686
HDFCAMC,83,-0.018134874033596916,0.4711962459110116,-0.17027871032337735,0.6534127127068782
HEG,83,-0.015785005614292223,0.5287982913561267,-0.12863231807707282,0.7315982435571257
HOMEFIRST,82,-0.016291678900835813,0.5209544096905031,-0.13560915060050285,0.7219595236705756
HYUNDAI,83,-0.01628018447164306,0.5210956153952552,-0.1367423919030566,0.7194239172778507
ICICIPRULI,83,-0.01653136846101219,0.5172735185164641,-0.1398464374878597,0.7148708595172877
INDIACEM,83,-0.016682079710674726,0.5135589935351288,-0.14219115811086694,0.7105824464307859
INDUSTOWER,83,-0.016667796500827774,0.5139754847097306,-0.14232593847222974,0.7103081128999739
INTELLECT,83,-0.01547545253788069,0.5337302457816964,-0.12863231807707284,0.7315982435571257
J&KBANK,83,-0.017089915933821625,0.5016666955542325,-0.14740556275960856,0.6999689859539956
JBMA,83,-0.01651140862825725,0.5175751819429273,-0.12863231807707284,0.7315982435571257
JKCEMENT,83,-0.016261872689011025,0.5213764635262399,-0.13582691522077983,0.7207778472193453
JSL,83,-0.015565630686780373,0.532284011590736,-0.12863231807707284,0.7315982435571257
JSWSTEEL,83,-0.016003489333704875,0.5253718132190546,-0.12863231807707284,0.7315982435571257
KPIL,83,-0.016217851053714132,0.5220528643831586,-0.13536200009315308,0.7214673791954525
LALPATHLAB,82,-0.01710236274813311,0.5035716275606476,-0.1485247081971769,0.6979283011656646
LLOYDSME,83,-0.016038368722108242,0.5248289062089481,-0.1336479061326751,0.7240210512337815
LT,83,-0.016783201075933226,0.5106103456719988,-0.14666032674567966,0.7014858480911953
MINDACORP,82,-0.016550913123798264,0.5131971677587801,-0.13808807797792666,0.7153395036664083
NAM-INDIA,83,-0.016285829195167984,0.5210091031709221,-0.13620207685810007,0.7202223919694727
NATCOPHARM,83,-0.016319106014029385,0.5204996788763425,-0.13710838774673875,0.7188840556249788
NCC,83,-0.015485767193558885,0.5335644263246344,-0.1285803862300308,0.7316775281396182
OFSS,83,-0.016072828190553782,0.5242936361148107,-0.13475739760604283,0.7223660622777837
PAGEIND,83,-0.016551564099710436,0.516968648919033,-0.1400966687411569,0.7145063256972866
PNB,82,-0.015232317242948715,0.5406807103044163,-0.12124318051887316,0.7453621236431863
POLYCAB,83,-0.016721779026459316,0.5124013815670081,-0.1434493676280151,0.7080214719991225
PRESTIGE,82,-0.015140987781979373,0.5421738421681527,-0.12466721767158977,0.7400403116378104
PTCIL,83,-0.016154537636894895,0.5230287701536716,-0.1349709322155395,0.7220484081323285
RATNAMANI,83,-0.016387575257762566,0.5194546321889094,-0.1377333444551814,0.7179640846859525
SAREGAMA,83,-0.015654211050233423,0.5308710122356926,-0.12863231807707284,0.7315982435571257
SBILIFE,83,-0.01637154623679931,0.5196989068932735,-0.13562286340652185,0.7210803212807235
SCHAEFFLER,83,-0.015748080137837503,0.5293818133647872,-0.13022359586134763,0.7291771347980197
SHRIRAMFIN,83,-0.016076891178044773,0.5242305963609376,-0.13236721276456961,0.7259408698785609
SHYAMMETL,83,-0.017117049341093253,0.5008754991224359,-0.14754997927597954,0.6996750388800818
SOLARINDS,82,-0.017430184486075122,0.48964260695929696,-0.1570073855275561,0.6791382849955117
SUMICHEM,83,-0.01612265956908989,0.523521517368119,-0.13546694281997815,0.7213116196841883
SUNDARMFIN,83,-0.01604037670413504,0.5247976855869009,-0.13306206872909404,0.7248979870076038
