Date,Open,High,Low,Close,Adj_Close,SMA50,SMA200,Regime
2022-10-21,15159.599609375,15181.900390625,15036.099609375,15081.099609375,15081.080078125,15124.838984375,14586.592485351563,MIXED
2022-10-24,15225.4501953125,15248.0498046875,15179.150390625,15198.75,15198.73046875,15129.09798828125,14586.563237304688,RISK_ON
2022-10-25,15251.75,15253.75,15143.4501953125,15158.099609375,15158.080078125,15130.35697265625,14585.759985351562,RISK_ON
2022-10-27,15246.5498046875,15273.2998046875,15172.150390625,15244.25,15244.23046875,15132.4309765625,14584.999233398437,RISK_ON
2022-10-28,15265.4501953125,15290.150390625,15191.599609375,15241.599609375,15241.580078125,15131.65296875,14584.756733398437,RISK_ON
2022-10-31,15333.150390625,15433.0498046875,15327.400390625,15424.0,15423.9794921875,15132.55197265625,14585.133984375,RISK_ON
2022-11-01,15507.9501953125,15545.849609375,15460.7001953125,15537.400390625,15537.3798828125,15135.20798828125,14585.343237304687,RISK_ON
2022-11-02,15560.4501953125,15561.099609375,15470.400390625,15497.5498046875,15497.529296875,15140.4259765625,14585.178237304688,RISK_ON
2022-11-03,15407.7998046875,15519.150390625,15401.2998046875,15484.7001953125,15484.6796875,15150.08498046875,14584.262236328124,RISK_ON
2022-11-04,15495.75,15542.150390625,15454.2998046875,15530.849609375,15530.8291015625,15158.89197265625,14583.311235351563,RISK_ON
2022-11-07,15610.9501953125,15647.25,15505.75,15615.150390625,15615.1298828125,15168.38697265625,14582.734985351562,RISK_ON
2022-11-09,15684.4501953125,15686.349609375,15534.849609375,15567.25,15567.2294921875,15177.71896484375,14581.664985351563,RISK_ON
2022-11-10,15490.25,15523.900390625,15384.349609375,15440.0,15439.9794921875,15183.56796875,14580.999487304687,RISK_ON
2022-11-11,15633.5,15662.0498046875,15612.4501953125,15649.099609375,15649.0791015625,15197.0949609375,14581.882485351562,RISK_ON
2022-11-14,15672.5,15684.25,15627.75,15650.2001953125,15650.1796875,15203.59796875,14583.32798828125,RISK_ON
2022-11-15,15678.5,15708.900390625,15609.5,15693.900390625,15693.8798828125,15213.25197265625,14585.893491210938,RISK_ON
2022-11-16,15696.5498046875,15711.2998046875,15607.25,15663.2998046875,15663.279296875,15222.4859765625,14590.649741210938,RISK_ON
2022-11-17,15630.5498046875,15661.099609375,15573.9501953125,15597.25,15597.2294921875,15228.54296875,14594.474990234376,RISK_ON
2022-11-18,15634.2998046875,15644.7998046875,15472.349609375,15550.849609375,15550.8291015625,15233.29896484375,14598.830737304688,RISK_ON
2022-11-21,15514.599609375,15523.150390625,15431.2001953125,15453.7998046875,15453.779296875,15235.986953125,14602.483486328125,RISK_ON
2022-11-22,15472.650390625,15518.099609375,15437.2998046875,15509.2001953125,15509.1796875,15237.356953125,14605.422236328124,RISK_ON
2022-11-23,15572.75,15572.900390625,15520.25,15538.150390625,15538.1298828125,15238.771953125,14607.531987304688,RISK_ON
2022-11-24,15588.4501953125,15706.5,15567.75,15680.7998046875,15680.779296875,15240.83994140625,14609.46923828125,RISK_ON
2022-11-25,15719.7998046875,15743.099609375,15668.349609375,15727.25,15727.2294921875,15241.98794921875,14612.425986328126,RISK_ON
2022-11-28,15683.75,15817.349609375,15642.7998046875,15784.4501953125,15784.4296875,15245.06294921875,14615.920986328125,RISK_ON
2022-11-29,15784.5498046875,15859.349609375,15782.400390625,15812.4501953125,15812.4296875,15249.7049609375,14620.630239257813,RISK_ON
2022-11-30,15827.4501953125,15991.599609375,15820.5498046875,15946.150390625,15946.1298828125,15263.74896484375,14626.0757421875,RISK_ON
2022-12-01,16041.150390625,16041.650390625,15972.75,16003.9501953125,16003.9296875,15277.95697265625,14631.013745117187,RISK_ON
2022-12-02,15977.5,15991.0498046875,15909.599609375,15963.5,15963.4794921875,15287.81998046875,14635.270244140625,RISK_ON
2022-12-05,15994.9501953125,15999.7998046875,15881.7998046875,15967.2001953125,15967.1796875,15299.938984375,14640.64974609375,RISK_ON
2022-12-06,15904.099609375,15936.7001953125,15881.599609375,15922.849609375,15922.8291015625,15311.68998046875,14648.2619921875,RISK_ON
2022-12-07,15932.25,15953.25,15836.0498046875,15862.0,15861.9794921875,15327.77697265625,14653.544243164062,RISK_ON
2022-12-08,15881.7998046875,15918.75,15860.2998046875,15911.099609375,15911.0791015625,15351.4849609375,14659.150239257813,RISK_ON
2022-12-09,15964.849609375,15967.2998046875,15727.349609375,15812.75,15812.7294921875,15373.19396484375,14664.353740234375,RISK_ON
2022-12-12,15759.650390625,15836.849609375,15687.9501953125,15828.0,15827.9794921875,15397.34197265625,14669.940239257812,RISK_ON
2022-12-13,15863.25,15913.7998046875,15830.650390625,15904.5,15904.4794921875,15423.38197265625,14676.477241210938,RISK_ON
2022-12-14,15958.150390625,15988.5498046875,15946.2998046875,15963.7998046875,15963.779296875,15446.0709765625,14683.850991210937,RISK_ON
2022-12-15,15938.0498046875,15968.2001953125,15758.849609375,15783.7998046875,15783.779296875,15468.97697265625,14690.235239257812,RISK_ON
2022-12-16,15710.900390625,15799.349609375,15625.25,15636.349609375,15636.3291015625,15482.38796875,14699.538486328125,RISK_ON
2022-12-19,15658.849609375,15764.0,15606.150390625,15755.2001953125,15755.1796875,15496.4309765625,14707.377485351562,RISK_ON
2022-12-20,15704.0498046875,15740.25,15580.7998046875,15726.2001953125,15726.1796875,15510.2209765625,14714.468735351562,RISK_ON
2022-12-21,15772.9501953125,15812.0498046875,15497.599609375,15527.5498046875,15527.529296875,15521.73896484375,14721.107485351562,RISK_ON
2022-12-22,15599.5498046875,15636.099609375,15369.599609375,15431.5,15431.4794921875,15535.93095703125,14727.585234375,MIXED
2022-12-23,15300.75,15349.349609375,15018.75,15046.0,15045.98046875,15540.251953125,14733.349482421874,MIXED
2022-12-27,15375.2001953125,15433.650390625,15278.599609375,15418.349609375,15418.3291015625,15554.01294921875,14742.61998046875,MIXED
2022-12-28,15390.5498046875,15468.150390625,15363.650390625,15432.7998046875,15432.779296875,15566.366953125,14751.250229492187,MIXED
2022-12-29,15370.0,15517.4501953125,15307.0,15485.2001953125,15485.1796875,15577.94794921875,14758.778232421875,MIXED
2022-12-30,15557.75,15581.9501953125,15425.650390625,15448.849609375,15448.8291015625,15585.7939453125,14765.07748046875,MIXED
2023-01-02,15479.9501953125,15536.349609375,15433.2998046875,15523.650390625,15523.650390625,15594.8949609375,14771.50998046875,MIXED
2023-01-03,15515.75,15575.7001953125,15500.75,15557.7998046875,15557.7998046875,15603.80896484375,14777.425981445313,MIXED
2023-01-04,15563.150390625,15574.5,15375.7998046875,15393.0,15393.0,15610.04697265625,14783.311733398437,MIXED
2023-01-05,15446.5,15462.150390625,15286.400390625,15386.2001953125,15386.2001953125,15613.7959765625,14787.833735351562,MIXED
2023-01-06,15401.349609375,15419.400390625,15219.849609375,15272.0,15272.0,15616.073984375,14790.585234375,MIXED
2023-01-09,15360.400390625,15472.150390625,15353.349609375,15450.099609375,15450.099609375,15620.1909765625,14794.823984375,MIXED
2023-01-10,15470.0,15472.4501953125,15262.099609375,15325.25,15325.25,15621.863984375,14797.829985351562,MIXED
2023-01-11,15342.75,15375.099609375,15257.0,15301.349609375,15301.349609375,15619.4109765625,14800.860981445312,MIXED
2023-01-12,15329.7001953125,15347.2001953125,15203.5498046875,15279.599609375,15279.599609375,15614.2549609375,14803.762231445313,MIXED
2023-01-13,15295.900390625,15370.0498046875,15215.0,15346.099609375,15346.099609375,15611.22595703125,14807.234228515625,MIXED
2023-01-16,15398.150390625,15421.25,15276.5,15305.4501953125,15305.4501953125,15607.64095703125,14810.382231445312,MIXED
2023-01-17,15328.849609375,15411.0,15291.599609375,15396.150390625,15396.150390625,15604.94697265625,14813.553481445313,MIXED
2023-01-18,15416.599609375,15479.650390625,15376.5,15466.349609375,15466.349609375,15601.97095703125,14816.400727539063,MIXED
2023-01-19,15427.150390625,15455.150390625,15387.25,15419.7001953125,15419.7001953125,15599.0199609375,14819.026728515624,MIXED
2023-01-20,15428.2001953125,15443.4501953125,15336.7001953125,15347.900390625,15347.900390625,15597.17796875,14820.329731445312,MIXED
2023-01-23,15411.5,15427.5,15364.25,15403.2001953125,15403.2001953125,15592.25998046875,14820.424731445313,MIXED
2023-01-24,15451.2001953125,15459.2998046875,15364.2001953125,15388.5498046875,15388.5498046875,15587.02697265625,14820.41498046875,MIXED
2023-01-25,15364.400390625,15368.7001953125,15146.400390625,15171.9501953125,15171.9501953125,15576.58796875,14819.635229492187,MIXED
2023-01-27,15160.150390625,15165.400390625,14779.099609375,14874.75,14874.75,15560.81697265625,14818.002729492187,MIXED
2023-01-30,14807.5,14955.150390625,14675.0498046875,14854.2001953125,14854.2001953125,15545.9559765625,14815.561728515626,MIXED
2023-01-31,14906.4501953125,14962.9501953125,14787.849609375,14935.5,14935.5,15533.648984375,14813.611728515625,MIXED
2023-02-01,15054.7998046875,15154.099609375,14622.650390625,14847.650390625,14847.650390625,15521.52599609375,14812.026479492188,MIXED
2023-02-02,14760.349609375,14887.4501953125,14698.400390625,14839.400390625,14839.400390625,15508.13,14810.530732421876,MIXED
2023-02-03,14904.099609375,14972.150390625,14746.4501953125,14962.349609375,14962.349609375,15496.613984375,14810.712231445312,MIXED
2023-02-06,14939.400390625,14954.2998046875,14870.5498046875,14934.150390625,14934.150390625,15481.68099609375,14811.749731445312,MIXED
2023-02-07,14950.150390625,14970.7998046875,14845.9501953125,14902.2001953125,14902.2001953125,15465.18,14812.009233398438,MIXED
2023-02-08,14927.5498046875,15046.7001953125,14924.0498046875,15028.2998046875,15028.2998046875,15450.0569921875,14811.880981445312,MIXED
2023-02-09,15036.849609375,15054.75,14956.900390625,15030.099609375,15030.099609375,15434.40998046875,14812.557231445313,MIXED
2023-02-10,14992.650390625,15031.099609375,14969.5498046875,15015.849609375,15015.849609375,15415.80396484375,14814.271479492187,MIXED
2023-02-13,15011.349609375,15022.5498046875,14875.849609375,14900.5,14900.5,15393.7349609375,14814.282231445313,MIXED
2023-02-14,14936.2001953125,14988.0,14879.349609375,14968.900390625,14968.900390625,15373.84296875,14815.346733398437,MIXED
2023-02-15,14939.0,15053.5498046875,14923.25,15039.650390625,15039.650390625,15355.29197265625,14815.975483398437,MIXED
2023-02-16,15098.4501953125,15135.349609375,15060.0,15083.75,15083.75,15338.50998046875,14817.477485351563,MIXED
2023-02-17,15036.25,15077.0,14966.2998046875,15003.9501953125,15003.9501953125,15321.348984375,14818.815737304687,MIXED
2023-02-20,15023.4501953125,15036.4501953125,14920.7001953125,14938.650390625,14938.650390625,15301.9,14821.542241210938,MIXED
2023-02-21,14982.0,14992.7001953125,14894.150390625,14913.9501953125,14913.9501953125,15283.92400390625,14824.1344921875,MIXED
2023-02-22,14854.150390625,14861.0498046875,14674.25,14701.900390625,14701.900390625,15261.40201171875,14826.915244140626,RISK_OFF
2023-02-23,14715.2001953125,14740.7998046875,14599.099609375,14666.75,14666.75,15236.64701171875,14830.290244140626,RISK_OFF
2023-02-24,14723.400390625,14741.9501953125,14598.9501953125,14630.4501953125,14630.4501953125,15209.98001953125,14834.162744140625,RISK_OFF
2023-02-27,14600.900390625,14609.400390625,14465.7001953125,14548.7001953125,14548.7001953125,15185.27802734375,14838.04724609375,RISK_OFF
2023-02-28,14550.0,14584.4501953125,14476.0,14518.75,14518.75,15162.92603515625,14843.31474609375,RISK_OFF
2023-03-01,14557.0,14675.0498046875,14550.099609375,14664.849609375,14664.849609375,15141.1190234375,14849.281494140625,RISK_OFF
2023-03-02,14654.7998046875,14668.400390625,14575.9501953125,14587.25,14587.25,15118.34001953125,14854.361743164063,RISK_OFF
2023-03-03,14686.25,14813.0498046875,14676.0498046875,14774.75,14774.75,15103.2840234375,14858.605244140625,RISK_OFF
